"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",28,930,5.4,0.7,6.1,5.6,1.3,16.3,1.2,3.6,2.1,0.9,0.1,1.1,1.6,2.8,74.6,1.5,56.5,5.7,45,3,87.8,71.5
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",28,850,4.2,1.9,6.1,5.2,1.7,16.1,0.6,4.3,5,1.3,0,2,1.8,5.5,54.7,1.6,21.2,5.5,34.3,5,75.7,54.6
"Markus Burton","So.","Notre Dame","ACC","5-11","G",23,771,5.9,0.2,6.1,4.6,0.9,24.2,0.3,3.6,3.7,1.8,0.1,2.9,2.5,5.4,53.2,7.1,45.2,5.7,38.8,6.4,85,57.7
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",30,982,4.5,1.6,6.1,6.2,1.9,17.8,0.3,2.9,2.8,1.5,0.2,1.8,2.6,3.3,57.1,1.1,32.3,7.5,42.6,4.4,82.5,63.9
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",29,931,1.9,4.1,6,5.8,3.1,9.9,0.7,2.7,7.1,1.7,0.4,1.8,1.4,3.6,52.3,2.3,49.9,2.7,30.5,1.9,70.2,52.2
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",30,1064,4.2,1.8,6,6.1,2,21,1.8,6.7,2.3,0.9,1,1.5,2.2,7.2,58.4,3,43.7,4.5,36.6,6.5,77.3,59.8
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",31,914,2.7,3.3,6,5.8,2.7,15.9,2.7,7.7,3.2,1.8,1.2,2.6,2.7,5.8,63,1.1,43.7,3.5,41,4.4,77.2,64.7
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",30,934,4.2,1.8,6,5.7,1.9,17.9,1.2,4.9,2.7,1.1,0.1,2.3,3,5.6,60.6,2.8,40.9,5.2,33.1,4.6,81.1,57.5
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",30,1026,5.7,0.3,6,6.2,1.2,18.5,0.7,2.3,4.1,1.4,0.2,2.1,1.8,4.3,53.8,4.9,31.7,5.5,42,4.8,78.6,54.8
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",30,789,3.9,2.1,6,4.7,1.7,19.6,2,4.3,2.2,1.3,0.6,1.6,3.1,4.6,76,5.7,40.2,4,41.5,4.3,73,60.7
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",30,686,3.7,2.3,6,4.3,1.6,13.3,0.3,2.8,6.2,1.4,0.4,2.4,2.6,2.7,51.1,2.9,39.4,5.9,32,2.9,88.2,51.8
"Will Richard","Sr.","Florida","SEC","6-4","G",30,941,3.3,2.7,6,6,2.5,14.9,1.3,4.1,2.1,1.8,0.3,1.6,2.2,3.7,78,0.9,39.8,6.2,36.3,2.1,80.4,63.5
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",24,623,5.3,0.6,5.9,4,0.9,17.2,1.7,4,5.2,1.2,1.3,2.6,2.8,6.5,67.7,1.5,54.4,2.5,31.4,5.7,76.5,65.9
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",28,810,3.9,2,5.9,4.8,1.7,13.5,0.6,3.4,3.2,1.8,0.1,1.3,2.7,1.1,62.6,1.8,48.8,6.5,41.2,2.8,80.3,63.1
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.4,3.5,5.9,1,0.5,17.8,1.9,6.9,3.5,2.4,1.8,2.9,2.8,5.2,71.9,2.3,27.6,6.7,15.6,6.7,87.9,51.8
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",30,834,4,1.9,5.9,5.4,1.9,20.2,1.3,4.5,2,1.9,0.7,1.6,2.8,8.3,64.4,2.9,31.7,2.6,34.6,6.5,77.6,60.8
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",30,1065,4.7,1.2,5.9,6.2,1.8,19.9,1.3,3.3,3.8,1.9,0.2,2.4,1.7,5.7,54.5,3.1,37.7,6.8,42.2,3.8,74.1,57.9
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",28,811,3,2.8,5.8,4.9,2.1,15.7,2.2,7.4,2.6,1.1,1.2,1.9,2.3,5.5,61.4,2.3,29.4,3.5,38.4,4.4,79.4,59
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",30,940,3.9,1.9,5.8,5.5,1.9,18.9,4.7,7.9,2,1.5,1.1,2.8,4,5.3,76.5,3.9,53.5,2.4,31.2,6,75.2,66.9
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",30,1009,5.2,0.6,5.8,5.8,1.3,20.2,2.4,4.4,1.7,0.5,0.2,1.5,2.4,7.4,68,1.3,23.7,4.1,31.5,7.1,79.3,63.4
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",26,885,4.3,1.5,5.8,5.3,1.6,17.8,1.2,5.9,4.4,1.2,0.9,3.4,2.6,5.7,63,1,41.1,5.4,35.8,5,77.2,61.8
"Asa Newell","Fr.","Georgia","SEC","6-11","F",30,857,3.8,1.9,5.7,5.2,1.8,19.1,3.9,4.2,1.2,1.4,1.4,1.3,2.9,8.4,70.3,1.2,31.9,3.2,28.9,5,75.6,63.7
"Adam Clark","So.","Merrimack","MAAC","5-10","G",30,1097,4,1.7,5.7,6.2,2.1,20.5,1.3,3.1,5.7,2.7,0.1,3.2,2.7,7.6,53.3,8.2,40.6,2.1,28.2,5.1,78.3,51
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",28,391,5.9,-0.2,5.7,2.3,0.4,19.7,0.3,2.9,1.4,0.4,0.3,1.4,2.7,2,58.8,0.6,15.3,11.2,44.4,2.7,82.8,65.7
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",30,481,3.3,2.4,5.7,2.7,1.1,20,0.7,3.3,1.5,1.5,0.4,1.8,2.1,3.1,46.1,3.7,40.6,10.1,41.7,2.2,69.2,56
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",30,764,3.9,1.8,5.7,4.5,1.5,14.3,1.9,5.9,3.8,0.9,0.8,1.9,2.6,6.4,64.1,0.7,53.1,2.7,37.4,3,81.4,64.9
"Tre Johnson","Fr.","Texas","SEC","6-6","G",28,956,4.7,1,5.7,5.8,1.6,21,0.4,3.2,3.3,1.1,0.3,1.8,2,3.4,59.8,5.7,40,6.9,40.5,4.3,88.8,58.2
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",30,670,5.4,0.3,5.7,4.1,0.8,17.5,0.4,2.8,5.2,1.5,0.2,2.2,3.7,3.5,50.4,2.4,51.6,7.5,38.3,3.5,81.5,58.4
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",25,548,4,1.7,5.7,3.2,1.1,17.3,1.8,4.4,3.3,2,0.2,2.1,3.2,4.8,51.3,1.3,15.8,7.1,32.3,5.8,89.2,55.3
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",31,908,1.5,4.1,5.6,5.4,3,9.6,2.9,5.4,4.7,3.1,1,2.8,3.2,5.1,60.9,0.8,41.2,1,25,3.8,51,55.8
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",30,811,3.4,2.2,5.6,4.5,1.7,11,1.7,3.2,8.5,2.2,0.5,3,3,4,57.6,1.1,37.3,3.1,27,3.7,83.3,56
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",30,1015,4.2,1.4,5.6,6.2,1.9,17.2,0.4,4,3.9,1.3,0.3,1.8,1.1,4,56.8,2.5,30.8,8,32.9,3.7,87.4,53.4
"Egor Demin","Fr.","BYU","Big 12","6-9","G",28,780,3.6,2,5.6,4.7,1.7,13.9,0.4,4.6,7.4,1.4,0.5,3.4,1.5,4,69.8,2,34.2,5.4,27.9,3.5,67.1,53.4
"Samson Johnson","Sr.","UConn","AAC","6-10","F",29,544,4,1.6,5.6,3,1,16,2.6,4.4,1.9,1.3,3.3,1.9,6,8.6,77.8,0.3,59.4,0,0,3,75,78.2
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",30,873,2.7,2.9,5.6,5.2,2.3,16.7,3.6,7.8,2.7,0.8,1.8,2.2,2.2,8.5,70.7,1.4,36.2,0,0,6.5,57.8,65.9
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.1,2.5,5.6,1.7,0.7,15.4,0.6,4.6,3,1.8,1.6,1.8,2.8,1.8,52.7,1.9,12.5,7,47.6,3.6,82.1,62.4
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",30,576,2.3,3.2,5.5,3.7,1.8,13.2,3.6,8.6,1.8,0.5,1.9,1.4,4.5,6.2,79.7,0.4,71.4,0.1,1.7,4.1,68.1,78.3
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",28,634,4,1.5,5.5,3.8,1.2,19.2,2.4,5.1,3,1.2,1.3,2.9,4.1,8.5,64.9,1.1,47.7,2.8,33.1,5.6,77.8,64.6
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",29,833,2.9,2.6,5.5,5.2,2.2,16.4,1.4,5.4,2.8,1.3,0.9,2,2.7,5.1,64.5,4,52.6,3.1,29.5,3.8,74.8,59
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.3,2.2,5.5,3.8,1.5,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.6,4.5,43.5,5,36.7,3.5,83.9,52.3
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",27,867,2.8,2.7,5.5,5.2,2.2,15,0.7,3.3,4.8,2,0.1,3.5,1.9,4.5,68.8,3.3,36.6,2.8,34.5,4.7,73.3,58.9
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",30,978,1.2,4.3,5.5,5.8,3.3,11.8,0.6,2.8,3.7,3.4,0.3,1.6,1.8,4.3,58.4,0.7,30.1,4.5,39.6,1.5,68.2,58.1
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",25,757,4.6,0.9,5.5,4.5,1.2,17.2,2.4,5.6,3.9,0.7,0.3,1.8,2.1,8,55,1.7,41,2.1,51.1,5,74.5,61.3
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",30,938,3.2,2.3,5.5,5.5,2.2,15.2,0.8,3.9,3.8,2,0.3,2.4,2.7,3.1,55.6,2.6,32.6,5,38.4,5.3,80.9,58.3
"Malique Ewin","So.","Florida St.","ACC","6-10","F",28,715,3.9,1.6,5.5,4.3,1.4,19.9,4,6.5,2.3,1.2,1.2,2.7,3.7,10.8,69,2.3,31.5,0.1,0.1,5.5,64.9,63.8
"Mason Falslev","So.","Utah St.","MWC","6-3","G",30,979,4.7,0.8,5.5,5.7,1.4,16.4,1.3,5.4,4.1,2.7,0.2,2.2,2.2,6.4,59.4,2,41.7,4.2,40.7,3.7,56.2,57.9
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",31,734,2.3,3.1,5.4,4.2,2,9.1,3.7,5.9,2.9,1.7,1.1,1.5,3.3,3.1,67.7,0.3,15,2.1,33.4,3.7,73.2,63.6
"Alijah Martin","Sr.","Florida","SEC","6-2","G",28,844,3.4,2,5.4,5.1,1.9,16.4,1.4,4.1,2.7,1.9,0.3,1.7,1.6,3.6,69,1.8,35.8,7,35.9,3.5,73.5,58.8
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",28,895,5.6,-0.2,5.4,5.2,0.9,20.2,0.5,3.4,3,1.2,0.3,1.8,2.1,6.7,65.1,5.3,43.7,2.2,35.6,5.4,83.2,60.9
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",27,830,3.9,1.5,5.4,4.7,1.5,14.8,1.2,2.3,5.4,2.2,0.4,2.4,3.1,4.1,57.4,2.3,39.4,3.8,29.3,6,81.9,57.5
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",29,950,3.3,2.1,5.4,5.7,2.2,18.9,1.6,6.9,2.9,0.8,1.1,2.4,2.8,7.3,67.9,4.3,41.6,1.8,31.9,5.2,69,59.9
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",27,745,4.3,1.1,5.4,4.3,1.2,18.6,1.5,3.7,2,1.2,0.1,0.8,2.4,4.4,78.1,4.5,56.6,3.6,34.2,3.4,83.3,66.2
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",31,643,3.2,2.2,5.4,3.6,1.4,14.8,5.1,6.9,0.9,0.4,2.2,1.2,3.3,7.4,75,0.3,66.8,0.8,15.5,3.8,75,72.6
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",30,801,2.7,2.7,5.4,4.7,2,17.2,1,3.9,2,1.1,0.4,1.3,1.8,5.3,63,3.4,31.8,6.5,29.5,3.4,80.8,51.9
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",28,862,3,2.4,5.4,4.9,2,10.7,0.5,3.4,7.6,2,0.2,2.2,3.1,2.1,34.2,1.8,34,5.3,35.3,2.8,87.7,51.5
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",29,848,3.6,1.8,5.4,4.8,1.7,17,3.9,6.7,2.1,1.5,1.7,1.7,2.4,8.5,71,0.6,31.8,0,0.8,7.2,62.8,68.9
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",30,1050,2.9,2.5,5.4,5.8,2.4,12,1.1,2.4,3.6,2.2,0.1,1.5,2.3,4,57.3,1.9,42.5,3.3,35.5,2.7,82.4,57.5
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",30,817,3.9,1.5,5.4,4.6,1.5,17.5,0.7,3.7,5.2,1.2,0.5,2.3,2.7,4.2,61.9,6.5,42.1,5.7,29.9,2.3,73.1,50.2
"PJay Smith","Sr.","Furman","SoCon","6-0","G",28,888,4,1.4,5.4,5.1,1.6,18.5,0.4,4,4.3,1.7,0.2,2.6,2.2,2.4,53.7,2.3,43.2,8.7,39.2,4.4,84.5,60.4
"JJ White","Sr.","Omaha","Summit League","6-2","G",31,845,4.8,0.5,5.3,5,1.2,16.5,0.6,2.5,5,1,0,2.2,2.4,3.6,61.9,2.3,36.3,5.6,42.5,4,79,61.9
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",17,542,5.2,0.1,5.3,3.2,0.6,18.7,0.6,2.5,2.5,1.5,0.2,1.5,1.2,3.8,58.2,1.5,49.7,7.5,41.8,3.8,88.7,64.5
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",29,906,4.6,0.7,5.3,5.3,1.3,21.5,0.4,3.5,2.3,1.8,0.1,2.2,2.8,4.7,55.8,4,44.4,5.6,39.3,7.3,83.4,61.4
"Alex Karaban","Jr.","UConn","AAC","6-8","F",28,1006,4.3,1,5.3,5.5,1.5,15.5,1.9,3.9,3,0.6,1.7,1.3,1.9,3.8,62,1.4,44.4,6.3,36.1,3.4,82.8,60
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",21,510,4.3,1,5.3,2.9,0.8,16.7,2,4.7,5.7,1.5,1.8,3.4,3.8,9.8,58.8,0.9,41.6,0.8,41.7,5.3,66.2,60.7
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",29,891,2.8,2.5,5.3,4.6,1.9,14.8,3.1,5.4,2.5,1.4,1,2.1,2.4,9,54.8,2.6,44.7,0,0,4,64,55.2
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",29,677,2.2,3.1,5.3,4,1.9,10.6,0.4,2.8,8.5,1.7,0.3,2.7,3.1,2.7,55,2.8,31.9,1.5,40.3,5.4,74,56.4
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.8,2.9,62.2,7.3,39.4,2.3,83.3,60.3
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",26,865,4.1,1.2,5.3,5,1.5,18,1,5.5,5.7,1.3,0.4,2.3,2.5,6.7,49.3,2,42.6,5.8,36.3,4.3,78.1,54.9
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",31,886,1.3,3.9,5.2,4.9,2.7,10.2,2.4,5.5,4,2.3,0.4,1.8,3.3,2.6,63.4,1.4,47.2,3.8,34.8,2.3,69.2,57.8
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1.4,5.2,3,0.9,22.7,2.6,6.4,1.6,0.8,2.3,2.2,3.3,12.1,72.6,1.4,32.5,1.1,31.4,5.4,60,67
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",30,407,5.9,-0.7,5.2,2.4,0.3,17,0.7,1.5,3.2,1,0.1,0.6,1.1,2.7,69,3.1,40.6,6.1,45.6,2.9,80,64.2
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",29,1016,4.7,0.5,5.2,5.7,1.3,17.4,0.9,3.6,6.1,1.9,0.2,2.9,2.2,5,55.7,4.1,31.8,5,27.2,5.8,88,52
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",29,1074,2.8,2.4,5.2,5.8,2.4,14.7,0.9,4.6,4.3,2.2,0.4,1.9,1.5,5.5,63,3.5,37,4,29.1,2,83.1,52.9
"Paul McNeil, Jr.","Fr.","NC State","ACC","6-5","G",24,206,5.1,0.1,5.2,1.2,0.2,16.8,2.9,2.5,3.3,1.1,0.4,1.2,2.8,1.8,72.5,3.4,49.1,7.2,35.5,4.4,76,59.2
"Marcus Boykin","Sr.","Sam Houston","C-USA","6-1","G",22,665,4,1.2,5.2,3.9,1.2,15.4,0.6,4.4,5.5,1.6,0.3,2.9,2.5,5,56.6,3.3,37.6,2.7,32.8,5.7,81.8,57.2
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.3,5.1,1.2,0.3,19.6,1,2.5,3.7,1.3,0.2,1.9,3.2,2.9,81.1,4,32.7,6.7,35.3,5.6,91.7,60.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.8,5.1,0.5,0.2,21.4,2.7,6.8,3.7,1,0,2.1,1.3,11.4,44.4,0.7,0,4,40.2,8.6,75,53.8
"Devin Tillis","Sr.","UC Irvine","Big West","6-6","F",30,874,3.2,1.9,5.1,5.1,1.9,15.4,2,7.1,2.6,0.7,0.2,1.7,2.1,6,67.9,1.5,36.7,3.7,35.6,2.7,83.3,62.5
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",29,690,2.3,2.8,5.1,3.7,1.7,16,3.6,7,2.4,1.2,0.7,2.1,3.1,5.8,60.7,1.7,48.4,5.8,28.7,3.1,74.1,54.4
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.1,3,5.1,3.5,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.4,4.7,42.2,3.7,27.2,5.8,76.4,52.6
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",29,470,2.6,2.5,5.1,2.6,1.1,16,3,6.4,2.8,1.2,1.9,1.9,3.8,6,69.1,0.6,12.2,4.4,34.8,4.9,61.7,61.1
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",29,850,3.8,1.3,5.1,5.1,1.6,18.5,1.8,3.8,1.5,1.1,0.4,1.8,2.4,5.2,64.6,3.1,54.6,5.6,39.6,2.4,72.1,61.8
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",31,807,3,2.1,5.1,4.4,1.7,11.6,1.1,3.1,4.2,2,0.1,1.5,2.9,2.4,67.4,1.5,39.8,4.6,38.6,2.4,76,60.6
"KJ Lewis","So.","Arizona","Big 12","6-4","G",30,778,2.7,2.4,5.1,4.5,1.9,15.1,1.8,4.5,4.2,1.8,1.2,2.6,3.3,5.2,65.3,2.9,37.8,2.5,18,5.9,80.8,57.3
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",30,835,3.5,1.6,5.1,4.8,1.6,14.7,0.6,4.5,1.5,1.4,0.6,1,2.5,2.4,57,1.4,33.8,7.2,41.4,2.4,91.1,61.4
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",30,618,1.7,3.4,5.1,3.6,1.8,16.7,1.4,6.5,1.5,1.3,3.8,2.5,3.2,4,69.3,1.2,47.9,6.8,39,3,70.4,62.9
"Tamin Lipsey","Jr.","Iowa St.","Big 12","6-1","G",30,927,2.4,2.7,5.1,5.4,2.4,12.2,1.1,1.9,3.7,2.4,0.3,1.7,1.9,3.3,76.8,1.3,27.9,3.9,33.6,3.3,76.1,61.6
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",30,982,4.1,0.9,5,5.2,1.4,18,0.6,2.9,3.1,1.6,0.5,2.1,1.9,3,66,3.6,43.9,6,40.4,4,88.1,62.4
"Barrington Hargress","So.","UC Riverside","Big West","6-0","G",30,954,5.8,-0.8,5,5.4,0.6,22.9,0.4,2.3,4.4,1.2,0,1.9,2.1,5.2,62.3,6.7,42.5,7.1,32.1,5.2,74.3,53.8
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",31,1062,4.8,0.2,5,5.9,1.2,20.9,1.7,6.4,1.4,0.3,0.5,2,1.6,4.9,74.5,4.1,50.3,3.6,41.3,6.2,80.4,68.1
"Marcus Williams","Sr.","San Francisco","WCC","6-2","G",30,931,3.8,1.2,5,5.3,1.6,17,0.7,3.5,4.9,1.6,0.4,2.7,2.7,3.9,61.2,2.7,45.8,6,41.4,3.1,73.8,60.8
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",29,1019,3,2,5,5.6,2.1,16.4,1.1,5.2,2.8,1.8,0.3,2.1,2.5,3.6,63.6,4.3,44.7,4.5,34.5,4.3,80,57.8
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",29,728,2.6,2.4,5,3.9,1.6,19.9,2.8,7.8,1.8,0.9,1,3.5,4.2,9.7,70.7,3,28.3,0.7,7.7,7.1,62,60.6
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",31,544,4.8,0.2,5,3,0.6,17.9,3.8,7.4,3.1,0.6,0.8,2.5,2.7,7.6,70.7,3.4,52.6,0.3,25,4.3,80,68.2
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",22,216,2.4,2.6,5,1.2,0.5,10.7,4.4,5.9,2.3,1.5,1.2,0.6,5.4,6.2,74.5,0.1,1.9,0.2,0,2.1,66.7,71.5
"Mohamed Wague","Sr.","Oklahoma","SEC","6-10","F",29,292,2.1,2.9,5,1.6,0.8,12,5.1,3.9,2,3,1.1,2.4,6.9,5.8,75.6,0.1,99.4,0,0,4.5,66.7,76
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",25,804,2.3,2.6,4.9,4.5,2,14,0.7,4.9,5.9,2,0.5,3.1,2.9,4.9,51.7,1.9,37.4,4.1,36.1,4.3,70.5,54.6
"Brenen Lorient","Jr.","North Texas","AAC","6-9","F",26,642,3.5,1.4,4.9,3.2,1,19.7,2.1,5.2,2.2,1.2,1.9,2.4,3.6,5.9,70.7,5.1,44.2,1.1,55.7,6.7,75,65.5
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",30,1028,3.9,1,4.9,6.1,1.8,16.7,0.7,2.6,4.4,2.3,0.2,2.6,2.6,4.8,52.7,1.1,32.6,5.9,41.3,4.4,81.4,60.6
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",22,694,5.7,-0.8,4.9,3.9,0.4,21,0.6,2.9,1.3,0.6,0.1,1,2.2,0.9,60.8,7.1,48.5,8.5,38.6,3.5,90.9,58.2
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",29,781,3.9,1,4.9,4.3,1.3,13.4,0.8,2.6,3.7,1.6,0.3,1.1,1.4,1.5,55.2,3.7,40.1,5.6,44,1.7,86.5,58.5
"Guy Ragland Jr.","Sr.","Cornell","Ivy League","6-8","F",24,565,4.2,0.7,4.9,3.3,0.9,15.6,1.8,5.9,4,1.4,0.3,2.4,2.9,4.4,64.2,0.2,24.3,6.1,42.9,2.6,76.7,65.7
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",30,1008,3.2,1.7,4.9,5.7,2,12.9,0.7,3,4.3,2.1,0.1,1.9,2,4.7,63.3,2.6,38.6,2,27.3,4,83.3,58.6
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",31,1145,2.4,2.5,4.9,6.3,2.7,16.1,1.7,4,3.6,2.2,0.5,2.5,2.8,5.2,61.4,4,40.9,3.9,39.8,2.7,65.1,56.3
"Terrence Edwards Jr.","Sr.","Louisville","ACC","6-6","G",30,957,2.6,2.3,4.9,5.4,2.2,17.3,1,3.4,3.1,0.8,0.2,2.4,1.7,4.1,58.1,3.6,44.3,5.8,34.5,4.2,78.8,56.2
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",28,998,3.6,1.3,4.9,5.5,1.8,17,0.6,4.4,4.7,1.4,0.1,2.5,1.7,5.4,58.6,1.5,22.5,5.1,34.3,5.3,89.1,59.3
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",31,1095,3.8,1,4.8,5.9,1.7,16.6,1.2,3.9,3.8,1,0.4,2.1,1.9,3.5,58.3,4.3,49.1,3.7,37.7,5.3,78.3,60.1
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",31,610,2.7,2.1,4.8,3.3,1.3,18.4,4.5,4.9,0.9,0.5,2.2,2.1,3.5,8.9,69.3,1.2,45.8,0,0,8.7,57.7,66.2
"KJ Adams","Sr.","Kansas","Big 12","6-7","F",28,825,1.7,3.1,4.8,4.6,2.3,11.1,2.5,3.6,3.1,1,1.1,1,2.7,4.3,71,3.4,41.8,0,0,2.8,74.6,61.8
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",30,487,1.7,3.1,4.8,2.5,1.2,14.1,2.2,6.1,3.3,3,0.5,1.6,2.9,4.4,72.5,5.4,33.3,2,41.2,1.8,82.6,55.3
"Trey Campbell","Jr.","UNI","MVC","6-4","G",31,924,2.1,2.7,4.8,4.9,2.2,13.9,0.6,4.6,3.7,1.7,0.7,2,2.8,2.2,56.5,3.2,29.3,6.3,43.2,1.7,80,55.8
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",30,879,2.5,2.3,4.8,4.7,2,13.7,3.3,6.7,3.9,1.8,1.4,1.8,3.2,6.6,62.3,2.3,36.3,1,35.4,3.7,73,59.1
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",31,628,3.2,1.6,4.8,3.5,1.2,15.5,0.8,3.5,2.2,1.6,0.2,1.3,3.4,1.7,73.8,0.7,42.8,8,42.7,3,72.2,66.3
"Nolan Hickman","Sr.","Gonzaga","WCC","6-2","G",31,931,3,1.8,4.8,5.3,2,12.8,0.6,2.4,2.7,1.1,0.4,1.1,1.3,2.2,61.2,1.8,50.1,5.8,44.6,0.7,95,64
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",27,923,3.2,1.6,4.8,5.6,1.9,16.4,0.5,3.3,5.5,2,0.2,2.7,2.3,4.8,60.7,2.5,40.3,4.4,29.2,6.6,69.9,55.8
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",31,1024,3.3,1.5,4.8,5.8,2,15.9,0.5,3.4,4.4,2,0.2,1.8,2.6,3.2,56.6,2.4,39.3,6.1,41.1,3.4,82,60
