"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",23,771,5.4,0.8,6.2,4.6,1.1,20.1,2.1,4.7,1.7,0.4,0.3,1.6,2.2,7.3,67.8,1.1,26.6,4.2,32.8,7,79.5,64.4
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",24,802,4.2,1.9,6.1,5.2,1.7,14.1,0.5,2.2,7.5,2.1,0.1,3.5,2.2,3.6,46.6,2,34.7,4.2,31,5.9,93.1,57
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",24,812,4.9,1.2,6.1,4.9,1.4,16.5,1.2,3.6,1.7,0.9,0.2,1,1.5,3,75.2,1.7,50.8,5.6,44.1,3.3,87.1,70.2
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",25,764,3.6,2.5,6.1,4.5,1.8,20.7,0.7,3.8,1.3,1.2,0.3,1.2,1.8,2.4,57.5,4.7,37.7,9.8,40.6,3,81.4,56.8
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",24,801,3.4,2.7,6.1,5.2,2.1,16.5,0.4,4.4,3.5,1.5,0.4,1.7,1,4.5,55.7,2.2,31,7.9,31.2,3.1,85.7,51.4
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",22,615,3.6,2.5,6.1,4.1,1.6,16.6,1.4,5.4,3,1,0.9,1.9,2.7,5.1,63.2,3.8,54.8,3.3,33.1,3.5,79.7,60.7
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",23,517,4.4,1.7,6.1,3.3,1,15.9,0.7,3.5,2.7,1,0.5,1.4,2,3.5,69.7,2.7,53.7,3.7,38.9,4.3,86.9,67.1
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.8,2.3,6.1,4,1.5,14.7,0.5,2.9,5.6,1.4,0.1,1.5,1.7,2.9,38.8,4.5,43.8,5,36.7,3.5,83.9,52.5
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",19,561,5,1.1,6.1,3.6,1,17.6,2.5,5.6,4,0.6,0.3,1.9,2.2,8.6,56.1,1.4,44.8,2.2,44.3,5.2,74.7,61.1
"Reed Bailey","Jr.","Davidson","Atlantic 10","6-11","F",23,760,5.6,0.5,6.1,4.6,1,22.2,1.5,5.2,4.4,0.8,0.8,2.8,2.4,8.1,60.2,5.3,40.4,1.3,48.8,8.1,78.5,61.1
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",25,750,4.2,1.9,6.1,4.5,1.5,18,2.4,5.8,3.4,1.4,0.6,2.6,3.2,8.3,63,0.9,50.1,1.6,28.1,7.5,70.5,63.9
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",24,640,3.8,2.3,6.1,3.9,1.4,19.5,2,4.3,2,1.4,0.7,1.4,3,4.5,73.1,5.5,39.9,4.2,43.6,4.2,71.4,60.7
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.4,3.6,6,1,0.5,17.8,1.9,7,3.6,2.3,1.8,2.9,2.8,5.1,71.6,2.3,27,6.7,15.5,6.9,87.9,51.7
"Alijah Martin","Sr.","Florida","SEC","6-2","G",22,672,4.1,1.9,6,4.2,1.4,17.5,1.4,4.3,3.1,1.9,0.3,2,1.8,3.8,76,2,38.2,7.4,34.4,3.4,75,59.5
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",25,842,3,3,6,4.9,2.1,14.4,3.5,7.6,3.6,0.9,1,1.9,2,6,59.9,1.7,38.5,2.9,33.6,4,73.8,58
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",24,700,3.8,2.2,6,4.2,1.6,16.9,3.5,5.4,1.7,0.9,1.3,1.2,3,8.3,74.5,0.9,40.9,1,30.3,4.9,60,68.7
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",24,744,3.9,2.1,6,4.8,1.7,14.2,0.6,3.2,4.7,1.1,0.2,2.2,1.4,3.7,57.2,1.7,42.7,4.9,42.5,3.2,66.2,60
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",24,713,3.7,2.3,6,4.2,1.6,14.7,0.7,3.6,2.8,1.1,0.1,1.4,2.3,2.7,53.5,1.8,40,7.2,40.2,2.3,74.4,58
"Joseph Tugler","So.","Houston","Big 12","6-8","F",24,535,1.9,4,5.9,2.9,1.5,11.1,5.6,5.8,1.8,1.5,4,1.8,5.5,6.3,57.2,1.3,44.7,0.7,33.7,3.7,55.1,56
"Denver Jones","Sr.","Auburn","SEC","6-4","G",24,656,4.1,1.8,5.9,3.9,1.3,14,0.6,2.4,3.9,1.1,0.3,2,1.6,2.4,51.2,1.4,38.8,5.6,44.3,3.4,89.7,64.2
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",25,864,4.7,1.2,5.9,5.5,1.6,17.3,0.3,3.5,4,1.1,0,1.5,1.6,3.7,61.3,3.3,39.4,6.5,32.5,4.5,87,56.1
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",24,676,4.4,1.5,5.9,4.4,1.3,20.1,1.3,4.4,2.1,1.7,0.7,1.2,2.6,8,65.3,2.7,31,2.7,34.8,6.7,76.6,61.5
"Will Richard","Sr.","Florida","SEC","6-4","G",24,773,3,2.9,5.9,4.8,2.1,14.4,1.4,3.8,2,1.9,0.4,1.6,2.2,3.8,77.2,0.9,38.6,5.9,36.1,2,79.1,63.3
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",25,841,5.3,0.5,5.8,4.8,1.1,19.5,0.6,2.9,3,1.5,0.5,2.1,1.9,3.3,67.2,3.3,44,6.5,43.8,4.2,88.9,65.6
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",17,419,4.1,1.7,5.8,2.5,0.8,16.7,2,4.5,5,1.8,1.7,3.4,3.8,9.2,59.8,1.1,38.2,1.1,46,4.9,68.9,61.7
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",24,700,4.1,1.7,5.8,4.3,1.4,15.3,0.8,1.9,2.3,0.9,0.1,1.2,2.1,2,53.9,2.9,57,6.3,37.6,3.3,81,60.2
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",24,588,3.9,1.9,5.8,3.5,1.2,13.7,1.9,6.5,3.6,0.7,1.1,1.9,3,6.2,64.5,0.6,39,2.6,33.2,3.2,83.3,63.3
"Tre Johnson","Fr.","Texas","SEC","6-6","G",23,764,4.7,1.1,5.8,4.6,1.3,20.4,0.2,3,3.1,1,0.3,1.7,2,2.5,62.3,6.1,43.7,7.1,39.2,4.1,87.4,58.1
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",25,669,5.2,0.5,5.7,4.1,0.9,17.5,0.2,2.1,3.1,0.9,0.1,1.7,2.3,2.4,48.7,3,32.8,7.7,42.8,3.6,90.6,59.3
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",24,731,2.8,2.9,5.7,4.5,1.9,17.2,2.4,7.8,1.5,1.7,1.8,1.8,3,6.5,68,0.2,0,4.5,41.7,4,69.6,66.3
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",24,698,4.6,1.1,5.7,4.4,1.2,13.7,0.6,2.9,6,2,0.1,2.8,2.3,2.4,61.8,0.7,23.5,6.7,43.2,2.4,75,63.5
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",24,478,2.6,3.1,5.7,2.7,1.2,17.8,4.6,8.6,2,1.3,3.4,2.6,5,9.6,69.7,0.7,34,0,0,5.8,67.6,69.1
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.4,3.2,5.6,3.6,1.7,16.8,1.5,7.5,4.3,2.3,1.2,2.6,1.6,5.1,53.2,4.6,42.2,3.7,27.1,5.8,76.4,52.5
"Flory Bidunga","Fr.","Kansas","Big 12","6-9","F",24,396,2,3.6,5.6,2.3,1.2,15.4,3.8,8.4,0.9,1.1,3.8,1.5,5,7.8,83,0.6,30.1,0,0,3.3,60.6,77.6
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",24,677,4.4,1.2,5.6,4.2,1.2,18.9,0.9,3.9,5.1,2.1,0.2,4.2,2,6,60,3,45,4,25.5,7,84.2,58.6
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",24,463,3.2,2.4,5.6,2.7,1.1,18.3,4.6,4.6,1.1,0.7,2.5,2.3,3.6,8.2,71.3,1.3,47.2,0,0,9.2,58,67.4
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",24,776,3.7,1.9,5.6,4.4,1.5,19.9,1.8,6.9,2.5,1.7,0.8,3.1,2.6,5.4,65.6,5,42.1,3.3,37.8,6,81,60.9
"Myles Tate","Sr.","App State","Sun Belt","6-0","G",22,782,3.8,1.8,5.6,4.4,1.5,18,0.4,5,6.2,2.2,0.2,3.4,2.2,4.4,45.3,4.1,45,6.6,35.9,4.4,74,53
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.4,5.6,1.7,0.7,15.4,0.6,4.6,3.1,1.8,1.6,1.8,2.8,1.8,52.6,1.9,12.4,7.1,47.6,3.6,82.1,62.4
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",25,706,1.6,3.9,5.5,4.1,2.2,10.8,2.3,5.4,3.9,2.4,0.3,1.8,3.3,2.9,65.9,1.3,47.9,3.7,34.7,2.8,69.2,59.4
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",21,663,5.4,0.1,5.5,3.8,0.7,20.7,0.7,3.7,2.9,1.5,0.3,1.9,2,7,66.9,5.4,41.1,2.3,36.1,5.2,83.5,60.8
"Donovan Newby","Sr.","UNCW","CAA","6-1","G",23,767,4.7,0.8,5.5,4.4,1.1,17.1,0.5,2.5,3.6,1.3,0.1,1.9,2.6,1.7,49.1,3.6,42.6,6.4,38.6,5.6,87.7,60.2
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",23,547,3,2.5,5.5,3.3,1.4,10.9,0.3,2.6,9,1.5,0.3,2.7,3.3,2.9,52,2.7,36.4,1.2,42.3,5.9,75.6,58.5
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.7,-0.2,5.5,1.6,0.3,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.2,2.8,62.2,7.4,39.3,2.3,83.3,60.1
"Aden Holloway","So.","Alabama","SEC","6-1","G",24,518,5.2,0.2,5.4,3.4,0.7,16.9,0.4,2.8,3.2,0.8,0.1,1.4,2.1,2.8,59.7,1.4,67.2,7.7,42.7,2.2,85.3,65.9
"Asa Newell","Fr.","Georgia","SEC","6-11","F",25,711,3.1,2.3,5.4,4.2,1.7,18.9,3.9,4.5,1.1,1.5,1.3,1.2,2.7,8.9,69.6,1.1,25.9,3,28.6,4.5,76.1,63.3
"Jason Edwards","Jr.","Vanderbilt","SEC","6-0","G",24,585,5.4,0,5.4,3.6,0.7,24.1,0.2,2.6,2,1.1,0,2,1.8,6.4,55.5,2.9,47.8,7.1,37.1,7.6,84.5,61.4
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",12,229,5.2,0.2,5.4,1.3,0.3,19.9,0.9,2.3,3.7,1.4,0.1,1.9,3.3,2.9,76.4,3.7,32.9,7.4,37.6,5.1,91.7,61.3
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",22,591,3.9,1.5,5.4,3.4,1.1,18,1.5,4,2.1,1.2,0.2,0.8,2,4.2,80.5,3.9,61,3.9,28.2,3.7,82.1,65.5
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",22,663,3.2,2.2,5.4,3.8,1.5,11.2,0.6,3.1,8,1.8,0.2,2.3,3.1,2.2,35.5,2.2,37,5.4,32.6,3.1,88.9,50.3
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",20,461,3.7,1.7,5.4,2.8,0.9,20,2.4,6.4,3.3,1.4,0.6,2.2,3.7,11.3,63.1,1.6,36.8,1.5,14.5,5.3,72.5,59.4
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",24,471,2.5,2.9,5.4,2.8,1.3,14.1,4.5,9.5,2.6,0.6,1.4,2.4,2.9,6.5,67.1,1.7,26.4,2.3,25.2,3.2,85.4,59
"Matt Cross","Sr.","SMU","ACC","6-7","F",23,650,3.7,1.7,5.4,3.9,1.3,14.5,3.1,6.9,2.3,1.2,0.7,2,2,4,64.7,1.1,50,4.7,39.7,3.7,70.1,63.3
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",24,829,4.2,1.2,5.4,4.7,1.4,18.9,1.4,2.6,4.1,1.8,0.2,2.3,1.8,6.1,55.9,3.2,40.4,6.1,39.1,3.2,76.3,56.6
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",20,669,4.4,1,5.4,3.9,1.1,17.8,1,5.2,5.7,1.3,0.3,2.3,2.4,7.2,50.2,1.9,36.1,5.5,33.6,4.7,75.8,53.2
"Grant Nelson","Sr.","Alabama","SEC","6-11","F",24,645,3.5,1.8,5.3,4.1,1.5,15.8,2.1,8.1,2.3,0.7,1.7,2.4,2.8,5.8,76.7,0.9,38,3.2,27.5,5.4,66.7,64.5
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",24,388,2.8,2.5,5.3,2.2,0.9,16,3.4,6.6,2.6,0.9,2.1,2.1,3.2,6.4,68.2,0.6,15.8,3.8,30.2,5.5,68.5,61.1
"Alex Karaban","Jr.","UConn","AAC","6-8","F",22,786,4.1,1.2,5.3,4.3,1.3,14.9,1.8,3.7,3.2,0.7,1.7,1.3,2.1,3.4,60.3,1.5,45.4,6.5,34.5,3.4,78.8,57.6
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",24,578,2.6,2.7,5.3,3.4,1.5,17.5,3.2,8.1,2.5,1.3,1.5,1.8,2.6,7.8,77.3,3.4,34.5,1.3,18.6,4.1,57.6,61.2
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",23,779,4.9,0.4,5.3,4.4,1,17.2,0.7,2.6,4.5,1.5,0,2.2,1.8,4.1,50.5,5.1,34,5.3,39.5,4.3,77.4,52.5
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",24,623,3.6,1.7,5.3,3.5,1.2,16,0.6,3.8,5.5,1.3,0.5,2.2,2.4,3.3,68.5,6.1,44.2,4.9,30.2,2.1,73,52.2
"KJ Lewis","So.","Arizona","Big 12","6-4","G",24,637,2.7,2.6,5.3,3.8,1.6,14.2,1.8,4.6,4.3,1.8,1.2,2.8,3.1,5.1,64,2.5,39.9,2.4,20.8,4.9,84.7,58.5
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",21,697,3.7,1.6,5.3,4,1.3,17.5,1,6.1,4.2,1.1,0.9,3.5,2.5,5.6,64.2,1,43.5,4.9,36.3,5.4,75.5,63
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",26,774,2.5,2.7,5.2,4.6,2,15.3,2.8,7.7,3.2,1.8,1.1,2.5,2.8,5.6,59.6,0.9,56.2,3.4,41.2,4.3,77.9,64.6
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",24,563,4.1,1.1,5.2,3.3,0.9,19.5,2.4,4.9,2.8,1.2,1.2,3.1,4.3,8.2,67.8,1.2,49.8,2.8,35.3,5.5,75.6,66.4
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.4,1.8,5.2,0.5,0.2,21.4,2.7,6.7,3.6,1.1,0,2.1,1.3,11.3,44.1,0.7,0,4.1,40.4,8.6,75,53.8
"Carter Bryant","Fr.","Arizona","Big 12","6-8","G",24,422,1.8,3.4,5.2,2.6,1.3,12.1,1.4,5.7,1.9,1.9,1.8,1.7,4.2,2.7,81.8,1,36.3,4.8,35.8,2.8,61.8,61.8
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",23,701,2.9,2.3,5.2,3.6,1.4,16.1,3.6,5.1,2.4,1.4,1,2.2,2.6,9.9,56.4,2.4,55.9,0,0,3.6,60.3,57.7
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",23,811,3.2,2,5.2,4.5,1.7,16.4,1.1,5,3.1,1.9,0.4,2,2.4,3.9,66.1,4.5,46.2,4.1,30.8,4,80.5,57.3
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",24,806,2.8,2.4,5.2,4.8,2,12.7,0.6,3.1,4.2,2.3,0.1,1.9,1.8,4.7,61.9,2,34,2.2,32.3,4.1,82,59
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",21,446,5,0.2,5.2,2.6,0.5,18.7,0.4,5.1,1.5,0.8,0.1,1,3.1,4.2,78.7,0.3,0,7.3,42.4,3.7,75,69.3
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",25,402,3.2,2,5.2,2.2,0.8,19.9,0.8,3.3,1.8,1.5,0.5,1.8,1.9,3.7,46.2,3.8,46.2,9.7,39.4,2.1,68.2,54.7
"Mason Falslev","So.","Utah St.","MWC","6-3","G",24,805,4.1,1.1,5.2,4.6,1.3,15.9,1.3,5.4,4,2.5,0.2,2.1,2.2,6.7,57.2,1.6,47.7,3.9,39.7,4,54,57.3
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",19,402,3.7,1.5,5.2,2.3,0.7,17.9,1.8,4.3,2.9,1.9,0.2,2.4,3,4.7,53.1,1.2,14.5,7.1,31.6,6.7,87.1,56.1
"Marcus Boykin","Sr.","Sam Houston","C-USA","6-1","G",16,474,4,1.2,5.2,2.7,0.8,15.4,0.8,4.1,6.3,1.9,0.3,3,2.7,5.3,53.1,2.9,35.9,2.9,33,6.1,81,56.4
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",24,647,3.3,1.8,5.1,3.4,1.2,11.3,1.6,3.3,8.8,2,0.4,3,3.2,3.7,61.8,1.1,39.4,3.8,27.8,3.4,78.9,56
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",24,809,3.2,1.9,5.1,4.8,1.8,19,1.6,7,3,0.9,1.1,2.6,2.6,7.6,68.2,4,41.4,1.9,29.8,5.4,67.7,60
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",24,775,4.1,1,5.1,4.2,1.2,18.6,2,5.2,3.4,0.9,1,2.1,2.5,5.4,65.4,2.3,37.6,4.1,41,6.8,70,62.9
"Malique Ewin","So.","Florida St.","ACC","6-10","F",24,616,3.7,1.4,5.1,3.6,1.2,19.3,4.4,6.7,2.5,1,1.4,2.6,3.7,10.6,65.6,2.6,30.7,0.1,0.2,5.7,66,61
"Dakota Leffew","Sr.","Georgia","SEC","6-4","G",24,617,4,1,5,3.6,1,14.3,0.4,2.3,2.8,1.1,0.5,1.8,2.1,1.7,68.6,2.4,49.3,7,37.1,2.3,75.6,58.8
"Desmond Claude","Jr.","Southern California","Big Ten","6-5","G",22,724,3.8,1.2,5,4.1,1.3,17.6,0.5,3.6,4.8,0.9,0.3,3.4,2,6.2,59.4,2.9,48.5,1.9,33.5,7.3,75.2,61.9
"Egor Demin","Fr.","BYU","Big 12","6-9","G",21,593,3.2,1.8,5,3.3,1.2,14.4,0.4,4.3,7.1,1.5,0.7,3.3,1.6,4.1,74.2,1.9,28.5,5.7,27.8,3.7,65.6,53.9
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",24,643,2.8,2.2,5,3.7,1.5,17.6,0.9,4.1,2,1.1,0.4,1.4,1.6,5.3,65,3.3,35.8,6.4,29.3,3.1,85.7,53.6
"Jalen Jackson","Jr.","Purdue Fort Wayne","Summit League","6-2","G",25,797,5.2,-0.2,5,4.8,0.8,20.9,0.6,3.7,3,1.6,0.3,2.1,1.9,8.1,60.9,2.7,47.4,3.5,30.9,6.9,75.9,60.3
"Johnny Kinziger","So.","Illinois St.","MVC","5-11","G",24,782,5.1,-0.1,5,4.2,0.8,16.7,0.3,3.5,3.7,1.2,0.2,1.8,2.2,2,57.4,3,45.2,6.4,41.4,4.1,89.7,62.9
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",23,335,5.6,-0.6,5,1.9,0.3,15.9,0.7,1.7,3.3,0.8,0.1,0.6,1.1,2.5,70.6,3.3,41.9,5.5,43.4,3,82.8,63.2
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",25,879,2.8,2.2,5,4.7,1.9,11.7,1.1,2.5,3.8,2.2,0,1.6,2.3,3.8,58,1.8,41.2,3.3,34.2,3,83.3,57.6
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",21,635,2.8,2.2,5,3.5,1.4,14.7,0.6,4.3,4.9,1.6,0,2,1.6,5,50.7,1.5,14.4,5.4,31.2,5.2,77.5,51.4
"Matthew Murrell","Sr.","Ole Miss","SEC","6-4","G",21,641,2.5,2.5,5,3.7,1.6,13.4,0.8,3.5,2.5,2.2,0.3,0.8,1.9,3.1,61.3,2.2,41.5,4.9,34.6,3.5,77.8,57.2
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",25,814,3.7,1.3,5,4.6,1.5,17.1,0.3,2.9,2.7,1.5,0.2,1.7,2.7,3.5,55.7,1.2,28.4,7.8,38.7,4.4,80.8,59.6
"Karson Templin","So.","Utah St.","MWC","6-8","F",24,425,2.7,2.3,5,2.4,1,16.5,4.3,6.2,1.6,1.4,1.6,1.3,4.9,7.4,63.1,0.9,42.6,2.7,33.5,6,60,60.1
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",24,543,3,2,5,3.1,1.2,12.9,0.3,2.8,6.2,1.4,0.4,2.5,2.7,2.8,45.9,2.5,38.1,6,32.7,2.8,92.5,51.7
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",25,830,3.1,1.9,5,4.8,1.8,15.2,0.4,3.3,4.3,2.1,0.2,1.6,2.5,3.1,58.4,2.4,39,5.9,40.1,3.3,80.3,59.3
"Tyler Tanner","Fr.","Vanderbilt","SEC","6-0","G",24,482,2,3,5,2.8,1.3,9.8,0.9,2.7,3.5,3.7,0.3,0.3,2.7,3.6,68.4,1.4,31.8,3.4,27.2,1.7,73.9,53.9
"Jaden Brownell","Jr.","Samford","SoCon","6-9","F",24,483,3.8,1.1,4.9,2.9,0.9,21,1.9,4.3,1.9,1.5,1.4,2.6,3.3,6.4,66.3,2.6,51.1,6.5,37.9,3.3,76.5,62.1
"Kamari McGee","Sr.","Wisconsin","Big Ten","6-0","G",24,526,3.6,1.3,4.9,2.9,0.9,11.6,0.8,3.3,3.3,1.6,0.1,0.9,3.4,3.1,51.2,0.8,43.7,3.6,55.8,1.9,84.6,68.9
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",25,654,2.8,2.1,4.9,3.5,1.4,11.1,1,3.2,4.2,1.9,0,1.4,3,2.3,68.9,1.5,36.4,4.3,36.8,2.7,75,59.3
"Trey Campbell","Jr.","UNI","MVC","6-4","G",25,717,2.9,2,4.9,3.9,1.5,14.4,0.6,4.5,3.9,1.7,0.6,2.1,2.8,2.3,58.1,3.1,29.4,6.2,45.2,1.9,79.5,58
"Reyne Smith","Sr.","Louisville","ACC","6-2","G",25,781,4.2,0.7,4.9,4.4,1.2,15.8,0.5,2.9,0.9,0.8,0.1,0.7,1.7,0.8,49.6,0.7,43.8,10.3,40.2,2.1,93.5,62.2
"Terrence Edwards Jr.","Sr.","Louisville","ACC","6-6","G",25,797,2.9,2,4.9,4.5,1.7,16.3,1.1,3.3,3.1,0.8,0.2,2.2,1.6,4,57.2,3.6,45.1,5.5,32.3,4.1,76.9,54.8
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",18,480,4.9,-0.1,4.8,2.8,0.5,16.9,1.7,3.7,5,1.1,1.5,2.7,3.2,6.7,67.2,1.5,58.3,2.4,23.9,5.8,76.2,64.3
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",24,443,2.2,2.6,4.8,2.7,1.2,13.3,3.4,8.2,1.6,0.4,2.4,1.4,4.6,6.6,77.5,0.4,67,0,0,4.1,63.5,75.9
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",22,618,2.7,2.1,4.8,3.4,1.3,12.2,0.3,3.2,3,2,0,1.3,2.7,1.3,56.7,1.6,57.4,5.8,39.9,2.7,75,62.1
"Ernest Udeh Jr.","Jr.","TCU","Big 12","6-11","C",22,590,0.5,4.3,4.8,3.1,1.9,10.1,4,6.6,2.1,2.5,2,1.5,3,5.3,67.3,0.6,10.4,0,0,4.8,61.3,64
"Baba Miller","Jr.","Fla. Atlantic","AAC","6-11","F",23,693,2.9,1.9,4.8,4,1.5,13.1,1.9,6.1,3.2,0.9,2.1,2.1,2.6,4.4,70.6,1.7,26.1,3.7,39.3,2.7,63.6,60.1
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",23,534,2.1,2.7,4.8,2.8,1.3,15.5,3,7,2.5,1.2,0.6,2.3,2.9,5.5,58.7,1.5,52.3,6,28.8,3,80.5,54.5
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",24,492,2.3,2.5,4.8,2.6,1.1,14.8,5,6.6,0.7,0.3,2.3,1.3,3.7,7.1,76.1,0.4,66.5,0.7,22.1,4.2,73.1,74
"Jamiya Neal","Sr.","Creighton","Big East","6-5","G",25,817,1.8,3,4.8,4.5,2.2,12.8,0.9,5.9,4.7,1.1,1,2.5,2.5,4.3,66.7,1.8,36,4.5,32.5,2.2,61.2,55.1
"Jalen Leach","Sr.","Northwestern","Big Ten","6-4","G",23,723,4.3,0.5,4.8,3.9,0.9,16.4,0.7,1.9,4.4,1.2,0.2,2,2.9,2.7,54.8,3.7,46.5,5,39.8,4.7,86.5,61
"Boopie Miller","So.","SMU","ACC","6-0","G",24,682,3.2,1.6,4.8,3.9,1.4,15.9,0.5,3.3,7.2,2,0.5,2.6,2.5,4.8,50.1,4.3,34.8,4.1,36,4.4,82.8,52.4
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",25,663,3.6,1.2,4.8,3.7,1.1,12.8,0.8,2.6,3.9,1.7,0.3,1.1,1.5,1.4,53.6,3.5,38,5.6,41.2,2,86.5,56.3
"C.J. Cox","Fr.","Purdue","Big Ten","6-3","G",25,433,2.5,2.3,4.8,2.4,1,13.3,1.8,4.1,1.4,1.5,0,1.1,2.9,1.8,70.4,1.9,50.5,4.9,42.1,3.5,77.5,65.8
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.7,1.1,4.8,2.9,0.9,22.8,2.7,6.4,1.7,0.8,2.4,2.2,3.3,12.1,72.4,1.4,32.4,1.1,31.3,5.5,60,66.9
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",24,836,4.2,0.6,4.8,4.5,1.1,17.3,0.9,3.4,5.9,1.8,0.3,3.1,2.2,4.8,54.3,4.3,33,5.1,28.8,5.7,86.5,52
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",25,917,2.9,1.9,4.8,4.7,1.8,15,1.1,4.5,4.4,2.1,0.5,2,1.5,5.9,58.4,3.7,36.3,4,31.5,1.9,87,52
"Taryn Todd","Sr.","Arkansas St.","Sun Belt","6-5","G",25,750,2.5,2.3,4.8,4.5,1.9,16.8,1,4.3,3.5,1.3,0.7,2.1,2.5,5.8,50.1,4.1,31,5.5,32.5,4.4,68.6,48.3
"Wooga Poplar","Sr.","Villanova","Big East","6-5","G",25,753,3.7,1.1,4.8,3.9,1.2,18.7,1.1,7,1.8,1.7,0.4,2.1,2.9,4.2,68.3,2.2,45.9,6.1,40.4,4.1,85.1,65.2
