"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",33,1047,4.1,2.1,6.2,6.3,2.2,19.1,4.7,8.1,2,1.4,1.1,2.5,3.9,6.1,73,3.7,52.4,2.2,29.3,5.9,75,65.5
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",33,1117,5.4,0.8,6.2,6.6,1.6,20.3,2.3,4.5,1.6,0.6,0.3,1.6,2.4,7.3,69.1,1.2,22,4.4,32.4,6.9,79.2,63.8
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",34,776,4.4,1.7,6.1,4.9,1.6,17.3,2.1,4.7,3.1,1.1,0.5,1.8,2.9,5.3,71.4,2.8,39.6,3.1,33.8,6.1,72.2,62.4
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",32,891,1.4,4.7,6.1,5.3,3.1,13.1,2.9,6.2,2.2,1.7,0.9,1.5,2,6.7,75.9,1.2,30.2,1.3,28.3,2.9,38.6,62.7
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",26,604,4.1,2,6.1,3.8,1.3,21.3,2.5,6,3.2,1.3,0.9,2.2,3.5,12.3,63.1,1.5,45.6,1.4,12.8,5.4,73.3,61
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",35,732,3.5,2.5,6,4.3,1.7,15.5,5.3,7,0.9,0.3,2.4,1.3,3.4,7.7,76.9,0.3,71.8,0.8,25.2,3.5,74.6,74.9
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",33,961,3.8,2.2,6,5.9,2.1,15,1,3.2,2.4,1.7,0.7,1.1,2.7,3.4,48,4.6,42.6,3.6,35.2,4.9,81,54.4
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",29,649,4.4,1.6,6,3.9,1.2,17.6,1.6,4.2,3.5,1.9,0.2,2.1,3,4.8,54.9,1.3,25.7,7.2,31.2,5.5,88.2,55.8
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",33,626,2.5,3.4,5.9,4.2,2,14.2,3.4,8.4,1.7,0.6,2,1.4,4.5,6.7,79.6,0.3,71.3,0.1,1.9,4.4,69.1,78.6
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.3,3.6,5.9,1,0.5,17.8,2,6.9,3.5,2.4,1.8,3,2.8,5.2,71.9,2.3,27.6,6.7,15.5,6.7,87.9,51.8
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",33,904,3.7,2.2,5.9,5.7,2.1,18,1.8,4.3,2.7,1.2,0.9,1.9,2,7.4,65.5,2.1,30.8,1.9,26.4,8.2,67,59.9
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",32,1135,4.2,1.6,5.8,6.4,2,21,1.8,6.6,2.2,0.8,0.9,1.4,2.2,7.2,57.5,3.2,43.2,4.3,37.8,6.4,78.3,59.7
"JJ White","Sr.","Omaha","Summit League","6-2","G",33,910,5.2,0.6,5.8,5.6,1.3,17.1,0.6,2.5,5,1,0,2.3,2.3,3.7,62.5,2.4,36.7,5.6,43.4,4.2,79.5,62.8
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",34,1011,2.7,3.1,5.8,6.3,2.8,15.8,2.6,7.5,3.4,1.6,1.3,2.6,2.7,5.5,63.5,1.2,39.7,3.7,41.3,4.2,77.9,64.4
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",32,1007,3.4,2.4,5.8,5.9,2.3,10.9,0.6,3.7,7.8,1.9,0.2,2.1,3,2,37.1,1.6,33.4,5.4,33.7,3.3,84.4,51.6
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",33,1089,1.3,4.5,5.8,6.5,3.8,12.1,0.7,2.8,3.6,3.3,0.3,1.6,1.8,4.2,60.4,0.8,29.3,4.6,40.8,1.4,68.2,59.5
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",33,894,2.9,2.9,5.8,5.4,2.3,14.8,2.4,3.1,2.2,3,0.2,1.1,3,6.3,59.1,1,39,3.1,35.4,4.6,73.3,59.9
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",30,1065,4.6,1.2,5.8,6.2,1.8,19.9,1.3,3.3,3.8,1.9,0.2,2.5,1.7,5.7,54.6,3.1,37.6,6.8,42.2,3.8,74.1,57.8
"Tre Johnson","Fr.","Texas","SEC","6-6","G",32,1108,4.9,0.9,5.8,6.7,1.7,20.6,0.4,3.1,3.2,1,0.3,1.8,2,3.2,60.3,5.7,38.1,6.9,40.6,4.4,87.4,57.7
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",34,1146,4.5,1.2,5.7,7.1,2,17.2,0.3,4.2,3.9,1.2,0.3,1.8,1.2,3.8,57.8,2.7,34.9,7.8,33.6,3.5,88.2,54.3
"Devin Tillis","Sr.","UC Irvine","Big West","6-6","F",33,971,3.7,2,5.7,6,2.1,15.7,2,7,3,0.8,0.3,1.7,2,6.1,66.6,1.5,40.5,3.7,37.1,2.7,83.3,62.9
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",33,1164,2.9,2.8,5.7,6.6,2.8,12.4,1,2.5,3.5,2.3,0.1,1.5,2.2,4.2,58.7,2,38.2,3.4,35.9,2.9,82.4,57.5
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",32,1008,3.3,2.4,5.7,6.1,2.4,15.5,0.8,3.8,3.8,2,0.3,2.3,2.7,3,54,2.6,32.4,5.3,38.7,5.5,80.8,58.2
"PJay Smith","Sr.","Furman","SoCon","6-0","G",31,1000,4.5,1.2,5.7,5.9,1.7,18.6,0.4,4.1,4.5,1.7,0.2,2.6,2.2,2.5,54.1,2.3,40.6,8.7,39.5,4.5,86.5,60.7
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",34,817,2.7,2.9,5.6,4.8,2.1,9.5,3.5,6.1,2.7,1.5,1,1.5,3.2,2.9,66,0.4,18.9,2.5,39.4,3.7,69.6,63.8
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",33,895,3.2,2.4,5.6,5,2,10.7,1.8,3.4,8.2,2.2,0.5,3,3,3.8,58.2,1.2,29.7,3.1,28.6,3.4,83.8,55.5
"Egor Demin","Fr.","BYU","Big 12","6-9","G",32,886,3.9,1.7,5.6,5.3,1.8,13.8,0.3,4.8,7.3,1.4,0.5,3.5,1.5,3.8,68.8,2,35,5.7,28.4,3.3,68.8,53.2
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",33,924,3.7,1.9,5.6,5.9,2.1,20.2,1.3,4.6,2.3,1.9,0.7,1.8,2.8,8.2,64,2.8,30.4,2.5,36.5,6.7,78.1,61.2
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",33,868,3.6,2,5.6,5,1.8,19.1,2.1,4.6,2.2,1.3,0.6,1.5,2.9,4.5,75,5.7,39.9,4,40.5,4.1,71.7,59.7
"Nolan Winter","So.","Wisconsin","Big Ten","7-0","F",36,763,2.7,2.9,5.6,4.5,2,16,2.9,7.3,1.8,0.7,0.9,1.2,2.4,5.2,77.4,0.6,33.5,4.3,36.2,3.8,76.9,68.1
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",31,893,2.6,3,5.6,5.4,2.4,16.7,3.7,7.8,2.7,0.9,1.7,2.3,2.2,8.7,69.4,1.4,35.3,0,0,6.5,57.1,64.8
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.1,2.5,5.6,1.7,0.7,15.3,0.6,4.6,3,1.8,1.6,1.8,2.8,1.8,52.3,1.9,12.7,7,47.6,3.6,82.1,62.3
"Alijah Martin","Sr.","Florida","SEC","6-2","G",32,954,3.9,1.6,5.5,5.8,1.9,16.7,1.3,4,2.8,1.8,0.4,1.7,1.7,3.8,72.1,1.7,39,6.8,35.4,3.5,75,60.3
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",33,952,3,2.5,5.5,5.9,2.4,16.6,1.4,5.2,2.5,1.2,1,1.9,2.7,5.2,66.1,3.9,49.6,3.2,30,4,76.7,59.3
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",34,914,2.2,3.3,5.5,5.5,2.6,16.6,0.9,4,1.9,1.2,0.4,1.3,1.9,5,62.6,3.4,29.7,6.6,29.3,3.3,76.5,50.5
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",32,1014,4.5,1,5.5,6.1,1.7,21.4,0.6,3.7,2.3,1.7,0.1,2.3,2.8,4.9,55.3,4,41.5,5.6,39.7,7.1,83.9,60.6
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",20,659,3.2,2.3,5.5,4.1,1.6,14.4,0.5,3,5.5,1.5,0.1,1.4,1.9,3.1,40.8,4.2,43,5.1,34.6,3.5,83.3,51.5
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",34,873,3,2.5,5.5,4.9,2,20.4,2.6,7.3,2.1,1.1,1,3.5,4.1,9.9,68,3.1,29.2,0.7,18.8,7.6,61.6,59.8
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",28,862,4.4,1.1,5.5,5.1,1.4,17.1,2.2,5.8,3.9,0.8,0.2,1.7,2.3,7.9,55,1.9,42,2.1,50,4.9,73.7,60.6
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",34,893,3.2,2.3,5.5,5,2,12.1,1.1,3,4,1.9,0.1,1.5,2.9,2.4,65.1,1.5,40.1,4.9,40.2,2.4,77.8,61.4
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",30,909,4,1.5,5.5,5.2,1.7,16.4,0.6,4.2,5,1.2,0,2,1.9,5.4,54.8,1.7,20.5,5.7,34.7,5.2,74.6,54.6
"KJ Lewis","So.","Arizona","Big 12","6-4","G",34,876,2.7,2.8,5.5,5.3,2.3,15.7,1.9,4.6,4.4,1.9,1.3,2.6,3.3,5.5,64.7,3.1,37.5,2.5,19,6,80.6,57.1
"Tamin Lipsey","Jr.","Iowa St.","Big 12","6-1","G",32,981,2.4,3.1,5.5,5.9,2.7,12.6,1.1,2,3.8,2.4,0.3,1.7,1.9,3.4,76.5,1.3,29.1,4,34.2,3.3,76.1,62.2
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",32,1034,1.6,3.8,5.4,6.1,3.2,9.9,0.7,2.7,6.9,1.7,0.4,1.8,1.5,3.6,50.5,2.3,50.4,2.7,32.1,1.8,71.4,52.3
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",32,933,2.7,2.7,5.4,5.5,2.4,15.2,2,7.2,2.4,1.1,1.2,1.8,2.3,5.2,63.2,2.5,29.5,3.3,36.5,4.3,78.9,58.4
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",32,471,5.3,0.1,5.4,2.7,0.5,18.2,0.3,2.8,1.5,0.6,0.2,1.2,2.4,1.8,58.2,0.7,30.6,10.7,42.4,2.5,81.2,63.5
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",33,985,5.4,0,5.4,5.7,1,19.4,1,3.1,3.3,1.2,0.4,2,2.3,3.7,64.9,2.3,34.8,7.2,34.9,6.2,87.4,60.9
"Markus Burton","So.","Notre Dame","ACC","5-11","G",25,837,5,0.4,5.4,4.6,1,23.3,0.3,3.8,3.6,2,0.1,2.9,2.5,5.6,52.2,6.9,44.2,5.4,37.2,6.3,84.6,56.4
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",34,952,3.4,2,5.4,5.6,2.1,14.7,0.5,4.2,1.5,1.4,0.6,1,2.6,2.3,56.6,1.4,37.7,7.4,40.5,2.2,91.4,60.7
"Mason Falslev","So.","Utah St.","MWC","6-3","G",33,1088,4.6,0.8,5.4,6.2,1.6,16.8,1.5,5.5,4,2.7,0.1,2.2,2.1,6.6,60.2,2.1,41.4,4.4,38.3,3.7,57.9,57.3
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",29,991,4.2,1.2,5.4,5.7,1.7,17.6,1.2,6.1,4.3,1.1,0.9,3.4,2.5,5.5,62.8,1,41.9,5.5,36.4,5,76.1,61.9
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",32,1100,4.3,1,5.3,6.8,1.9,17,0.6,2.7,4.5,2.3,0.2,2.6,2.6,5.1,54.8,1.1,31.8,5.8,41.4,4.3,82.2,61.4
"Adam Clark","So.","Merrimack","MAAC","5-10","G",32,1181,3.6,1.7,5.3,6.4,2.2,19.9,1.2,3.1,5.8,2.6,0.1,3.3,2.7,7.3,53.9,8.2,39.8,2.1,27.6,4.8,77.8,50.4
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",33,1091,4.2,1.1,5.3,6,1.7,18.4,0.6,2.9,3,1.7,0.6,2.2,2,3.3,65.9,3.5,43.4,6,40.1,4.4,87,62.4
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",30,679,3.7,1.6,5.3,4,1.3,19.1,2.3,5,2.9,1.4,1.3,2.9,3.9,8.8,64,1,47.7,2.7,31.9,5.4,77.7,63.8
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",17,542,5.2,0.1,5.3,3.2,0.6,18.8,0.6,2.5,2.5,1.5,0.2,1.5,1.2,3.8,58.2,1.5,49.7,7.6,41.8,3.8,88.7,64.5
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",35,609,5.1,0.2,5.3,3.5,0.7,18.5,3.9,7.3,2.9,0.6,0.8,2.5,2.8,7.7,71.9,3.4,50.9,0.2,24.8,4.5,81.6,69
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",30,869,3.8,1.5,5.3,5.3,1.7,18.1,1.8,3.8,1.6,1.1,0.4,1.9,2.4,5.1,64.8,3.1,53.9,5.6,39,2.3,72.1,61.4
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",33,441,5.9,-0.6,5.3,2.7,0.3,16.7,0.8,1.6,3.3,1,0.1,0.9,1.2,2.7,68.2,3.1,38,6,45.9,3.2,80.5,63.9
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",35,1095,3,2.3,5.3,6.4,2.5,16.6,2.3,7.3,1.4,1.6,1.8,1.7,2.8,5.9,68.7,0.3,9.2,5,39.1,3.4,74.3,65.1
"Samson Johnson","Sr.","UConn","AAC","6-10","F",32,611,3.9,1.4,5.3,3.2,1,15.8,2.8,4.2,1.9,1.3,3.2,1.9,5.8,8.4,79.2,0.3,59.2,0,0,3.1,73.3,79.2
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.6,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.9,2.9,62.3,7.3,39.5,2.3,83.3,60.4
"Paul McNeil, Jr.","Fr.","NC State","ACC","6-5","G",24,206,5.2,0.1,5.3,1.2,0.2,16.9,2.9,2.5,3.3,1.1,0.4,1.2,2.8,1.8,72.4,3.4,49.1,7.2,35.6,4.4,76,59.2
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",30,920,4,1.2,5.2,5.1,1.5,14.8,1.1,2.2,5.6,2.2,0.4,2.3,3.1,4.1,57.7,2.5,40.4,3.8,29.7,5.8,82.2,57.5
"Alex Karaban","Jr.","UConn","AAC","6-8","F",31,1108,4.1,1.1,5.2,6,1.7,15.3,1.7,4.1,3,0.6,1.7,1.3,2,3.8,61.4,1.5,44.2,6.2,36.1,3.3,82.1,59.6
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",21,510,4.2,1,5.2,2.9,0.8,16.7,2,4.7,5.7,1.5,1.8,3.5,3.8,9.8,58.9,0.9,41.5,0.8,41.7,5.3,66.2,60.8
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",31,907,3.8,1.4,5.2,5.1,1.6,17.4,3.9,6.6,2.1,1.5,1.6,1.7,2.5,8.6,71.3,0.7,31.1,0.1,0,7.1,64.5,69
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",32,1100,5.1,0.1,5.2,6.2,1.2,18.2,0.7,2.5,3.9,1.3,0.1,2.2,1.8,4.2,52.9,5,33.3,5.4,41,4.8,78.4,54.4
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",33,532,2.5,2.7,5.2,2.9,1.3,19.1,0.7,3.3,1.5,1.6,0.4,1.8,2.1,3,43.7,3.6,44.2,10.3,38,2,70.4,53.3
"Terrence Edwards Jr.","Sr.","Louisville","ACC","6-6","G",34,1111,3,2.2,5.2,6.4,2.5,18,1,3.5,3.1,0.8,0.3,2.2,1.5,4.1,59,3.8,45.4,6.2,34.2,4.3,77.9,56.2
"Asa Newell","Fr.","Georgia","SEC","6-11","F",32,924,3.6,1.5,5.1,5.3,1.7,19.2,4.2,4.4,1.2,1.3,1.3,1.3,2.8,8.3,69.7,1.3,38.4,3.3,29.1,5.1,75.6,63.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.8,5.1,0.5,0.2,21.4,2.7,6.8,3.7,1,0,2.1,1.3,11.4,44.5,0.7,0,4,40.3,8.6,75,53.9
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",32,963,3,2.1,5.1,4.9,1.9,14.7,3.1,5.4,2.6,1.4,1,2,2.3,8.7,55.6,3.1,43.2,0,0,3.8,62.6,54.7
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",28,878,2.3,2.8,5.1,5.1,2.3,15,0.7,3.3,4.7,2,0.1,3.5,1.9,4.5,68.7,3.3,36.7,2.9,34.9,4.6,73.3,59
"KJ Adams","Sr.","Kansas","Big 12","6-7","F",31,933,1.9,3.2,5.1,5.4,2.6,11.1,2.7,3.5,3.2,1.1,1.1,1.1,2.7,4.3,69.2,3.4,42.2,0,0,3.2,72.5,61.2
"Pryce Sandfort","So.","Iowa","Big Ten","6-7","F",33,732,5.2,-0.1,5.1,4.3,0.8,13.6,1.3,3.3,2.1,1,0.4,0.6,2,2,82,1.4,47.2,6.2,40.3,2.2,63.6,64
"Nolan Hickman","Sr.","Gonzaga","WCC","6-2","G",35,1044,3.1,2,5.1,6.1,2.3,12.5,0.5,2.3,2.8,1.1,0.4,1,1.3,2,58.9,1.8,47.5,5.6,44.8,0.9,93.1,63.6
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",27,905,3.8,1.3,5.1,5.1,1.6,17.9,1,5.5,5.7,1.3,0.4,2.4,2.6,6.7,49,1.9,42.7,5.9,35.9,4.2,78.3,54.5
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",34,975,1.3,3.7,5,5.3,2.9,10.2,2.3,5.6,3.8,2.2,0.4,1.8,3.4,2.5,64,1.3,46.3,3.9,36.6,2.1,70.4,58.9
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",32,953,3.4,1.6,5,5.2,1.8,12.9,0.6,3.2,3,1.5,0.1,1.2,2.6,1.2,63.6,1.7,49,6.5,38.7,2.9,77.8,60.9
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",34,1003,1.1,3.9,5,5.7,3.2,9,2.8,5.5,4.6,3,0.9,2.7,3.1,4.8,61.5,0.7,41.2,0.9,25.1,3.7,50,56.1
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.7,0.3,5,1.2,0.3,19.6,1,2.5,3.7,1.3,0.2,1.9,3.2,3,81.2,4.1,32.7,6.6,35.3,5.6,91.7,60.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.1,2.9,5,3.4,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.5,4.7,42.2,3.6,27.2,5.8,76.4,52.7
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",33,906,3.7,1.3,5,5.1,1.6,13.1,0.7,2.4,3.6,1.5,0.2,1.2,1.3,1.3,56.5,3.5,41.8,5.6,43,1.7,87.8,58.6
"Micah Handlogten","Jr.","Florida","SEC","7-1","C",11,163,2.7,2.3,5,1,0.4,7.3,5.1,8.8,3.3,1.8,1.8,0.6,4.6,3.6,90.2,0.2,100,0,0,1.8,25,79.9
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",30,1056,4.5,0.5,5,5.8,1.4,17.3,0.9,3.5,6.1,1.9,0.2,3,2.1,5.1,54.8,4.2,31.9,5,27,5.7,88.3,51.6
"Trey Campbell","Jr.","UNI","MVC","6-4","G",32,958,2.1,2.9,5,5.2,2.4,14,0.6,4.6,3.7,1.6,0.7,1.9,2.8,2.2,55.6,3.2,30.6,6.4,43.1,1.7,80,56
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",36,1123,3.2,1.8,5,6.6,2.4,12.8,0.6,3.5,4.8,1.2,0.2,2.1,1.6,3.7,56,1.6,40.7,4.8,38.2,2.7,69,56.8
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",32,1183,2.5,2.5,5,6.6,2.8,16.4,1.6,4.1,3.6,2.2,0.5,2.5,2.8,5.3,62,4,41.1,3.9,40.1,2.8,65.9,56.9
"Malique Ewin","So.","Florida St.","ACC","6-10","F",29,747,3.6,1.4,5,4.3,1.4,19.4,4,6.2,2.3,1.2,1.1,2.6,3.7,10.5,68.6,2.4,29.7,0.1,0.2,5.5,64.3,63.1
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",34,765,4.9,0.1,5,4.4,0.9,17.3,0.4,3.3,5.1,1.4,0.2,2.4,3.6,3.3,49.6,2.6,51.3,7.3,37.3,3.8,82.1,57.9
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",31,1026,3,1.9,4.9,5.9,2.2,18.7,1.6,6.7,2.8,0.9,1,2.4,2.8,7.5,66.3,4.2,41.4,1.8,33.2,5,68.2,59.3
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",30,710,2.2,2.7,4.9,3.8,1.7,15.6,3.6,7,2.4,1.2,0.6,2.1,3.2,5.8,59.3,1.7,47.1,5.7,28.2,3.1,75,53.6
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",30,860,4.1,0.8,4.9,4.7,1.3,18.4,1.6,3.6,1.9,1.2,0.1,1,2.3,4.4,78.6,4.6,53.4,3.3,34.5,3.7,85.1,66
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.5,1.4,4.9,2.9,0.9,22.7,2.6,6.4,1.6,0.8,2.4,2.2,3.3,12.1,72.5,1.5,32.6,1.1,31.5,5.4,60,66.9
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",32,873,3.5,1.4,4.9,4.7,1.5,17.4,0.8,3.5,5,1.3,0.6,2.4,2.7,4.3,59.8,6.5,40.8,5.8,29.7,2.4,75,49.3
"Mohamed Wague","Sr.","Oklahoma","SEC","6-10","F",32,365,2.2,2.7,4.9,2,0.9,12.8,5.7,4.5,2.2,2.6,1.1,2.9,6.4,6.3,73.2,0.1,99.9,0,0,5.2,65.4,73.7
"Ven-Allen Lubin","Jr.","North Carolina","ACC","6-8","F",36,703,2.8,2.1,4.9,4,1.6,16.3,3.4,6.7,0.6,0.7,2,1.4,3.6,8.2,77.9,1.1,38,0.1,1.2,3.8,70.8,73.5
"Aden Holloway","So.","Alabama","SEC","6-1","G",33,694,4.7,0.1,4.8,4.4,0.9,16.7,0.3,2.8,3.2,1,0,1.7,2.2,2.7,56.5,1.2,69.1,8,41.9,2.4,78,64.2
"Barrington Hargress","So.","UC Riverside","Big West","6-0","G",32,1018,5.7,-0.9,4.8,5.7,0.6,22.4,0.4,2.3,4.4,1.3,0,2,2,5.2,62.8,6.5,42.2,6.9,31.9,5,73.6,53.6
"Damian Dunn","Jr.","Pittsburgh","ACC","6-5","G",15,377,3,1.8,4.8,2,0.8,14.8,0.9,3.1,3,1.1,0.1,1.2,3,3.3,51.1,2.9,37.7,4.4,44,4.4,80,59.4
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",33,973,2.1,2.7,4.8,5.4,2.5,12,1.2,4.4,4.5,2.9,0.3,2.1,1.3,4.7,54.9,1.9,45.1,3,31.8,3.3,71.6,54.7
"Milan Momcilovic","So.","Iowa St.","Big 12","6-8","F",27,740,3.2,1.6,4.8,4.1,1.4,15,0.5,3.8,1.3,0.6,0.4,1.1,2.2,1.7,65.7,2.8,40.6,7,41.2,2.1,83.7,60
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",34,1155,3.1,1.7,4.8,6.5,2.3,12.8,0.6,3,4.1,1.9,0.1,1.8,2,4.7,61.7,2.5,38.4,2,31.8,3.9,82.4,58.6
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",32,1193,2.5,2.3,4.8,6.2,2.6,14.7,1,4.4,4.1,2.1,0.4,1.8,1.5,5.5,61.1,3.7,36.2,4,29.1,2.2,83.1,51.8
"Grant Nelson","Sr.","Alabama","SEC","6-11","F",33,824,2.8,1.9,4.7,5,1.9,15.1,2.1,7.9,2.2,0.7,1.8,2.1,3.1,6.2,71.3,0.8,37.7,2.9,28,4.9,63.9,62.3
"Jack Clark","Sr.","VCU","Atlantic 10","6-10","G",34,987,2.5,2.2,4.7,5.3,2.2,12.2,2.2,6.3,2.5,1.3,0.6,1.3,2.9,2.9,70.5,0.9,50.1,4.8,35.7,2.5,79.1,62.4
"Baba Miller","Jr.","Fla. Atlantic","AAC","6-11","F",33,1001,3,1.7,4.7,5.6,2,13.1,1.6,6.2,3,0.8,1.9,2.1,2.6,4.3,69.8,1.6,31.1,3.8,35,3.3,63.5,58.6
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",25,800,5.8,-1.1,4.7,4.4,0.4,20.9,0.5,3,1.3,0.6,0.1,0.9,2.1,0.8,64.5,6.8,47.7,8.6,39.2,3.5,90.8,58.6
"Essam Mostafa","Sr.","Middle Tenn.","C-USA","6-9","F",31,866,3.5,1.2,4.7,4.8,1.5,18.4,4.2,6.9,1.6,1.4,1.1,1.6,3.6,10.9,62.4,1.2,45.2,0.4,46.1,4.9,62.9,62.6
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",30,1056,2.6,2.1,4.7,5.6,2.3,16.1,1.1,5.2,2.8,1.9,0.4,2.1,2.4,3.6,62.4,4.3,44.5,4.4,33.8,4.1,80,57
"Cam Manyawu","So.","Drake","MVC","6-9","F",33,633,1.1,3.6,4.7,3,1.6,14.4,4.4,6.4,2,2.8,1.5,2.5,5.8,9.5,61.6,0.7,9.2,0,0,5.3,48.2,57.6
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",34,683,3.1,1.6,4.7,3.7,1.3,19.4,4.7,4.7,0.9,0.4,2.1,2.1,3.3,8.8,72.1,1.6,44.9,0,0,9,58.2,67.4
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",32,943,2.3,2.4,4.7,5,2.2,13.3,3.5,6.6,4,1.7,1.3,1.9,3.3,6.5,62.2,2.4,31.6,1,34,3.7,72.6,57.6
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",35,703,3.4,1.3,4.7,3.9,1.3,15.9,0.8,3.3,2.2,1.6,0.2,1.4,3.2,1.9,70.3,0.6,42.8,8,44.2,2.8,73.2,67.4
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",32,1155,3.3,1.4,4.7,6.3,2.1,17.4,0.7,4.4,4.3,1.5,0.1,2.6,1.8,5.6,54.2,1.6,28.5,5.4,35.1,5.2,89.7,58.1
