"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",29,879,4.2,1.9,6.1,5.6,1.9,15.3,0.7,1.9,2.3,0.9,0.1,1.1,1.9,1.9,53.4,3.1,55.8,6.3,36.6,3.4,81.7,59.3
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",29,1027,4.8,1.3,6.1,6.1,1.7,19.9,1.3,3.2,3.8,1.9,0.2,2.5,1.8,5.8,55.2,3.1,36.3,6.6,43.1,3.6,76,58.3
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",29,970,5.3,0.8,6.1,5.8,1.4,20.4,2.3,4.4,1.7,0.6,0.2,1.6,2.3,7.6,67.5,1.3,23.8,4.2,31.5,7.1,79,63.1
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",25,840,4.4,1.7,6.1,5.2,1.6,17.8,1.2,6,4.5,1.1,0.8,3.2,2.6,5.7,63.6,1.1,41.1,5.4,34.7,5.2,76.9,61.4
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",29,1025,4.2,1.8,6,5.9,1.9,21.2,1.7,6.8,2.3,0.9,1,1.5,2.2,7.1,58.4,3,45.6,4.5,36.5,6.8,77.3,60.3
"Markus Burton","So.","Notre Dame","ACC","5-11","G",21,680,5.9,0.1,6,4,0.7,23.8,0.3,3.6,3.8,1.8,0.1,3,2.5,5.6,53.6,6.9,46.1,5.6,37,6,86.5,57.3
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",29,989,5.7,0.3,6,6,1.2,18.5,0.7,2.4,4.1,1.4,0.1,2.1,1.8,4.2,53.6,5,32.2,5.6,42.3,4.7,78.5,54.8
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",28,894,1.7,4.2,5.9,5.5,3,10,0.7,2.7,6.9,1.8,0.4,1.8,1.4,3.7,51.9,2.2,51.4,2.8,29.5,2,70.2,52.1
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",30,879,2.7,3.2,5.9,5.5,2.5,16.1,2.7,7.8,3.2,1.8,1.1,2.5,2.8,5.8,62.9,1.2,43.8,3.3,42.1,4.6,77.2,65.2
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",30,622,3.4,2.5,5.9,3.6,1.4,15.2,5.1,6.8,1,0.3,2.3,1.1,3.4,7.5,75.8,0.3,66.9,0.8,15.4,4,75,73.2
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.4,3.5,5.9,1,0.5,17.8,2,7,3.5,2.4,1.8,2.9,2.8,5.2,71.7,2.3,27.5,6.7,15.5,6.7,87.9,51.7
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",27,791,3,2.9,5.9,4.9,2.1,15.5,2.2,7.5,2.6,1.1,1.2,2,2.2,5.4,60.1,2.3,30.6,3.6,38.1,4.5,80,58.8
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",27,824,4,1.9,5.9,4.9,1.7,15.9,0.6,4.4,5,1.3,0,2,1.7,5.5,54,1.5,16.7,5.4,33.6,5.2,75.4,53.7
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",28,748,4.4,1.5,5.9,4.4,1.4,17.8,0.6,3.7,5.4,1.3,0.5,2.2,2.7,4.1,64.4,6.5,42.2,5.6,31.4,2.4,72.9,51.6
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",29,902,4,1.9,5.9,5.3,1.8,19.1,4.5,7.9,2,1.5,1.1,2.8,4,5.4,76.7,3.9,52.4,2.3,31,6,75.9,66.9
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",29,808,4,1.9,5.9,5.3,1.8,20,1.3,4.6,2.1,1.8,0.7,1.5,2.8,8.2,65.2,2.7,32.8,2.6,33.1,6.3,77.4,61.2
"Tre Johnson","Fr.","Texas","SEC","6-6","G",27,921,5.1,0.8,5.9,5.7,1.4,21.5,0.4,3.1,3.2,1.1,0.3,1.8,2,3.5,61.7,5.7,41.8,7,41.3,4.3,88.1,59.6
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",29,975,4.2,1.6,5.8,6.1,1.9,17.2,0.4,4.1,4,1.4,0.3,1.8,1.1,4,56.7,2.4,31,8.2,32.5,3.7,86.9,53
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",27,382,5.9,-0.1,5.8,2.3,0.4,19.8,0.3,2.8,1.5,0.4,0.3,1.3,2.7,1.9,61.5,0.6,15.3,11.5,44.3,2.5,80.8,65.6
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",28,911,4.1,1.7,5.8,5.6,1.8,17.5,0.3,3.1,2.6,1.5,0.2,1.7,2.7,3.3,58.1,1.2,33.2,7.4,41.9,4.3,81.8,63.4
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",29,764,3.8,2,5.8,4.5,1.6,19.7,2.1,4.3,2.1,1.3,0.6,1.6,3.2,4.5,74.5,5.7,40.6,4,42.5,4.5,73,60.9
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",24,516,3.9,1.9,5.8,3.1,1.1,17.3,1.8,4.5,3.4,2,0.2,2.1,3.2,4.6,51.6,1.3,15.8,6.9,33.5,5.9,88.6,56.1
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",23,596,5.1,0.6,5.7,3.7,0.9,16.9,1.7,3.7,5.3,1.2,1.3,2.6,2.9,6.5,67.3,1.5,54.8,2.4,30.7,5.6,76.8,65.7
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",26,873,5.1,0.6,5.7,5.1,1.2,16.4,1.3,3.6,1.8,0.9,0.1,1.1,1.6,2.7,76.1,1.6,54.4,5.7,44.6,3.2,87.8,71.5
"Alijah Martin","Sr.","Florida","SEC","6-2","G",26,783,3.6,2.1,5.7,4.8,1.8,16.8,1.3,4.2,2.8,1.9,0.3,1.8,1.7,3.8,68.4,1.8,35.2,7.2,36.2,3.4,73.3,58.6
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.6,2.1,5.7,3.9,1.4,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.5,4.5,43.5,5,36.7,3.5,83.9,52.3
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",26,806,3.3,2.4,5.7,4.7,1.9,11,0.6,3.3,7.7,2.1,0.2,2.2,3,2.2,34.1,1.8,36.4,5.3,34.8,3,89.1,51.8
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",27,867,2.8,2.9,5.7,5.3,2.3,15,0.7,3.4,4.8,2,0.1,3.5,1.9,4.5,68.7,3.4,36.6,2.8,34.5,4.7,73.3,58.8
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",28,904,1.2,4.5,5.7,5.5,3.2,12.2,0.6,2.9,3.6,3.6,0.2,1.7,1.8,4.6,58.9,0.7,31.6,4.2,41.1,1.6,68.2,59.4
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",30,481,3.3,2.4,5.7,2.7,1.1,20,0.7,3.3,1.5,1.5,0.4,1.8,2.1,3.1,46.1,3.6,40.7,10.1,41.7,2.2,69.2,56.1
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",29,799,3.8,1.9,5.7,4.8,1.7,14.8,0.6,4.5,1.5,1.5,0.6,0.8,2.4,2.4,54.8,1.4,34.8,7.2,41.2,2.5,91.1,61.1
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",28,705,3.8,1.9,5.7,4.2,1.5,14.1,1.9,6.2,3.9,0.8,0.9,2,2.7,6.3,64.7,0.6,50.2,2.6,35.2,3.1,82.1,64.7
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",29,850,2.7,3,5.7,5.2,2.3,16.7,3.6,7.8,2.7,0.9,1.8,2.3,2.2,8.4,71.3,1.4,37.1,0,0,6.5,58.3,66.5
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",29,635,5.3,0.4,5.7,3.9,0.8,17.4,0.4,2.8,5.1,1.6,0.2,2.2,3.8,3.6,52.4,2.4,51.7,7.4,37.5,3.4,83.3,58.5
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.5,5.7,1.7,0.7,15.4,0.6,4.6,3,1.8,1.6,1.8,2.8,1.8,52.8,1.9,12.5,7,47.6,3.6,82.1,62.4
"Asa Newell","Fr.","Georgia","SEC","6-11","F",29,835,3.7,1.9,5.6,5,1.7,19.1,3.9,4.3,1.2,1.4,1.4,1.2,2.8,8.5,70.3,1.2,32.8,3.2,28.8,4.7,75.2,63.7
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",30,878,1.4,4.2,5.6,5.2,2.9,9.3,3,5.5,4.7,3.1,1,2.9,3.1,5,61.2,0.8,41.1,0.9,23.8,3.7,51.6,56
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",28,862,4,1.6,5.6,5.1,1.6,17.5,1.1,4.9,2.7,1.1,0.1,2.4,3,5.6,61.1,2.6,41.8,5,33.2,4.4,79.8,57.8
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",25,760,4.2,1.4,5.6,4.4,1.4,15.2,1.3,2.3,5.5,2.2,0.4,2.4,3.1,4.3,57,2.3,40.2,3.8,29.3,6.3,82,57.9
"Egor Demin","Fr.","BYU","Big 12","6-9","G",27,754,3.5,2.1,5.6,4.5,1.7,13.9,0.4,4.4,7.4,1.4,0.5,3.5,1.5,4,69,2,32.9,5.5,28.6,3.7,67.1,53.5
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",28,818,4.7,0.9,5.6,5.1,1.3,19,0.9,3.9,5,1.9,0.2,4.1,2.1,6.4,54.7,3,47.1,4.1,28.5,6.9,83.1,57.7
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",26,750,3.4,2.1,5.5,4.3,1.6,12.9,0.6,3.5,3.2,1.8,0.1,1.4,2.7,1,64.2,1.9,51,6.3,40.6,2.7,77.4,62.4
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",28,634,4,1.5,5.5,3.8,1.2,19.3,2.4,5.1,3,1.2,1.3,2.9,4.1,8.5,64.8,1.1,47.7,2.8,33.2,5.6,77.8,64.6
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",26,715,4.5,1,5.5,4.1,1.1,18.8,1.5,3.8,2.1,1,0.1,0.8,2.5,4.4,81.4,4.4,58.2,3.7,33.2,3.5,82.9,67.2
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",28,853,3,2.5,5.5,4.5,1.8,15.1,3,5.3,2.6,1.4,1.1,2,2.4,9.4,54.8,2.5,43.9,0,0,4,64.3,55.1
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",28,977,2.9,2.6,5.5,5.4,2.3,11.7,1.1,2.5,3.8,2.2,0.1,1.5,2.3,3.8,58.8,1.9,39.4,3.3,35.3,2.7,83.3,57.3
"Samson Johnson","Sr.","UConn","AAC","6-10","F",27,500,4,1.5,5.5,2.7,0.9,15.5,2.1,4.2,1.9,1.3,3.2,1.8,6,8.3,77.5,0.3,74.5,0,0,3,75.7,78.6
"KJ Lewis","So.","Arizona","Big 12","6-4","G",29,754,3.1,2.4,5.5,4.5,1.8,15.4,1.9,4.5,4.3,1.8,1.2,2.6,3.4,5.4,65.1,2.8,38.3,2.4,19.2,6,81.3,58.3
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",28,763,3.5,1.9,5.4,4.2,1.5,11,1.8,3.1,8.6,2.1,0.5,3,3,3.9,58,1.1,36.3,3.2,27.9,3.7,82.4,56.3
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",29,950,3.3,2.1,5.4,5.7,2.2,18.9,1.6,6.9,2.9,0.8,1.1,2.4,2.8,7.3,68,4.3,41.6,1.8,32,5.2,69,59.9
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",21,510,4.3,1.1,5.4,2.9,0.8,16.7,1.9,4.7,5.7,1.5,1.8,3.4,3.8,9.8,58.8,0.9,41.7,0.8,41.6,5.3,66.2,60.8
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",30,530,5.2,0.2,5.4,3.1,0.6,18.1,3.8,7.4,3.2,0.5,0.8,2.5,2.8,7.7,70.8,3.4,52.7,0.3,25,4.4,80,68.5
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",24,724,4.5,0.9,5.4,4.3,1.1,17.4,2.5,5.7,3.7,0.7,0.2,1.8,2,8.2,54.7,1.6,43.1,2.2,50.1,5.1,74,61.2
"Malique Ewin","So.","Florida St.","ACC","6-10","F",27,680,3.8,1.6,5.4,4.1,1.3,19.5,4.2,6.4,2.4,1.2,1.2,2.6,3.7,10.7,68.2,2.4,29.2,0.1,0,5.5,63.5,62.6
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",27,864,5.6,-0.3,5.3,5,0.8,20.2,0.5,3.4,3,1.2,0.3,1.8,2,6.6,66,5.3,43.1,2.2,36.9,5.5,82.9,61.3
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",27,768,2.8,2.5,5.3,4.7,2,16.4,1.5,5.5,2.8,1.2,0.9,2,2.7,5,63.1,4,52.9,3.3,30.6,3.7,75.8,58.9
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",29,769,2.5,2.8,5.3,4.5,2,17.3,1,4,1.9,1.1,0.4,1.4,1.7,5.3,62.6,3.6,31.7,6.3,29.5,3.5,81.9,51.9
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",29,906,4.6,0.7,5.3,5.3,1.3,21.6,0.4,3.5,2.3,1.8,0.1,2.2,2.8,4.7,55.8,4,44.4,5.6,39.4,7.3,83.4,61.4
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",28,823,3.7,1.6,5.3,4.7,1.6,16.9,4,6.7,2,1.5,1.6,1.7,2.5,8.5,72.4,0.6,27.3,0,0.8,6.9,62.9,69.6
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",29,904,3.2,2.1,5.3,5.2,2,15.2,0.9,4,4,1.9,0.3,2.4,2.7,3.2,54.4,2.5,34.5,5,38.1,5.3,80.7,58.3
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.6,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.7,2.9,62.4,7.3,39.3,2.3,83.3,60.3
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",30,705,2.3,2.9,5.2,4,1.8,9,3.7,5.7,2.9,1.7,1.1,1.6,3.4,3.1,66.3,0.3,15,2.2,33.3,3.6,71.6,62.3
"Adam Clark","So.","Merrimack","MAAC","5-10","G",29,1059,3.7,1.5,5.2,5.7,1.9,20.4,1.3,3.1,5.5,2.7,0.1,3.3,2.8,7.6,53.8,8.2,40.2,2.1,27.9,5.1,77.6,50.9
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1.4,5.2,3,0.9,22.8,2.6,6.4,1.6,0.8,2.3,2.2,3.2,12.1,72.6,1.4,32.5,1.1,31.4,5.5,60,66.9
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",21,672,3.5,1.7,5.2,3.7,1.3,18.1,1.1,6.4,3,0.6,0.3,2.2,2.3,4.7,53.3,1.7,36.2,5.9,35.6,6.4,86.1,59.6
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",27,787,3.8,1.4,5.2,4.8,1.5,18.5,1.8,3.7,1.6,1.1,0.4,1.9,2.5,5.3,64.3,3.1,55.2,5.6,39.2,2.3,75.9,61.8
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",27,998,3,2.2,5.2,5.4,2.1,14.9,1,4.5,4.3,2,0.5,1.9,1.5,5.6,61.1,3.6,38.2,3.9,30.3,2,85.2,53
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",21,213,2.5,2.7,5.2,1.2,0.5,10.8,4.4,6,2.3,1.5,1.3,0.6,5.4,6.3,74.3,0.1,1.8,0.2,0.1,2.1,66.7,71.4
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",25,851,3.4,1.8,5.2,5.3,1.9,16.4,0.5,3.2,5.5,2,0.2,2.5,2.3,4.9,60.9,2.4,39.3,4.5,28.7,6.8,69.7,55.7
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",26,926,3.8,1.4,5.2,5.3,1.7,17.2,0.6,4.4,4.8,1.4,0.1,2.5,1.7,5.5,58.8,1.5,22.3,5.2,34.1,5.3,89,59.2
"Tamin Lipsey","Jr.","Iowa St.","Big 12","6-1","G",29,891,2.6,2.6,5.2,5.2,2.2,12.5,1.2,1.9,3.7,2.5,0.3,1.7,1.9,3.3,76.1,1.3,28.6,4,34.2,3.4,75.6,61.7
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.3,5.1,1.2,0.3,19.6,1,2.5,3.7,1.3,0.2,1.9,3.2,2.9,81.1,4,32.8,6.7,35.3,5.6,91.7,60.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.8,5.1,0.5,0.2,21.5,2.7,6.7,3.7,1,0,2,1.3,11.4,44.2,0.7,0,4,40.2,8.7,75,53.7
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",28,661,2.3,2.8,5.1,3.6,1.6,15.8,3.4,7.2,2.4,1.2,0.7,2.1,3.2,5.8,59.3,1.7,47,5.8,28.4,3.2,75.5,53.8
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",29,1018,3.8,1.3,5.1,5.6,1.8,16.5,1.2,3.9,3.7,1,0.3,2.1,2,3.5,59.2,4.5,47.5,3.6,36,5.4,78.8,59.3
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",30,607,3.4,1.7,5.1,3.5,1.2,15.8,0.8,3.6,2.1,1.6,0.2,1.3,3.4,1.6,75,0.7,42.8,7.9,43.8,3.1,72.2,67.5
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",29,959,3.3,1.8,5.1,5.6,2,15.9,0.4,3.5,4.4,2,0.2,1.8,2.7,3.2,57.5,2.4,38.7,6.2,40.7,3.5,81.2,59.9
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",28,530,1.8,3.2,5,3.3,1.6,12.7,3.6,8.6,1.6,0.4,2,1.4,4.5,6.2,76.8,0.4,71.4,0.1,1.7,4.1,65.1,75.3
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",30,858,1.2,3.8,5,4.7,2.6,10.4,2.4,5.4,3.9,2.3,0.4,1.8,3.3,2.7,62.7,1.4,47.2,3.8,35.9,2.3,69.2,58.4
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",28,921,4.3,0.7,5,4.9,1.3,18.3,0.6,2.8,3.1,1.6,0.5,2,2,3.1,64,3.5,45.1,6.1,41.2,4.1,87.6,62.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.1,2.9,5,3.4,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.3,4.7,42.2,3.7,27.2,5.8,76.4,52.6
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",28,450,2.3,2.7,5,2.4,1.1,15.8,3,6.6,2.7,1.2,2,1.9,3.7,6.1,68,0.6,12.2,4.3,33,5.1,61.7,59.7
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",30,1020,4.7,0.3,5,5.6,1.2,20.9,1.6,6.4,1.4,0.3,0.4,2,1.6,4.9,75.5,4.1,50,3.7,40.8,6.2,79.8,68
"Marcus Williams","Sr.","San Francisco","WCC","6-2","G",30,931,3.8,1.2,5,5.3,1.6,17,0.7,3.5,5,1.6,0.4,2.7,2.7,3.9,61.1,2.7,45.8,6,41.4,3.1,73.8,60.9
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",29,781,4,1,5,4.4,1.3,13.4,0.8,2.6,3.7,1.6,0.3,1.1,1.3,1.5,55.1,3.7,40.1,5.6,44,1.7,86.5,58.5
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",27,958,2.9,2.1,5,5.3,2.1,16.5,1.1,5.1,2.9,2,0.4,2.1,2.4,3.8,63,4.4,46.4,4.3,31.8,4.4,79.5,57.1
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",30,822,5.1,-0.1,5,4.7,0.8,17.2,0.2,1.9,3,1,0.1,1.7,2.2,2.5,48.2,2.9,34.4,7.7,40.7,3.9,88,58.1
"Mason Falslev","So.","Utah St.","MWC","6-3","G",29,955,4.5,0.5,5,5.3,1.3,16.2,1.3,5.4,4,2.6,0.2,2.2,2.3,6.3,58.7,2,40.6,4.2,40,3.8,56.2,57.2
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",29,596,1.7,3.3,5,3.5,1.8,16.9,1.5,6.5,1.5,1.3,3.8,2.6,3.3,4,68.2,1.2,50,6.8,40,3,69.2,63.4
"Tyrel Morgan","Sr.","Texas St.","Sun Belt","6-5","F",20,653,4,1,5,3.6,1,16.6,2.6,4.7,2.8,1.4,1.1,2.1,2.8,5,74.5,5,36.9,2.5,38.7,3.8,66.7,58.4
"Aden Holloway","So.","Alabama","SEC","6-1","G",28,600,4.9,0,4.9,3.8,0.7,17.5,0.3,2.8,2.9,1,0,1.6,2.2,2.8,58.9,1.3,72,8.1,42.6,2.5,78.3,65.7
"Brenen Lorient","Jr.","North Texas","AAC","6-9","F",25,616,3.5,1.4,4.9,3.1,1,19.8,2.2,5.2,2.2,1.2,1.9,2.5,3.7,6,70.3,5.1,45.2,1.1,53,6.7,75.7,65.6
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",30,991,3.7,1.2,4.9,5.3,1.6,17.7,2.1,5.1,3.3,1,1.3,2,2.6,5.3,65.3,2.5,38.7,3.9,38.9,6.2,68.7,61.3
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",30,978,3.5,1.4,4.9,5.2,1.7,19.8,2,6.4,2.3,1.7,0.7,2.9,2.5,5.6,67.4,5.1,38.3,3.4,35.4,5.9,79.4,59.1
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",26,587,4.8,0.1,4.9,3.3,0.7,18.8,0.3,5.5,1.4,1,0.1,0.9,3,4.2,79.1,0.4,16.5,7.1,43.4,3.7,75.4,70.6
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",29,849,2.7,2.2,4.9,4.6,1.9,13.8,3.4,6.6,4,1.9,1.4,1.9,3.1,6.6,62.2,2.3,36.4,1,36.9,3.8,73,59.5
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",24,766,2.3,2.5,4.8,4.3,1.9,14,0.8,4.9,5.9,1.9,0.5,3.1,3,4.9,52.4,1.8,41.1,4.1,35.8,4.2,69.3,55
"JJ White","Sr.","Omaha","Summit League","6-2","G",29,786,4.6,0.2,4.8,4.4,0.9,16.6,0.6,2.4,4.8,1.1,0,2.3,2.5,3.7,60.6,2.3,37.2,5.7,42.7,4,78.4,61.8
"Keonte Jones","Sr.","CSUN","Big West","6-6","F",27,828,1.8,3,4.8,4.9,2.4,13.6,3,6.8,4.5,1.9,1.5,2.8,3.4,7.2,58.3,2,19.6,1.1,35.7,4.9,67.4,55
"Dillon Hunter","Jr.","Clemson","ACC","6-4","G",26,592,1.5,3.3,4.8,3.2,1.6,9.1,0.7,3.7,3.2,1.5,0.1,0.8,3.3,1.9,60.8,1.6,44.5,4.2,30.2,2.4,63.2,51.7
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",29,969,2.9,1.9,4.8,5.5,2.1,12.5,0.7,3,4.3,2.1,0.1,1.9,2,4.7,61.3,2.5,38.8,2.1,27.3,3.9,82.2,57.4
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",30,590,2.8,2,4.8,3.2,1.2,18.5,4.6,4.9,0.8,0.5,2.3,2,3.5,8.9,69.9,1.3,45.7,0,0,8.6,56.6,66.2
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",28,657,1.9,2.9,4.8,3.7,1.8,10.2,0.4,2.8,8.6,1.6,0.4,2.8,3.1,2.6,54.4,2.9,30.8,1.5,39.7,5.2,74.2,55.3
"Trey Campbell","Jr.","UNI","MVC","6-4","G",30,887,2.2,2.6,4.8,4.7,2.1,14,0.6,4.5,3.8,1.7,0.7,2,2.9,2.2,57,3.2,29.1,6.4,43,1.7,81.4,55.8
"PJay Smith","Sr.","Furman","SoCon","6-0","G",27,856,3.6,1.2,4.8,4.7,1.4,18.3,0.4,4,4.1,1.7,0.2,2.6,2.1,2.4,54.1,2.3,42.2,8.7,39,4.3,83.3,59.8
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",30,1105,2.1,2.7,4.8,6.1,2.8,15.8,1.7,3.8,3.7,2.3,0.6,2.5,2.8,5.3,61.1,3.9,40.8,3.8,38.5,2.7,64.6,55.6
"Nolan Hickman","Sr.","Gonzaga","WCC","6-2","G",31,931,3,1.8,4.8,5.3,2,12.8,0.6,2.4,2.7,1.1,0.4,1.1,1.3,2.2,61.1,1.8,50.1,5.8,44.6,0.7,95,64
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",25,830,3.8,1,4.8,4.6,1.3,17.8,1,5.4,5.5,1.3,0.4,2.3,2.6,6.7,48.6,2.1,43.6,5.8,35.3,4.4,77.5,54.1
"James Scott","So.","Louisville","ACC","6-11","F",28,638,2.1,2.6,4.7,3.5,1.6,11.5,3.4,6.5,2.3,1.1,1.4,1.2,3.4,6.2,80.3,0.1,0,0.3,16.5,3.3,40.7,71.2
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",29,539,3.9,0.8,4.7,3,0.8,14.3,0.9,1.9,2.9,1.1,0.2,1.2,1.6,2.3,58.1,2,47.1,6.4,40.2,2.3,88.9,61.3
"Dane Erikstrup","Sr.","Washington St.","WCC","6-11","F",31,831,3.1,1.6,4.7,4.7,1.7,16.1,1.6,4.1,2.1,1.4,1.1,2.2,4.6,3.9,71.9,1.1,41.5,6.4,38.2,3,73.7,63.2
"Damian Dunn","Jr.","Pittsburgh","ACC","6-5","G",15,377,2.9,1.8,4.7,2,0.8,14.7,0.9,3.1,2.9,1.1,0.1,1.2,3,3.3,50.6,2.9,37.7,4.3,43.9,4.4,80,59.2
"Alex Karaban","Jr.","UConn","AAC","6-8","F",26,937,3.9,0.8,4.7,4.8,1.3,15.2,1.8,3.7,3,0.6,1.7,1.4,1.9,3.7,61.7,1.4,46.6,6.3,34.9,3.3,82.3,59.1
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",27,680,2.2,2.5,4.7,3.5,1.5,19.3,2.7,7.7,1.8,0.9,1,3.3,4.1,9.6,70.3,2.9,27.3,0.7,7.7,7,59.2,59.6
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",27,941,4.3,0.4,4.7,5,1.2,17.4,0.9,3.5,5.9,1.9,0.2,3,2.2,4.9,56,4.3,32,5.2,26.9,5.7,87.5,51.6
"Morez Johnson Jr.","Fr.","Illinois","Big Ten","6-9","F",26,457,1.1,3.6,4.7,2.6,1.5,14.8,5,7.6,0.4,0.8,2.2,1.4,4.5,7,71.7,0.9,49.8,0,0,6.3,61.9,69.5
