"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",28,845,4.4,1.6,6,5.3,1.7,15.7,0.7,1.9,2.2,0.9,0.1,1.1,1.9,1.9,55.6,3.1,56.7,6.2,37.8,3.6,81.7,61
"Tre Johnson","Fr.","Texas","SEC","6-6","G",25,841,5.3,0.7,6,5.2,1.2,22.1,0.4,3.1,3.1,1.1,0.3,1.8,2.1,3.6,61.5,6,42.8,7.3,40.2,4.3,89.1,59.1
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",26,825,2,3.9,5.9,5.1,2.6,10.4,0.7,2.6,7,1.8,0.4,1.8,1.3,3.8,51,2.2,53.2,3,29.5,2.1,70.2,52.2
"Joseph Tugler","So.","Houston","Big 12","6-8","F",27,592,1.8,4.1,5.9,3.2,1.7,11.5,5.2,5.8,1.8,1.6,3.9,1.9,6,6.3,59.3,1.6,46.5,0.6,33.9,3.4,54,57
"Asa Newell","Fr.","Georgia","SEC","6-11","F",27,775,4,1.9,5.9,4.8,1.6,19.4,3.9,4.5,1.3,1.4,1.5,1.2,2.7,8.7,70.7,1.1,32.8,3.2,29.4,4.7,76,64.4
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",30,879,2.8,3.1,5.9,5.5,2.5,16.1,2.7,7.7,3.2,1.8,1.1,2.5,2.8,5.8,63.1,1.2,43.9,3.3,42.1,4.6,77.2,65.3
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.4,3.5,5.9,1,0.5,17.8,2,7,3.5,2.4,1.8,2.9,2.8,5.2,71.6,2.3,27.5,6.7,15.4,6.7,87.9,51.6
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",22,507,4.1,1.8,5.9,3.2,1.1,20.8,2.4,6.4,3.5,1.4,0.6,2.3,3.7,11.6,65,1.5,37,1.4,14.3,5.4,73.3,61.4
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",28,867,3.3,2.6,5.9,5.3,2.1,17.5,2.3,7.6,1.4,1.6,1.8,1.7,2.9,6.3,70.7,0.3,14.2,4.8,42.8,3.5,69.1,68
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",27,832,4,1.9,5.9,4.9,1.7,19.4,4.5,7.7,2.1,1.5,1.1,2.8,4,5.6,77,4,52.6,2.4,29,6,75.4,66.4
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",25,836,5.2,0.6,5.8,4.9,1.1,16.7,1.3,3.6,1.8,0.8,0.1,1,1.7,2.8,75.4,1.6,53.3,5.7,46.1,3.3,87.5,72.3
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",24,743,4.4,1.4,5.8,4.4,1.3,15.5,1.2,2.3,5.5,2.1,0.5,2.4,3,4.3,57,2.3,41,3.8,30.1,6.4,82,58.5
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",27,788,5.2,0.6,5.8,4.8,1.1,19.3,1.6,3.8,1.9,1.5,0.5,1.4,2.1,4.6,69.6,1.9,43.7,6.3,44.9,3.4,75.7,66.8
"Will Richard","Sr.","Florida","SEC","6-4","G",27,853,3.1,2.7,5.8,5.3,2.2,14.8,1.4,4,2.2,1.9,0.4,1.6,2.3,3.6,77.2,1,41.4,6,36.7,2.3,79.2,63.7
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",27,825,4.2,1.5,5.7,4.9,1.5,17.6,1.2,4.8,2.8,1.1,0.1,2.4,3,5.3,62.1,2.7,40.1,5,34.8,4.6,79.4,58.6
"Alijah Martin","Sr.","Florida","SEC","6-2","G",25,756,3.7,2,5.7,4.6,1.7,16.7,1.3,4.2,2.8,1.9,0.3,1.7,1.7,3.8,70,1.8,35.8,7.2,35.3,3.5,72.6,58.4
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",25,727,3,2.7,5.7,4.4,1.8,15.6,2.2,7.3,2.6,1,1.2,1.9,2.2,5.5,60.1,2.3,30.5,3.4,39.1,4.5,79.6,59.1
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.6,2.1,5.7,3.9,1.4,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.4,4.4,43.6,5,36.7,3.5,83.9,52.3
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",25,773,3.3,2.4,5.7,4.5,1.8,11.1,0.6,3.3,7.8,2.1,0.2,2.2,3.1,2.3,32.3,1.9,36.4,5.2,35.1,3.1,89.1,51.7
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",27,801,3.2,2.5,5.7,4.8,1.9,16,3.6,5.3,1.8,0.9,1.2,1.2,2.9,8.1,72.5,1.1,34.6,0.9,30.2,4.7,56.6,65.8
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",27,879,1.3,4.4,5.7,5.3,3,12.2,0.6,2.9,3.7,3.6,0.2,1.7,1.8,4.6,58.3,0.7,33.6,4.3,40.8,1.7,67.4,59.1
"Markus Burton","So.","Notre Dame","ACC","5-11","G",20,641,5.6,0.1,5.7,3.7,0.7,23.5,0.3,3.7,3.8,1.8,0.1,2.8,2.6,5.6,51.5,7,46.3,5.7,36.8,5.7,86.2,56.4
"Samson Johnson","Sr.","UConn","AAC","6-10","F",26,492,3.9,1.8,5.7,2.7,0.9,15.6,2.1,4.2,2,1.3,3.2,1.8,5.9,8.4,77.5,0.3,74.5,0,0,2.9,77.1,78.7
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",27,676,3.8,1.9,5.7,4,1.4,14.2,1.9,6.3,3.9,0.8,1,2,2.8,6.3,65.5,0.6,46.4,2.6,35.2,3.2,83.3,65.2
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",28,987,4.5,1.2,5.7,5.7,1.6,19.8,1.3,3.2,3.8,1.9,0.2,2.5,1.7,5.9,54.9,3.1,36.6,6.6,42,3.5,77.3,57.6
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",24,740,2.8,2.9,5.7,4.5,2,19.2,2,6.1,2.4,1.2,0.9,1.9,2.1,7.7,65.9,2.6,38.7,3.7,30.6,4.8,76.7,59.7
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",25,694,4.7,0.9,5.6,4.1,1.1,18.8,1.5,3.8,2.1,1,0.2,0.8,2.4,4.3,80.8,4.2,60.5,3.8,33.3,3.6,82.9,67.7
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",27,875,4,1.6,5.6,5.3,1.7,17.4,0.3,3,2.6,1.5,0.2,1.6,2.7,3.4,58.2,1.1,29.9,7.5,41,4.3,82.2,62.5
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",29,466,3.5,2.1,5.6,2.7,1,20.2,0.7,3.2,1.6,1.6,0.4,1.8,2,3.2,46.2,3.6,41.5,10,42.6,2.2,69.2,56.9
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",19,184,3,2.6,5.6,1.1,0.4,11.8,4.2,6.2,2.7,1.4,1.3,0.6,5.3,7,72.7,0.1,2,0.2,0.1,2.3,72.7,70.7
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",28,740,3.6,2,5.6,4.3,1.5,19.3,2,4.4,2.1,1.3,0.6,1.5,3.1,4.4,73.2,5.7,39.8,3.9,43.9,4.5,72.4,60.6
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",28,573,4,1.6,5.6,3.5,1.1,16.3,0.7,3.6,2.2,1.6,0.2,1.3,3.5,1.7,73.8,0.8,42.9,8,45,3.3,72.2,68.6
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.4,5.6,1.7,0.7,15.4,0.6,4.6,3.1,1.8,1.6,1.8,2.8,1.8,52.8,1.9,12.3,7,47.7,3.6,82.1,62.4
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",23,489,3.9,1.7,5.6,2.8,0.9,17,1.8,4.5,3.4,1.9,0.2,2.1,3.2,4.6,51.5,1.3,17.3,6.8,32.5,6,88.2,55.9
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",28,805,1.3,4.2,5.5,4.7,2.7,9.3,3,5.7,4.9,3.2,1,3.1,3.3,4.9,59.9,0.9,43.1,0.9,26.2,3.9,50.6,55.5
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",27,891,4.7,0.8,5.5,5,1.3,18.6,0.6,2.9,3.2,1.6,0.5,2.1,2,3.1,64.8,3.4,44.1,6.2,42,4.2,87.6,63.6
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",27,796,2.8,2.7,5.5,4.8,2,12.7,1.2,4.3,4.6,2.8,0.3,2,1.3,4.6,58.1,2,48.6,3.1,32.4,3.2,75.7,57.3
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",20,489,4.4,1.1,5.5,2.8,0.8,16.7,2,4.6,5.7,1.6,1.7,3.3,3.8,9.7,58.8,0.9,41.6,0.8,41.6,5.2,66.7,60.7
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",26,794,3.1,2.4,5.5,4.2,1.7,15.4,3.2,5.3,2.7,1.3,1.1,2.1,2.4,9.5,54.6,2.3,48.7,0,0,4.3,64.3,56.1
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",23,691,4.6,0.9,5.5,4.2,1.1,17.4,2.4,5.8,3.9,0.6,0.3,1.9,2,8.2,55.4,1.5,40.7,2.2,49,5.1,74,61.3
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",28,954,5.2,0.3,5.5,5.5,1.2,18,0.7,2.4,4.1,1.4,0.1,2.2,1.8,4.3,54.9,5.1,31.2,5.4,39.9,4.7,77.4,53.3
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",23,771,3.9,1.6,5.5,4.5,1.5,17.5,1.1,6.2,4.4,1.1,0.8,3.3,2.5,5.7,64,1,39.4,5.6,34.2,4.9,75,60.6
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",27,727,3.6,1.8,5.4,4,1.4,11.3,1.9,3.1,8.4,2.2,0.6,3,3.2,4,58.1,1.1,37.8,3.3,27.1,3.8,83.6,56.5
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",28,576,3.1,2.3,5.4,3.2,1.3,15.2,4.9,6.4,0.9,0.3,2.2,1.1,3.4,7.5,76.9,0.4,66.7,0.7,18.1,4,72.4,73.9
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",27,710,4.1,1.3,5.4,4,1.2,17.5,0.5,3.8,5.3,1.2,0.5,2.3,2.8,3.9,63.8,6.4,42.5,5.7,31.9,2.3,75,51.7
"KJ Lewis","So.","Arizona","Big 12","6-4","G",27,699,2.7,2.7,5.4,4.2,1.8,14.8,1.9,4.5,4.4,1.9,1.2,2.8,3.3,5.2,64.1,2.7,41.6,2.4,18.3,5.5,82.1,58
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",27,762,3.8,1.6,5.4,4.7,1.6,19.9,1.4,4.5,2,1.7,0.8,1.5,2.7,8.4,63.4,2.7,32.2,2.7,33.6,6.4,76.1,60
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.7,-0.3,5.4,1.6,0.2,16.6,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.5,2.9,62.2,7.3,39.4,2.3,83.3,60.3
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",27,567,4.7,0.7,5.4,3.4,0.8,17,0.4,2.8,5.2,1.8,0.2,2.3,3.9,3.7,49.8,2.5,52,7.5,36,3.1,83.7,56.4
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",27,507,2.1,3.2,5.3,3.2,1.6,12.8,3.6,8.6,1.7,0.5,2,1.4,4.6,6.1,78.2,0.4,71.7,0.1,1.6,4.1,65.6,76.4
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",27,939,2.9,2.4,5.3,5.1,2.1,11.7,1,2.6,3.8,2.3,0.1,1.5,2.3,3.8,58.6,1.9,39.7,3.4,35,2.7,84.4,57.4
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",27,783,4.5,0.8,5.3,4.7,1.2,19.3,0.9,3.9,4.9,1.9,0.2,4.2,2,6.3,55.6,2.9,47.6,4.2,29.3,7,82.6,58.4
"Mason Falslev","So.","Utah St.","MWC","6-3","G",28,932,4.5,0.8,5.3,5.3,1.4,16.4,1.3,5.3,4,2.6,0.2,2.2,2.2,6.4,59,1.9,39.7,4.2,40.7,3.9,56.2,57.6
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.9,1.3,5.2,3,0.9,22.8,2.6,6.4,1.6,0.8,2.3,2.2,3.3,12.1,72.5,1.4,32.5,1.1,31.4,5.5,60,66.9
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",29,956,3.9,1.3,5.2,5.2,1.6,17.9,2.1,5.1,3.3,1.1,1.3,2,2.6,5.4,64.9,2.3,39.1,4,39.1,6.3,70,61.9
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",20,638,3.6,1.6,5.2,3.5,1.2,18.3,1.1,6.6,3,0.6,0.3,2.1,2.3,4.9,52.7,1.7,34.5,5.9,35.4,6.5,86.7,59.4
"Malique Ewin","So.","Florida St.","ACC","6-10","F",27,680,3.7,1.5,5.2,4,1.3,19.5,4.2,6.4,2.4,1.2,1.3,2.6,3.7,10.7,68.3,2.3,29.3,0.1,0,5.5,63.5,62.7
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",24,814,3.2,2,5.2,5.1,1.9,16.5,0.5,3.2,5.4,2.1,0.2,2.6,2.2,4.9,59.6,2.4,38.2,4.4,29.4,6.9,70.5,55.7
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",22,577,4.9,0.2,5.1,3.4,0.7,16.6,1.7,3.6,5.3,1.2,1.4,2.7,2.9,6.4,66.7,1.5,53.2,2.4,29,5.7,76.8,64.9
"Aden Holloway","So.","Alabama","SEC","6-1","G",27,583,5.1,0,5.1,3.8,0.7,17.3,0.3,2.8,3,0.9,0,1.5,2.1,2.8,58.8,1.3,74.8,8,42.3,2.4,83.7,66.1
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.3,5.1,1.2,0.3,19.6,1,2.5,3.8,1.4,0.2,1.9,3.2,2.9,81.2,4,32.8,6.7,35.2,5.6,91.7,60.9
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",28,920,3.3,1.8,5.1,5.4,1.9,19.1,1.6,6.9,2.8,0.8,1,2.4,2.8,7.3,68.2,4.3,41.3,1.9,32,5.3,68.5,59.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.2,2.9,5.1,3.5,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.2,4.6,42.1,3.7,27.1,5.8,76.4,52.5
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",29,985,4.7,0.4,5.1,5.5,1.2,20.8,1.6,6.3,1.5,0.3,0.4,2.1,1.7,4.9,75.1,3.9,48.6,3.7,42,6.2,79.8,68.1
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",28,501,4.9,0.2,5.1,2.8,0.6,17.5,3.8,7.3,3.2,0.6,0.8,2.3,2.8,7.4,69.9,3.2,52.8,0.3,25,4.3,82,68.4
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",27,998,3,2.1,5.1,5.3,2.1,14.8,1,4.5,4.3,2,0.5,1.9,1.5,5.6,61.1,3.6,38.2,3.9,30.3,2,85.2,53.1
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",28,815,4.1,1,5.1,4.9,1.4,13.3,0.7,3.1,5.7,1.9,0.1,2.9,2.5,2.4,61.1,0.7,25.1,6.7,41.4,2.3,74.1,61.5
"Trent Pierce","So.","Missouri","SEC","6-10","F",27,463,3.9,1.2,5.1,2.7,0.8,15.2,2.6,4.5,2.4,1.4,0.5,1.2,3.6,3.8,77.7,0.6,38.1,6.6,32.9,3.9,60.4,60
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",29,827,1.3,3.7,5,4.5,2.4,10.6,2.4,5.4,4,2.3,0.3,1.9,3.3,2.8,62.7,1.4,45.7,3.8,36,2.4,69.2,58.3
"Adam Clark","So.","Merrimack","MAAC","5-10","G",28,1033,3.7,1.3,5,5.5,1.7,20.2,1.3,3,5.6,2.5,0.1,3.3,2.8,7.5,53.4,8.2,40.6,2,27.2,5.1,77.6,50.7
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",27,509,4.1,0.9,5,2.9,0.8,14.6,0.9,1.9,2.9,1.2,0.2,1.2,1.5,2.3,58.4,2,45.5,6.5,40.8,2.5,88.9,61.7
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.7,5,0.5,0.2,21.4,2.7,6.7,3.6,1,0,2,1.3,11.3,44.2,0.7,0,4,40.3,8.7,75,53.8
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",26,620,2.4,2.6,5,3.3,1.4,15.7,3.3,7.2,2.5,1.2,0.6,2.2,3,5.7,60.1,1.6,53.4,5.7,27.6,3.1,77.6,54.6
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",26,408,2.4,2.6,5,2.2,1,15.9,3.3,6.7,2.5,1.2,2.1,2,3.7,6.1,67.2,0.5,16,4.5,30.3,5.2,65.5,59.1
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",26,919,3.1,1.9,5,5,1.9,16.8,1.1,5.1,2.9,1.9,0.4,2.1,2.4,3.9,62.2,4.4,47.5,4.2,33.2,4.5,80.7,58.2
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",29,782,4.8,0.2,5,4.4,0.9,17.2,0.2,2,3,1.1,0.1,1.7,2.2,2.4,47,3,34.4,7.8,40.8,3.6,90.7,58
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",26,755,3.6,1.4,5,4.5,1.5,18.4,1.8,3.7,1.6,1.1,0.4,1.9,2.5,5.1,63.5,3.1,56.1,5.7,40.1,2.1,72.9,61.9
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",27,634,2.3,2.7,5,3.6,1.6,10.6,0.4,2.8,8.6,1.7,0.3,2.9,3.1,2.7,54.3,2.8,32.2,1.5,39.7,5.2,74.7,56
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",29,948,3.6,1.4,5,5.1,1.7,19.8,1.9,6.6,2.3,1.7,0.7,3,2.5,5.6,67.1,5.1,39.5,3.3,36.6,5.9,79.6,59.8
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",24,804,3.8,1.2,5,4.5,1.4,17.8,1,5.4,5.5,1.3,0.4,2.4,2.6,6.9,48.9,2,44.3,5.7,35,4.4,76.8,54
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",27,546,1.7,3.3,5,3.2,1.6,17.1,1.5,6.6,1.6,1.3,3.7,2.6,3.3,4,67.2,1.1,47.5,6.8,41.9,3,70.8,64.7
"Brenen Lorient","Jr.","North Texas","AAC","6-9","F",24,597,3.3,1.6,4.9,3,1,19.5,2.2,5.2,2.2,1.2,1.9,2.5,3.7,6.1,69.5,4.8,44,1,56.3,6.7,75,65.4
"Marcus Williams","Sr.","San Francisco","WCC","6-2","G",29,894,3.5,1.4,4.9,5.1,1.7,16.6,0.7,3.6,4.9,1.7,0.5,2.7,2.8,3.7,60,2.7,44.8,6.1,40.6,3.1,73.4,59.7
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",25,341,5.4,-0.5,4.9,1.9,0.3,19.7,0.3,2.7,1.4,0.3,0.3,1.4,2.7,1.7,57.1,0.6,17.7,11,47,2.4,81.8,68.5
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",26,652,2.3,2.6,4.9,3.4,1.5,19.4,2.7,7.7,1.7,1,1.1,3.2,4.2,9.7,69.8,3,27.3,0.7,7.8,6.9,57.6,58.7
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",27,791,3.4,1.5,4.9,4.3,1.5,16.5,4,6.4,1.9,1.5,1.7,1.8,2.5,8.4,72.2,0.5,24,0,0.7,6.6,63.5,69.8
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",28,543,2.7,2.2,4.9,3,1.2,18.2,4.6,4.7,0.9,0.6,2.3,2.1,3.7,8.4,70.9,1.2,52,0,0,8.9,56.6,67.3
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",27,840,2.8,2.1,4.9,4.7,1.8,14.5,0.9,3.8,4,1.9,0.3,2.5,2.8,3.2,51.6,2.3,30.3,4.8,38,5.2,82.9,57.5
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",28,1027,2.2,2.7,4.9,5.7,2.6,15.8,1.7,3.9,3.8,2.4,0.6,2.6,2.9,5.5,60.5,3.9,41.6,3.7,37.2,2.6,64.5,55.1
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",25,889,3.5,1.4,4.9,4.9,1.6,16.9,0.6,4.5,4.8,1.4,0,2.5,1.8,5.4,57.4,1.5,22.8,5.2,33.7,5.3,89.1,58.4
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",28,927,3.1,1.8,4.9,5.3,1.9,15.5,0.4,3.5,4.4,2.1,0.2,1.7,2.6,3.3,58.3,2.2,37.7,6.1,39.8,3.4,82,59.5
"Tyrel Morgan","Sr.","Texas St.","Sun Belt","6-5","F",20,653,3.9,1,4.9,3.5,1,16.6,2.6,4.7,2.8,1.4,1.1,2.1,2.8,5,74.6,5,36.9,2.5,38.7,3.8,66.7,58.4
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",25,797,4.9,-0.1,4.8,4.4,0.8,19.6,0.5,3.6,2.8,1.3,0.3,1.9,2,6.8,65.3,5.1,42.1,2.1,34.5,5.3,82,60.3
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",27,611,3.6,1.2,4.8,3.4,1.1,18.9,2.3,4.8,3,1.3,1.2,3,4.3,8.2,64.6,1.2,47.6,2.9,33.2,5.5,77.4,64.2
"Egor Demin","Fr.","BYU","Big 12","6-9","G",25,695,3.2,1.6,4.8,3.9,1.4,13.6,0.4,4.2,7.6,1.4,0.5,3.5,1.6,4.1,71.4,1.8,32.6,5.4,27.3,3.4,64.6,53.1
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",20,629,5.6,-0.8,4.8,3.5,0.4,20.8,0.5,3.1,1.4,0.6,0.2,0.9,2.2,1,61.1,7,46.9,8.2,38.8,3.8,90.9,58.2
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",28,983,3.6,1.2,4.8,5.3,1.6,16.4,1.2,4,3.8,1,0.2,2.1,1.9,3.3,59.1,4.4,47.8,3.7,35.4,5.6,78.7,59.3
"Matthew Murrell","Sr.","Ole Miss","SEC","6-4","G",24,712,2.5,2.3,4.8,4,1.7,13.2,0.8,3.5,2.6,2.2,0.2,0.7,1.9,3.1,60.5,2.1,43.1,4.9,33.9,3.3,79.1,57
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",27,905,2.7,2.1,4.8,5.1,2,12.2,0.7,3,4.3,2.2,0.1,1.8,1.9,4.6,60,2.5,37.8,2.1,28.7,3.7,81.1,56.4
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",26,905,4.4,0.4,4.8,4.9,1.1,17.5,0.9,3.3,5.9,1.9,0.2,3,2.2,4.9,55.7,4.3,31.7,5.1,27.8,5.8,87.2,51.9
"Morez Johnson Jr.","Fr.","Illinois","Big Ten","6-9","F",26,457,1.3,3.5,4.8,2.7,1.4,14.8,5.1,7.6,0.4,0.8,2.2,1.4,4.5,7,71.5,0.9,49.9,0,0,6.3,61.9,69.4
"Trey Campbell","Jr.","UNI","MVC","6-4","G",29,864,2.5,2.3,4.8,4.6,1.9,14.3,0.6,4.6,3.7,1.7,0.6,2,2.8,2.2,57.9,3.1,30.5,6.4,43.8,1.7,81.4,57.2
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",25,563,4.5,0.3,4.8,3.1,0.7,18.9,0.3,5.6,1.3,1,0.1,1,3,4.2,78.1,0.4,16.3,7.3,42.4,3.7,75.8,69.4
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",28,819,2.6,2.2,4.8,4.4,1.8,13.8,3.3,6.7,3.9,1.8,1.3,1.8,3.2,6.7,62.2,2.2,35.8,1.1,36.9,3.7,73.5,59.5
"Tyler Tanner","Fr.","Vanderbilt","SEC","6-0","G",27,552,2,2.8,4.8,3.2,1.5,9.8,0.8,3.1,3.6,3.3,0.2,0.4,2.7,3.4,71.8,1.4,34.4,3.4,25.3,1.7,77.8,54.5
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",23,726,2.2,2.5,4.7,4,1.8,13.8,0.6,4.9,5.9,2,0.5,3.2,3,4.8,50.9,1.7,40.1,4.2,37,4,70.4,55.1
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",25,719,2.9,1.8,4.7,3.8,1.4,12.8,0.6,3.4,3,1.8,0.1,1.5,2.7,1.1,64,1.9,52.3,6.1,39.6,2.8,77.4,62
"Joe Bamisile","Sr.","VCU","Atlantic 10","6-4","G",28,744,3,1.7,4.7,4.1,1.5,20.2,2.3,4.7,2.7,1.5,1.2,3.4,2.1,6.4,70.9,2,27.6,7.9,32.4,3.6,63.5,56.3
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",26,738,2.6,2.1,4.7,4.3,1.7,16.4,1.4,5.3,2.7,1.2,0.9,2,2.7,5.1,62.9,4,52.4,3.4,31.1,3.6,76.7,58.8
"Braxton Stacker","Jr.","Southeast Mo. St.","OVC","6-5","G",22,467,3.1,1.6,4.7,2.5,0.9,14,1,3.7,2.3,1.1,1.1,1.2,2.9,2.7,56,2.4,33.5,4.8,46.2,3.4,83.3,61.9
"Dane Erikstrup","Sr.","Washington St.","WCC","6-11","F",30,802,3.1,1.6,4.7,4.5,1.6,16.2,1.5,3.9,2.1,1.5,1.1,2.3,4.6,3.9,71.9,1.1,40.9,6.4,39.1,2.9,72.2,63.6
"Dillon Hunter","Jr.","Clemson","ACC","6-4","G",25,571,1.6,3.1,4.7,3,1.5,9,0.7,3.6,3.3,1.6,0.2,0.7,3.3,1.9,60.7,1.6,44,4.4,30.2,2.1,59.4,50.8
"Alex Karaban","Jr.","UConn","AAC","6-8","F",25,898,3.9,0.8,4.7,4.6,1.3,15.1,1.8,3.7,3.2,0.6,1.7,1.4,1.9,3.6,62.3,1.3,47.7,6.4,34.4,3.3,81.6,58.9
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",27,725,3.6,1.1,4.7,4,1.2,13.1,0.8,2.6,3.7,1.6,0.3,1.1,1.4,1.4,53.4,3.7,37.4,5.5,43.5,1.9,86.5,57
"Drake Allen","Sr.","Utah St.","MWC","6-4","G",26,549,3.7,1,4.7,3,0.9,12.5,0.9,2.5,6.7,2.1,0.8,2.5,2.5,4.7,62,0.7,42.1,3.7,30.6,4.3,61.5,56.6
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",28,670,2.5,2.2,4.7,3.7,1.5,18,3.5,8.1,2.5,1.2,1.7,2.1,2.6,8.1,76.5,3.5,35.6,1.2,17.8,4,61.3,61.9
