"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",23,686,6,0.3,6.3,4.4,0.9,19.6,1,3.1,3.4,1.1,0.4,1.9,2.3,3.9,63.4,2.3,38.6,7,33.6,6.7,86.6,60.5
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",23,793,4.8,1.5,6.3,5.3,1.6,17.2,0.3,3.6,4.1,1.1,0,1.5,1.7,3.6,60.9,3.3,38.5,6.6,31.4,4.6,87.5,55.4
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",23,614,3.3,3,6.3,3.9,1.7,17.4,2.4,7.5,2.6,0.9,2.7,1.9,3.1,7,63,1.5,57.6,4,31.6,4,77.9,61.2
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",23,679,4.3,2,6.3,4.1,1.4,17.7,2.4,5.9,3.4,1.6,0.6,2.7,3.2,7.9,61.2,1,50,1.6,30.1,7.8,71.2,63.4
"Will Richard","Sr.","Florida","SEC","6-4","G",22,710,3.3,3,6.3,4.6,2,14.5,1.6,3.8,2,2,0.4,1.7,2.1,3.9,79.4,0.9,37.2,5.6,36.3,2,79.5,64.6
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",24,781,2,4.2,6.2,5.1,2.7,12.6,1.2,4.8,5.5,2.1,1.1,2.3,2,5.2,58.3,4.1,50.1,1.3,21.5,3.2,50.7,52.6
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",23,714,5.1,1.1,6.2,4.5,1.2,22,0.5,3.6,2.5,1.9,0.1,2.3,2.7,4.5,58.5,4,47.4,5.6,39.6,7.4,84,63.2
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",22,712,3.8,2.4,6.2,4.6,1.7,16.2,0.8,3,4.7,1.6,0.1,2.9,1.9,5.1,70.4,3.5,37.9,2.9,31.9,5.1,72.1,59.2
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",23,664,4.3,1.9,6.2,4.2,1.4,15.2,0.9,1.9,2.5,0.9,0.1,1.2,2.1,2,53,3,57.2,6.3,37.6,3.1,82.5,60.1
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",23,746,4.1,2.1,6.2,4.5,1.6,20.5,1.8,7,2.6,1.8,0.8,3.1,2.7,5.5,66,5.1,42.7,3.4,38.3,6.2,81.5,61.5
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",21,620,4.1,2.1,6.2,3.8,1.3,19.6,4.7,7.8,2.3,1.5,1.2,3,3.9,5.6,76.7,3.8,48.2,3,29.3,6.4,73.3,64.3
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",21,594,3.8,2.3,6.1,3.9,1.4,16.7,1.3,5.5,3,0.9,0.9,1.8,2.9,5.1,61.8,3.9,54.8,3.3,33.2,3.4,81.5,60.4
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.5,3.6,6.1,1,0.5,17.7,1.9,7,3.6,2.3,1.8,2.9,2.8,5.1,71.6,2.3,27,6.7,15.5,6.9,87.9,51.7
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",22,643,3.8,2.3,6.1,3.9,1.4,16.2,3.6,5.2,1.9,1,1.3,1.2,2.9,8,72.3,0.8,44.4,1,31.8,5,59.5,67.5
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",22,682,4,2.1,6.1,4.5,1.6,13.9,0.7,3.1,4.9,1.1,0.2,2.2,1.4,3.7,55.9,1.6,44.2,4.9,42.7,3.2,65.1,59.9
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",22,633,5,1.1,6.1,4.1,1.1,13.6,0.6,2.9,6.2,2.1,0.1,2.8,2.3,2.3,63.3,0.6,27.7,6.5,43.5,2.4,75,64.7
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",22,588,3.7,2.4,6.1,3.6,1.4,18.8,2,4.5,2.1,1.3,0.7,1.4,3.1,4.6,71,5.4,42.1,3.7,41.3,4.4,72.1,60.2
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",23,771,5.4,0.7,6.1,4.6,1.1,20.1,2.1,4.7,1.7,0.4,0.3,1.6,2.2,7.3,67.8,1.1,26.5,4.2,32.8,6.9,79.5,64.3
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",21,602,4,2,6,3.7,1.3,15.6,1,2.9,2.2,1.7,0.5,1.3,3,3.5,47.3,4.1,49.6,3.8,34,5.4,81.2,56.7
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",23,774,3.1,2.9,6,4.5,1.9,14.6,3.5,7.5,3.7,0.9,1.1,1.9,2.1,6,59.9,1.9,38.4,3,33,4,75.9,57.8
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",22,527,3.6,2.4,6,3.4,1.3,11.3,0.3,2.6,9.2,1.5,0.3,2.7,3.2,3,52.3,2.6,38,1.2,42.4,6.1,75.6,59.2
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",22,645,3.7,2.3,6,3.8,1.4,13.9,0.8,3.7,2.9,0.9,0.2,1.3,2.4,2.5,51.5,1.7,37.9,7.1,39.1,2.4,75,56.6
"Asa Newell","Fr.","Georgia","SEC","6-11","F",23,654,3.3,2.6,5.9,4.1,1.6,19.1,4,4.5,1.2,1.5,1.5,1.3,2.8,9.2,70.3,1.1,27,2.9,26.7,4.3,75,63.2
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",23,778,5.4,0.5,5.9,4.5,1,19.5,0.5,2.8,2.9,1.6,0.4,2,1.9,3.3,64.5,3.3,43.8,6.6,43.7,4.1,90.4,65.1
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",20,582,3.4,2.5,5.9,3.5,1.4,11.9,0.6,3,7.8,1.9,0.2,2.4,3,2.2,36.2,2.4,38.8,5.5,33.5,3.2,90,51.6
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",15,453,3.8,2.1,5.9,2.7,1,16.8,1.1,6.4,3,0.5,0.4,1.8,2,4,55.8,1.8,28.9,5.9,36,5.8,84.3,58.7
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",23,516,4.4,1.5,5.9,3.4,1,16.3,1.7,3.6,2.8,0.3,0.3,1.6,1.6,3.5,58.5,3.7,35.2,5.8,33.7,5.2,69.9,53
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",23,524,4,1.8,5.8,3.2,1.1,16.9,2.5,5.1,3,1.1,0.6,1.8,2.7,5.3,63.8,3.3,37.9,3.3,36.8,5.7,71.8,59
"Donovan Newby","Sr.","UNCW","CAA","6-1","G",22,736,5,0.8,5.8,4.4,1.1,17.4,0.5,2.6,3.4,1.3,0.1,1.8,2.4,1.7,47.4,3.7,43.2,6.5,38.6,5.8,87.7,60.2
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",20,534,4.3,1.5,5.8,3.2,1,19,1.2,4.1,2,1.2,0.2,0.8,1.8,4.2,82.6,4,62.8,4.2,29.1,4.1,82.1,66.8
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",22,594,3.1,2.7,5.8,3.7,1.5,16.1,1.9,4.1,2.5,1.5,1.2,1.8,2,6.7,61.8,2.1,30.2,2.1,25,8,63,56.1
"Carter Bryant","Fr.","Arizona","Big 12","6-8","G",22,376,2.3,3.5,5.8,2.4,1.2,12.5,1.3,5.2,2,2.2,1.7,1.5,4.2,2.8,80.1,1,42.2,4.8,38.5,2.7,60,63.9
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",21,739,3.8,2,5.8,4.4,1.5,17,1.1,4.9,3.1,1.9,0.4,2,2.4,4,67.4,4.4,45.7,4.1,34.3,4.2,80.7,59.4
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",22,518,2.7,3.1,5.8,3.2,1.4,17.2,3.2,7.9,2.7,1.4,1.6,1.6,2.7,7.5,77.3,3.3,35.7,1.4,19.3,4.2,59,61.4
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",23,720,2.7,3.1,5.8,4.4,2,17.1,2.4,7.7,1.5,1.8,1.9,1.8,2.8,6.5,67.7,0.2,0,4.5,40.5,4,69.6,65.5
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",23,462,2.6,3.2,5.8,2.7,1.2,18.3,4.6,8.8,1.7,1.2,3.4,2.6,4.8,9.8,70.3,0.7,37,0,0,5.9,67.6,69.9
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",15,475,6.2,-0.5,5.7,2.9,0.4,21.6,0.6,3.4,1.3,0.6,0.2,0.8,2.2,0.8,73.2,6.4,45.7,8.2,42.4,4.6,90.2,62
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",18,528,4.5,1.2,5.7,3.3,0.9,17.2,2.5,5.6,3.9,0.7,0.2,1.9,2.3,8.5,53.6,1.5,44.7,2.3,42.7,5.3,75,59.4
"Reed Bailey","Jr.","Davidson","Atlantic 10","6-11","F",21,688,5.4,0.3,5.7,4.1,0.8,21.9,1.4,5,4.3,0.8,0.7,2.8,2.5,7.8,59.5,5.3,40.9,1.4,48.8,8.2,77.7,60.8
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",22,616,4.4,1.3,5.7,3.9,1.2,20.1,1.3,4.3,2.2,1.8,0.6,1.2,2.6,8.1,65.3,2.6,32.6,2.8,32.9,6.7,76.3,61.2
"Jason Edwards","Jr.","Vanderbilt","SEC","6-0","G",22,533,5.4,0.2,5.6,3.3,0.7,24.3,0.3,2.6,2.1,1.2,0,2.2,2,6.4,56.4,2.8,42.5,7,37.7,7.9,84.6,61.5
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",21,663,5.5,0.1,5.6,3.9,0.7,20.7,0.7,3.7,2.9,1.5,0.3,1.9,2,7,66.8,5.4,41.1,2.3,36.1,5.2,83.5,60.7
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",23,605,4.9,0.7,5.6,3.7,0.9,17,0.2,2.2,3.2,0.9,0.1,1.5,2.3,2.5,48.9,3.1,30.4,7.6,40.7,3.7,90,57
"Jalen Jackson","Jr.","Purdue Fort Wayne","Summit League","6-2","G",23,736,5.6,0,5.6,4.6,0.8,21.3,0.6,3.8,3.1,1.6,0.3,2.1,1.9,8.3,60.3,2.6,47.2,3.4,33.8,6.9,77.1,61.2
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",22,422,2.6,3,5.6,2.5,1.1,14.1,4.5,9.6,2.7,0.7,1.4,2.4,2.8,6.6,67.6,1.7,26.6,2.4,23.6,3.1,83.8,58.6
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.8,-0.2,5.6,1.6,0.3,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.2,2.9,62.1,7.3,39.2,2.3,83.3,60.1
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",23,558,4.1,1.5,5.6,3.3,1,13.9,1.9,6.5,3.7,0.5,1,1.9,3.1,6.4,64.9,0.7,38.8,2.5,34,3.1,82.6,63.8
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",22,751,4.5,1.1,5.6,4.4,1.2,18.8,1.4,2.5,4.2,1.6,0.2,2.3,1.7,5.9,55.5,3.1,45.3,6,39.3,3.2,76.8,57.5
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.3,2.3,5.6,1.7,0.6,15.4,0.6,4.6,3.1,1.8,1.6,1.8,2.8,1.8,52.7,1.9,12.4,7.1,47.5,3.6,82.1,62.3
"Egor Demin","Fr.","BYU","Big 12","6-9","G",19,542,3.5,2,5.5,3.2,1.2,13.7,0.4,4.5,7.4,1.5,0.7,3.3,1.7,3.6,74.6,1.9,30.2,5.5,28.6,3.7,64.3,53.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.5,3,5.5,3.6,1.6,16.7,1.5,7.5,4.3,2.3,1.2,2.6,1.6,5.2,53.2,4.6,42.1,3.7,27,5.7,76.4,52.3
"Alex Karaban","Jr.","UConn","AAC","6-8","F",21,748,4.4,1.1,5.5,4.2,1.2,15.2,1.8,3.6,3.4,0.7,1.8,1.4,2.1,3.4,60.8,1.5,40.8,6.5,36.3,3.4,80,58.9
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",22,778,4.5,1,5.5,4.5,1.2,17.5,0.8,3.6,6.1,1.9,0.3,3,2.1,5,54.1,4.2,34.1,5,27.7,5.8,87.5,52.3
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",22,417,3.2,2.3,5.5,2.4,0.9,17.8,4.7,4.8,1.1,0.6,2.4,2.3,3.7,8.2,71,1.2,43.3,0,0,9.1,57,66.6
"KJ Lewis","So.","Arizona","Big 12","6-4","G",22,578,2.9,2.6,5.5,3.5,1.4,13.8,1.7,4.4,4.6,1.9,1.1,2.7,3.1,5.1,64.2,2.3,35.6,2.2,18.8,5,86.1,58.2
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",22,458,3.8,1.7,5.5,2.8,0.9,16.5,0.8,3.2,1.7,1.9,0.2,1.3,3.5,1.6,80,0.8,41.5,8.1,43.7,3.5,73.9,68.2
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",23,640,3.5,1.9,5.4,3.5,1.3,11.4,1.7,3.2,8.9,2,0.4,2.9,3.1,3.7,61.9,1.1,41.1,3.8,28.3,3.4,78.9,56.6
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",12,229,5.2,0.2,5.4,1.3,0.3,19.9,0.9,2.3,3.7,1.4,0.1,1.9,3.3,2.9,76.7,3.7,32.8,7.4,37.5,5.1,91.7,61.2
"Chase Ross","Jr.","Marquette","Big East","6-4","G",23,709,2.6,2.8,5.4,4.2,1.8,13.6,1.2,3.6,2.6,2.2,0.9,1.4,2.3,4.2,60.9,1.1,33.9,3.7,36.3,4.8,76.1,61
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",22,729,3.1,2.3,5.4,4.4,1.7,12.6,0.7,3.1,4.2,2.2,0.1,1.8,1.9,4.6,61.9,2.1,33.3,2.3,32.8,4,82.3,58.8
"Tamar Bates","Sr.","Missouri","SEC","6-5","G",22,572,3.3,2.1,5.4,3.5,1.3,18.2,0.6,3.2,1.8,2.1,0.2,1.6,2.2,4,74.2,2.3,48.5,5.3,40,4,92.4,68.1
"Malique Ewin","So.","Florida St.","ACC","6-10","F",23,579,4,1.4,5.4,3.5,1.1,19.5,4.4,6.5,2.6,1,1.3,2.6,3.7,10.5,66,2.8,30.7,0.1,0.2,5.8,66.7,61.1
"Stephan Swenson","Sr.","UC Santa Barbara","Big West","6-2","G",20,585,4.2,1.2,5.4,3.3,1,16.6,0.7,4,5.4,2.1,0.1,2.9,2.7,3.1,68.1,1.9,28.7,7.2,45.4,1.9,78.8,63.8
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",20,669,4.4,1,5.4,3.9,1.1,17.8,1,5.2,5.7,1.3,0.3,2.3,2.4,7.2,50.3,1.9,36.2,5.5,33.6,4.7,75.8,53.2
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",24,563,4.2,1.1,5.3,3.3,0.9,19.4,2.3,4.9,2.8,1.2,1.2,3.1,4.2,8.2,67.8,1.2,49.8,2.8,35.3,5.5,75.6,66.4
"Devin Royal","So.","Ohio St.","Big Ten","6-6","F",22,619,3.7,1.6,5.3,3.6,1.2,18.3,3,6.7,1.6,1.2,0.7,2.1,3.5,6.1,75.4,3,38.4,2.3,26.1,6.6,75.7,63.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.4,1.9,5.3,0.5,0.2,21.3,2.7,6.7,3.7,1.1,0,2.1,1.3,11.3,44.2,0.7,0,4.1,40.4,8.4,75,53.7
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",22,576,2.9,2.4,5.3,3.4,1.4,18.1,0.9,4.4,2,1.2,0.4,1.5,1.5,5.4,64,3.3,37.8,6.4,29.8,3.3,87,54.3
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",22,748,4.8,0.5,5.3,4.3,1,17.1,0.6,2.5,4.4,1.6,0,2.2,1.8,4,49.6,5,34.7,5.3,39.1,4.4,77.4,52.6
"Marchelus Avery","Sr.","Oklahoma St.","Big 12","6-8","F",22,504,4.7,0.6,5.3,3,0.7,19.2,2.5,4.8,2.3,1.4,0.9,1.8,2.8,5.6,57,1.2,32.9,7.3,37,5.3,74,58.4
"Robert Wright","Fr.","Baylor","Big 12","6-1","G",21,641,5.1,0.2,5.3,3.6,0.7,16,0.6,2.2,5.8,1.3,0.1,2,1.6,5,63.4,4.4,37,3.1,35.2,3.9,82.1,56.5
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",23,757,3.2,2.1,5.3,4.5,1.7,15.5,0.3,3.4,4.4,2.3,0.2,1.6,2.6,3.1,63.3,2.4,42.2,6,39.3,3.3,78.9,60.4
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",20,655,3.6,1.7,5.3,3.8,1.3,17,1,6,4.4,1.1,0.9,3.5,2.5,5.6,62.4,0.9,44.7,4.6,34.5,5.6,76.9,62.2
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",22,402,2.5,2.7,5.2,2.5,1.1,13.7,3.3,8.6,1.6,0.4,2.4,1.2,4.6,6.6,78.6,0.4,66.8,0,0,4.3,64,76.8
"DaSean Stevens","Jr.","Seattle U","WAC","6-3","G",17,204,4.2,1,5.2,1.1,0.3,14.3,1.5,3.7,3,0.7,0.4,0.3,2.8,2.9,26,4.6,35.8,5.5,43.3,2.6,93.3,50.9
"Jaden Brownell","Jr.","Samford","SoCon","6-9","F",22,444,4,1.2,5.2,2.8,0.8,21,1.8,4.2,1.9,1.5,1.5,2.7,3.5,6.5,68.9,2.5,51.4,6.3,38.1,3.1,75,63.2
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",23,602,3.4,1.8,5.2,3.5,1.2,12.6,0.8,2.6,4.1,1.7,0.4,1.1,1.6,1.4,53.6,3.6,40,5.5,40.6,1.7,86.2,55.8
"Nick Kern","Sr.","Penn St.","Big Ten","6-6","G",23,601,3.1,2.1,5.2,3.6,1.4,16.8,1.6,5.4,3.1,1.8,0.5,2.2,2.8,8.3,68.4,1.1,29.7,0.7,33.4,6.1,67.3,65.7
"Matt Cross","Sr.","SMU","ACC","6-7","F",22,623,3.6,1.6,5.2,3.6,1.2,14.4,3.1,7,2.3,1.2,0.7,2,1.9,4,64.5,1.1,52.3,4.7,38.7,3.5,72.1,63
"Matthew Murrell","Sr.","Ole Miss","SEC","6-4","G",19,574,2.6,2.6,5.2,3.4,1.5,13.7,0.9,3.3,2.6,2.3,0.2,0.7,2.1,3.2,63,2.2,40.5,5.2,35,3.2,74.1,56.8
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",23,371,3.1,2.1,5.2,2.1,0.8,19.7,0.8,3.5,1.9,1.5,0.6,1.9,1.9,3.9,47.4,3.9,48.4,9.7,36.9,2.3,68.2,53.4
"Trent Pierce","So.","Missouri","SEC","6-10","F",21,373,3.6,1.6,5.2,2.2,0.7,16,2.1,4.6,2,1.6,0.4,1.5,3.4,3.9,84.2,0.5,34.2,6.7,31.7,4.2,65.2,61.7
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",17,451,5.1,0,5.1,2.7,0.5,17,1.7,3.6,4.9,1.1,1.6,2.7,3.4,6.7,66.5,1.4,67.5,2.4,19,6.2,76.2,63.9
"Dakota Leffew","Sr.","Georgia","SEC","6-4","G",23,584,3.9,1.2,5.1,3.4,1,14.4,0.5,2.3,2.8,1.1,0.5,1.9,2.2,1.7,67.5,2.4,48.2,7.2,36.6,2.4,75.6,58.1
"Ernest Udeh Jr.","Jr.","TCU","Big 12","6-11","C",20,557,0.5,4.6,5.1,3,1.9,9.7,3.9,6.7,2.1,2.5,2.1,1.4,2.6,5.1,66.3,0.5,11,0,0,4.8,59.7,62.8
"Great Osobor","Sr.","Washington","Big Ten","6-8","F",21,661,2.2,2.9,5.1,3.8,1.8,17.8,3.1,6.8,3.8,2.1,1,3.3,2.9,9.1,54.9,1.8,34.4,1.6,32.9,8.1,62.3,55.6
"C.J. Cox","Fr.","Purdue","Big Ten","6-3","G",24,407,2.8,2.3,5.1,2.3,0.9,13.6,1.9,4.1,1.5,1.5,0,1.1,2.7,1.9,70.7,1.8,52.5,5,42.5,3.5,76.3,66.4
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",18,402,3.6,1.5,5.1,2.4,0.8,19.2,2.5,6.1,3,1.6,0.6,2.2,3.8,10.4,63.4,1.5,45.7,1.6,15.8,5.3,73.8,60.7
"Trey Campbell","Jr.","UNI","MVC","6-4","G",23,650,3.1,2,5.1,3.6,1.4,14.2,0.6,4.6,4,1.8,0.6,2.1,2.8,2.3,58.1,3.1,30.3,6.2,44.3,1.9,77.1,57.3
"Maxime Raynaud","Sr.","Stanford","ACC","7-1","F",23,783,4,1.1,5.1,4.4,1.3,21.3,3.4,9,2,1.1,1.1,2.3,1.8,7.3,64.4,3.4,38.1,5.5,34.1,4.7,77.8,58.2
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",23,747,3.7,1.4,5.1,4.3,1.4,17.6,0.3,2.7,2.5,1.3,0.3,1.6,2.8,3.5,57.3,1.2,30.6,8.1,38.9,4.3,82,60.3
"Aden Holloway","So.","Alabama","SEC","6-1","G",22,470,4.8,0.2,5,3,0.6,16.9,0.5,2.3,3.1,0.8,0.1,1.6,2,2.7,60.3,1.5,65.8,7.8,42,2.1,86.7,65.4
"Ace Bailey","Fr.","Rutgers","Big Ten","6-10","G",21,713,3.4,1.6,5,4.1,1.4,20.2,2.4,6,1.2,1,1.6,2,2.6,4.7,62.9,6.2,45,4.8,38.9,4.6,68.9,57.2
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",22,414,4.4,0.6,5,2.4,0.6,15.2,0.9,1.9,2.9,1.1,0.3,1,1.4,2.1,52.5,2.3,38.3,6.7,42.8,2.9,88.2,61
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1.2,5,2.9,0.9,22.7,2.7,6.4,1.7,0.8,2.3,2.2,3.3,12.1,72.5,1.4,32.4,1.1,31.4,5.4,60,66.9
"Kamari McGee","Sr.","Wisconsin","Big Ten","6-0","G",23,505,3.7,1.3,5,2.9,0.9,11.7,0.8,3.4,3.3,1.6,0.1,0.9,3.4,3.2,51.3,0.8,39.4,3.7,55,1.9,84.6,68.1
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",20,432,5,0,5,2.4,0.5,18.9,0.4,5.2,1.4,0.9,0.2,1,2.9,4.3,78.7,0.4,0,7.4,42.3,3.5,77.3,69.4
"Nolan Winter","So.","Wisconsin","Big Ten","7-0","F",23,507,2.7,2.3,5,2.8,1.2,16.5,2.8,6.2,2,0.7,0.8,1.1,2.5,5.4,77.7,0.6,36.8,3.9,41.7,3.5,79.2,72
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",21,595,4,1,5,3.4,1,18.7,1.4,3.9,1.7,1.6,0.5,1.3,2,4.6,68,2.1,38.2,6.3,45.2,3.2,74.1,65.2
"Desmond Claude","Jr.","Southern California","Big Ten","6-5","G",21,688,3.8,1.1,4.9,3.9,1.2,17.6,0.6,3.7,4.7,0.9,0.3,3.2,2.1,6.3,57.9,3.1,48.4,1.9,32.6,7.3,75.4,60.9
"Joe Bamisile","Sr.","VCU","Atlantic 10","6-4","G",23,617,3.4,1.5,4.9,3.5,1.2,20.4,2.2,4.5,2.6,1.6,1,3.3,2.1,6.2,70.1,2.1,31.7,8,33.5,3.6,65.6,57.1
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",23,370,2.3,2.6,4.9,2,0.9,15.7,3.5,6.8,2.7,0.9,2.2,2.2,3.1,6.5,67.2,0.6,15.9,3.9,28.4,5.3,66,59.2
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",19,234,5.8,-0.9,4.9,1.3,0.1,19.9,0.3,2.7,1.6,0.2,0.2,1.1,2.8,1.7,54.6,0.4,2.1,11.8,45.3,2.3,86.7,66.6
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",21,638,2.4,2.5,4.9,3.2,1.4,15.5,3.9,5,2.4,1.4,1.1,2.3,2.4,9.6,55.1,2.6,54,0,0,3.5,59.6,56.3
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",23,600,2.6,2.3,4.9,3.2,1.3,10.6,1.1,3.3,4.2,2,0.1,1.5,3.1,2.1,64.5,1.6,37.7,4.3,35.7,2.8,73.8,57.2
"Morez Johnson Jr.","Fr.","Illinois","Big Ten","6-9","F",23,398,1.3,3.6,4.9,2.4,1.3,14,5,8,0.4,0.6,2.2,1.5,4.5,6.5,72.1,0.9,45.1,0,0,6.3,60,68.6
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",23,839,3.1,1.8,4.9,4.4,1.6,15.2,1.2,4.4,4.3,2.1,0.3,2,1.4,5.8,59.3,3.9,36.3,4,31.7,1.9,88.1,52.2
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",22,489,2.7,2.2,4.9,2.7,1.1,12.8,0.3,2.7,5.8,1.4,0.4,2.3,2.8,2.9,48.3,2.3,37.2,5.9,33.4,2.5,93.8,52.2
"Mohamed Wague","Sr.","Oklahoma","SEC","6-10","F",21,207,1.9,3,4.9,1.2,0.6,11,4.8,4.3,2.4,3,1.3,2.1,6.9,5.6,73.8,0,0,0,0,3.3,78.9,77.1
"Mason Falslev","So.","Utah St.","MWC","6-3","G",23,769,3.7,1.2,4.9,4.3,1.3,15.6,1.3,5.4,3.9,2.6,0.2,2.1,2.1,6.7,57.4,1.6,47.5,3.8,37.7,4.1,53.6,56.5
"Tyler Tanner","Fr.","Vanderbilt","SEC","6-0","G",22,442,2.1,2.8,4.9,2.6,1.2,10.3,0.9,2.8,3.5,3.6,0.3,0.3,2.8,3.7,70.3,1.2,38.4,3.6,27.8,1.6,71.4,55.8
"Myles Tate","Sr.","App State","Sun Belt","6-0","G",21,745,3.3,1.6,4.9,4,1.4,17.5,0.4,5,6.2,2.3,0.2,3.4,2.2,4.4,44.5,4,43.9,6.6,36,4.2,72.1,52.2
"Paulius Murauskas","So.","Saint Mary's (CA)","WCC","6-8","F",23,669,2.9,2,4.9,3.5,1.3,17,3.3,8,2.3,1,0.4,1.8,3.2,4.5,66.1,4.5,37.5,4.4,32,4.6,75.6,55.3
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",23,647,1.3,3.5,4.8,3.5,1.9,10.1,2.3,5.1,3.9,2.4,0.2,1.9,3.3,2.6,62.1,1.2,47.7,3.8,34.3,2.8,68.8,57.8
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",22,743,3.5,1.3,4.8,4.3,1.4,15.6,0.9,2.6,4.5,2.4,0.3,2.7,2.5,4.7,46.1,0.8,25.7,5.9,42.6,4.2,79.3,58.9
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",20,548,2.5,2.3,4.8,3,1.2,12,0.3,3.2,2.9,1.9,0.1,1.3,2.6,1.3,56.8,1.6,54.4,5.9,39.5,2.5,75,61
