"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",27,727,3.7,2.4,6.1,4.7,1.8,18,1.8,4.4,2.6,1.4,1,1.9,2,7.4,66.3,1.9,31.9,2.2,23.3,8.5,64.8,59.3
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",27,842,5.1,1,6.1,5.3,1.4,22,0.4,3.4,2.3,1.9,0.1,2.2,2.9,4.5,56.8,4,46.3,5.7,40.4,7.5,83.2,62.7
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.5,2.6,6.1,1.4,0.6,20.1,3.3,6.7,3.6,1,3.4,2.9,4,10,68.8,2.3,42.6,1.1,1.1,6.2,70.5,62.5
"Samson Johnson","Sr.","UConn","AAC","6-10","F",25,479,4.1,2,6.1,2.7,0.9,15.7,2.1,4.2,2,1.4,3.3,1.8,5.8,8.4,77.8,0.3,74.4,0,0,3,77.1,79
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",26,800,4.1,2,6.1,4.8,1.7,19.5,4.4,7.8,2,1.5,1.1,2.7,4,5.4,78.3,4.1,52.1,2.4,29.5,6.2,75.2,66.6
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",26,825,2,4,6,5.1,2.7,10.4,0.7,2.6,7,1.8,0.4,1.8,1.3,3.8,51.3,2.2,53.2,3,29.5,2.1,70.2,52.3
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",25,836,5.3,0.7,6,5,1.2,16.7,1.3,3.6,1.8,0.8,0.1,1,1.7,2.8,75.5,1.6,53.3,5.7,46.1,3.3,87.5,72.3
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",26,870,4,2,6,5.5,1.9,17.2,0.4,4.2,3.8,1.4,0.3,1.8,1.1,4.4,58,2.4,34,8,31.2,3.4,86.7,52.7
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",29,858,2.9,3.1,6,5.4,2.4,15.9,2.6,7.8,3.2,1.8,1.1,2.5,2.8,5.8,62.4,1.1,43.5,3.3,42.5,4.5,76.6,65.1
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",24,690,3.1,2.9,6,4.3,1.8,15.8,2.1,7.3,2.5,1.1,1.2,2,2.1,5.5,60.7,2.3,30.8,3.4,41.4,4.5,78.4,60.2
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",25,801,3.3,2.7,6,5.1,2.1,15.4,0.7,3.3,5,1.7,0,3.3,1.9,4.6,70.3,3.4,37.8,2.7,34.6,4.9,72.3,59.9
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",27,829,3.4,2.6,6,5.1,2.1,17.5,2.3,7.7,1.5,1.7,1.7,1.8,3,6.2,69,0.3,14.2,4.9,43.7,3.6,69.1,67.7
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",26,768,2.7,3.3,6,4.8,2.2,16.7,3.7,7.6,2.8,0.8,1.9,2.3,2.2,8.3,70.1,1.3,43,0,0,6.8,58,66.4
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.3,3.6,5.9,1,0.5,17.8,1.9,7,3.5,2.4,1.8,3,2.8,5.2,71.6,2.3,27.5,6.7,15.4,6.7,87.9,51.7
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.7,2.2,5.9,3.9,1.5,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.6,4.5,43.7,5,36.7,3.5,83.9,52.4
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",26,841,1.3,4.6,5.9,5.1,3,12.2,0.6,2.9,3.6,3.7,0.2,1.8,1.8,4.7,58.7,0.6,37.4,4.2,41.1,1.7,67.4,59.9
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",22,507,4.1,1.8,5.9,3.2,1.1,20.7,2.4,6.4,3.5,1.4,0.6,2.3,3.7,11.6,65.1,1.5,36.9,1.4,14.3,5.3,73.3,61.4
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",27,916,5.5,0.4,5.9,5.5,1.2,18,0.7,2.5,4.2,1.4,0.1,2,1.8,4.3,55.5,5.1,32,5.4,38.7,4.8,77,53.3
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",27,710,3.8,2.1,5.9,4.2,1.5,19.3,2,4.3,2.1,1.3,0.6,1.5,3.1,4.4,72.9,5.5,38.8,4,44.4,4.6,72.1,60.8
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",24,740,2.8,3.1,5.9,4.6,2.1,19.2,2,6.1,2.4,1.2,0.9,1.9,2.1,7.7,66.2,2.6,38.8,3.7,30.6,4.7,76.7,59.8
"KJ Lewis","So.","Arizona","Big 12","6-4","G",26,677,3,2.8,5.8,4.2,1.8,14.9,1.9,4.6,4.5,1.9,1.2,2.7,3.2,5.2,65,2.7,41.4,2.4,19.5,5.5,82.4,58.8
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",27,875,4.1,1.7,5.8,5.4,1.8,17.4,0.3,3,2.7,1.5,0.2,1.6,2.7,3.4,58.5,1.1,29.9,7.5,41.1,4.3,82.2,62.6
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",28,451,3.6,2.2,5.8,2.6,1,20.4,0.7,3.3,1.6,1.5,0.5,1.8,1.9,3.3,46.3,3.7,42.3,10,42,2.2,72,56.7
"Tre Johnson","Fr.","Texas","SEC","6-6","G",24,803,4.9,0.9,5.8,4.9,1.3,21.4,0.4,3.2,3.1,1,0.3,1.8,2.1,3.3,63.6,6,43.1,7.1,38.6,4.3,88.7,58.5
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",22,736,4.1,1.7,5.8,4.4,1.5,17.4,1,6.2,4.5,1.1,0.8,3.3,2.5,5.4,64.2,1,39.4,5.5,34.8,5.1,75,61
"Asa Newell","Fr.","Georgia","SEC","6-11","F",26,746,3.9,1.8,5.7,4.5,1.5,19.5,4.1,4.2,1.3,1.4,1.5,1.2,2.7,8.9,71,1.2,32.9,3,28.9,4.4,77.2,64.6
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",26,867,4.8,0.9,5.7,4.9,1.3,18.8,0.5,2.9,3,1.6,0.5,2.1,1.9,3.2,64.9,3.4,45.1,6.3,41.9,4.1,89.1,63.9
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",23,712,4.4,1.3,5.7,4.2,1.2,15.6,1.2,2.3,5.5,2.1,0.5,2.5,3,4.3,58.6,2.4,39.8,3.8,30,6.5,81.4,58.7
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",26,794,3.3,2.4,5.7,4.3,1.7,15.4,3.2,5.3,2.7,1.3,1.1,2.1,2.4,9.5,54.8,2.3,48.7,0,0,4.3,64.3,56.2
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",25,773,3.3,2.4,5.7,4.5,1.8,11.1,0.6,3.3,7.8,2.1,0.2,2.2,3.1,2.3,32.5,1.9,36.5,5.2,35.1,3.1,89.1,51.8
"Mason Falslev","So.","Utah St.","MWC","6-3","G",27,901,4.8,0.9,5.7,5.4,1.4,16.1,1.3,5.4,4,2.7,0.2,2.1,2.2,6.4,58.6,1.9,43.1,4,39.6,3.9,56.4,57.4
"Will Richard","Sr.","Florida","SEC","6-4","G",26,819,2.8,2.9,5.7,5,2.2,14.2,1.4,3.9,2.2,1.9,0.4,1.7,2.3,3.6,75.8,1,39.2,5.8,35.9,2.1,81.2,62.6
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.5,5.7,1.7,0.7,15.4,0.6,4.6,3.1,1.8,1.6,1.8,2.8,1.8,52.9,1.9,12.2,7,47.7,3.6,82.1,62.4
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",26,757,2.9,2.7,5.6,4.6,1.9,12.6,1.3,4.3,4.6,2.8,0.3,1.9,1.3,4.6,59.2,2,50.9,3,30.4,3.1,78.1,57.6
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",19,476,4.6,1,5.6,2.8,0.8,16.6,2.1,4.4,5.8,1.6,1.8,3.4,3.7,9.4,60.7,0.9,41.5,0.9,41.6,5,67.1,62
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",22,655,4.8,0.8,5.6,4,1,17.5,2.3,5.8,4,0.6,0.3,1.9,2.1,8.1,56.7,1.4,41.6,2.3,48.8,5.1,74.7,62.3
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",26,746,4.7,0.9,5.6,4.6,1.2,19.3,0.9,3.7,4.9,1.9,0.2,4.2,2.1,6,57.9,2.9,45.3,4.2,30.2,7.1,83.2,59.4
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",26,677,4.3,1.3,5.6,3.9,1.2,17.3,0.5,3.9,5.5,1.2,0.5,2.4,2.8,3.5,69,6.4,42.9,5.6,31.5,2.2,75,52.4
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",26,754,5,0.6,5.6,4.5,1.1,19,1.6,3.7,2,1.5,0.5,1.4,2.1,4.6,71.9,1.9,41.3,6.2,44.1,3.5,76.7,66.9
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",26,651,3.8,1.8,5.6,3.8,1.3,13.9,1.9,6.5,3.7,0.8,1,2,2.8,6.1,65.4,0.6,46.4,2.6,36,3.1,82.7,65.3
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",23,783,3.3,2.3,5.6,5.1,2,16.6,0.5,3.4,5.5,2.1,0.2,2.6,2.1,4.7,60.6,2.5,38.8,4.5,29.3,7.1,70.3,56
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",21,440,3.9,1.7,5.6,2.6,0.9,17.3,1.9,4.4,3.3,2,0.2,2.2,3.3,4.8,51,1.2,13.7,7,31.4,6.2,87.5,54.9
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",26,795,4.1,1.4,5.5,4.6,1.4,17.1,1.1,4.6,2.8,1.1,0.1,2.4,3.1,5.2,63,2.7,38.9,4.8,33.4,4.7,78.9,58.1
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",19,596,6.2,-0.7,5.5,3.5,0.4,21.2,0.5,3.2,1.4,0.6,0.2,0.9,2.2,1,64.5,6.7,48.4,8.5,39.1,3.9,90.6,59.4
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",24,657,4.6,0.9,5.5,3.8,1,18.8,1.5,4,2.1,1.1,0.2,0.8,2.3,4.3,80,4.3,60.3,3.9,32.3,3.5,82.9,66.7
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",26,905,3,2.5,5.5,5,2.1,11.7,1,2.6,3.9,2.4,0.1,1.6,2.3,3.7,58.9,1.9,38.1,3.4,35.8,2.7,84.1,57.7
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",26,730,4,1.5,5.5,4.6,1.5,19.6,1.4,4.5,2.1,1.7,0.7,1.4,2.7,8.1,63.6,2.6,31.1,2.7,33.6,6.4,76.7,60.2
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",26,696,3.2,2.2,5.4,3.8,1.5,11,1.8,3.1,8.4,2.2,0.6,3.1,3.2,3.9,57.1,1.1,35,3.3,27.6,3.8,82.6,55.6
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",24,536,5.1,0.3,5.4,3.1,0.7,19.5,0.3,5.7,1.3,0.9,0.1,1,3,4.4,77.8,0.4,16.3,7.5,43.4,3.8,75,70
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.7,-0.3,5.4,1.6,0.2,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.5,2.9,62.2,7.3,39.4,2.3,83.3,60.2
"Trent Pierce","So.","Missouri","SEC","6-10","F",26,444,3.9,1.5,5.4,2.6,0.8,15.2,2.6,4.5,2.4,1.5,0.5,1.3,3.5,4,77.8,0.5,43.4,6.6,31,4,60.4,59.1
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",28,799,1.3,4,5.3,4.5,2.5,10.7,2.5,5.4,3.9,2.4,0.3,1.8,3.3,2.9,62.8,1.4,45.4,3.9,35.3,2.5,69.2,57.9
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",26,489,4.4,0.9,5.3,2.9,0.8,14.9,0.9,1.9,3,1.2,0.2,1.3,1.5,2.2,55,2,47.1,6.5,42.6,2.6,88.9,62.9
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",25,711,2.9,2.4,5.3,4.4,1.8,16.4,1.3,5.3,2.7,1.2,0.9,2,2.6,4.9,62.4,4,53.6,3.2,32.4,3.8,76.7,59.6
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",27,554,3.1,2.2,5.3,3.1,1.2,15.5,5,6.5,0.9,0.3,2.2,1.2,3.5,7.5,78.1,0.4,66.5,0.8,18.1,3.8,74.1,74.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.3,3,5.3,3.5,1.6,16.8,1.5,7.5,4.2,2.3,1.3,2.6,1.6,5.1,53.3,4.7,42.1,3.7,27,5.8,76.4,52.5
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",27,885,4.2,1.1,5.3,4.9,1.4,18.5,2.1,5.1,3.3,1.1,1.1,2,2.6,5.5,66.9,2.3,40.1,4.1,40,6.3,70.1,63.2
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",28,913,3.8,1.5,5.3,5.1,1.6,20.1,2,6.6,2.4,1.7,0.8,3,2.5,5.7,67.2,5,40.2,3.2,37.4,6,81,60.7
"Malique Ewin","So.","Florida St.","ACC","6-10","F",27,680,3.8,1.5,5.3,4,1.3,19.5,4.2,6.5,2.4,1.2,1.3,2.6,3.7,10.7,68.4,2.3,29.3,0.1,0,5.4,63.5,62.8
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",27,552,3.7,1.6,5.3,3.3,1.1,16,0.8,3.6,2.1,1.7,0.2,1.2,3.5,1.7,72.8,0.8,42.9,8,43.2,3.3,74.5,66.8
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",26,488,2,3.2,5.2,3.1,1.5,12.7,3.5,8.7,1.7,0.4,2.1,1.5,4.6,6.1,77.6,0.4,67.1,0.1,1.6,4.2,65.6,75.8
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.4,5.2,1.2,0.3,19.6,1,2.5,3.8,1.4,0.2,1.9,3.2,2.9,81,4,32.8,6.7,35.2,5.6,91.7,60.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.4,1.8,5.2,0.5,0.2,21.5,2.7,6.7,3.6,1.1,0,2.1,1.3,11.3,44.5,0.7,0,4.1,40.3,8.7,75,54
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",25,882,3.2,2,5.2,4.9,1.8,16.7,1.1,5.2,3,1.9,0.4,2.2,2.3,3.9,64.9,4.5,47.4,4.1,32.2,4.3,80.2,58.2
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",27,482,4.9,0.3,5.2,2.7,0.6,17.5,3.9,7.4,3.3,0.6,0.8,2.4,2.6,7.4,69.7,3.3,51.8,0.3,24.9,4.4,81.4,67.9
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",25,719,3.7,1.5,5.2,4.4,1.4,18.6,1.9,3.8,1.6,1.1,0.4,2,2.6,5.3,64.6,3.2,56.2,5.6,39.5,2.1,71.7,61.8
"Reed Bailey","Jr.","Davidson","Atlantic 10","6-11","F",25,831,4.5,0.7,5.2,4.7,1.2,21.2,1.6,5.2,3.9,0.9,0.8,2.9,2.6,7.8,58.4,5.2,40.7,1.2,46.9,7.9,77.7,59.9
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",27,788,4.3,0.9,5.2,4.8,1.3,13.4,0.6,3,5.9,1.9,0.1,2.9,2.4,2.5,60.3,0.7,25.1,6.8,41.5,2.1,75,61.3
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",26,549,4.6,0.6,5.2,3.2,0.8,17.3,0.4,2.7,5,1.8,0.2,2.4,3.9,3.7,50,2.5,51,7.6,36.6,3.2,85.4,56.9
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",27,615,2.1,3,5.1,3.4,1.6,8.6,3.5,5.7,2.6,1.6,1.2,1.4,3.3,3.1,70.3,0.3,0.5,2.2,29.7,3.4,67.3,60.8
"Desmond Claude","Jr.","Southern California","Big Ten","6-5","G",24,776,4.3,0.8,5.1,4.5,1.2,18.2,0.5,3.6,4.8,0.8,0.3,3.4,2,6.4,60.2,2.9,47.1,2.2,34.8,7.2,75.7,62
"Egor Demin","Fr.","BYU","Big 12","6-9","G",24,669,3.4,1.7,5.1,3.8,1.3,14.1,0.4,4.2,7.4,1.4,0.6,3.4,1.6,4,75.3,1.9,30.8,5.6,27.5,3.4,65.6,54.2
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",28,947,4.7,0.4,5.1,5.3,1.2,20.8,1.7,6.2,1.5,0.3,0.4,2,1.7,5,74.7,3.9,47.6,3.8,42.3,6.1,79.4,67.7
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",26,764,3.5,1.6,5.1,4.3,1.4,16.2,4.1,6.3,2,1.6,1.7,1.7,2.5,8.2,71.8,0.5,17.8,0,0.7,6.5,65.2,69.7
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1.3,5.1,2.9,0.9,22.9,2.6,6.4,1.7,0.8,2.3,2.2,3.3,12.1,72.8,1.4,32.5,1.1,31.4,5.5,60,67.1
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",27,644,2.5,2.6,5.1,3.7,1.6,17.8,3.4,8.2,2.6,1.2,1.6,1.9,2.6,8.1,76,3.5,34.8,1.2,17.8,4,60.3,61.1
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",28,749,4.7,0.4,5.1,4.3,1,17.1,0.2,2,3.1,1.1,0.1,1.8,2.2,2.5,47.2,2.9,33.1,7.9,40.5,3.5,91.3,57.4
"Markus Burton","So.","Notre Dame","ACC","5-11","G",19,605,5,0.1,5.1,3.3,0.7,22.9,0.3,3.6,3.6,2,0.1,3,2.6,5.4,52.4,7,46.6,5.8,36.3,5.1,85.2,55.9
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",26,958,2.9,2.2,5.1,5.1,2,14.8,0.9,4.4,4.3,2.1,0.5,2,1.4,5.6,60.5,3.5,37.7,4,30.9,2,84.6,53
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",27,988,2,3.1,5.1,5.6,2.7,15.5,1.7,4,3.8,2.4,0.6,2.5,2.9,5.5,59.1,4,41.4,3.6,36.9,2.6,64.4,54.3
"Adam Clark","So.","Merrimack","MAAC","5-10","G",27,999,3.6,1.4,5,5.3,1.7,20,1.3,3,5.6,2.4,0.1,3.2,2.8,7.4,52.8,8.2,41.3,2,23.7,5.2,78,50.4
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",25,595,2.4,2.6,5,3.2,1.4,15.8,3.3,7.3,2.6,1.1,0.5,2.3,3.1,5.8,58.8,1.6,53.4,5.6,28.3,3.2,79.2,54.8
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",27,946,3.8,1.2,5,5.2,1.6,16.6,1.2,3.9,3.8,1,0.3,2.1,1.9,3.3,57.3,4.5,48.7,3.7,35.8,5.7,78.4,59.3
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",25,388,2.4,2.6,5,2.1,0.9,16.2,3.3,6.9,2.5,1.1,2.2,2.2,3.5,6.3,67.7,0.5,15.8,4.5,30,5.2,64.2,59
"Dillon Hunter","Jr.","Clemson","ACC","6-4","G",24,539,1.7,3.3,5,2.9,1.5,9.3,0.8,3.6,3.2,1.6,0.2,0.8,3.3,2,63.3,1.7,44,4.5,30.1,2.2,59.4,51.3
"Alex Karaban","Jr.","UConn","AAC","6-8","F",24,863,4.1,0.9,5,4.6,1.3,15.1,1.8,3.8,3.3,0.6,1.7,1.4,1.9,3.6,62.3,1.3,46.2,6.4,34.9,3.3,81.1,59
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",24,315,5.4,-0.4,5,1.7,0.3,19.6,0.4,2.8,1.5,0.2,0.4,1.1,2.9,1.7,61.2,0.5,21.2,11.1,45.8,2.5,81,68
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",19,604,3.2,1.8,5,3.3,1.2,18.2,1.2,6.8,2.9,0.5,0.4,2.1,2.2,5,53.3,1.7,32.4,5.9,34.5,6.6,86.1,58.8
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",26,870,2.8,2.2,5,5,2,12.2,0.7,3,4.3,2.2,0.1,1.9,1.9,4.6,61.1,2.3,36.5,2.1,29.8,3.7,81.6,57.4
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",26,612,2.5,2.5,5,3.5,1.5,10.6,0.3,2.7,8.9,1.6,0.3,2.9,3.2,2.7,54.6,2.7,34.4,1.5,37.4,5.4,74.7,56.6
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",28,732,2.9,2.1,5,3.9,1.5,11.5,1.1,3.2,4,1.9,0.1,1.4,3,2.4,66.9,1.4,36.4,4.5,39.7,2.5,76.1,61.2
"Morez Johnson Jr.","Fr.","Illinois","Big Ten","6-9","F",26,457,1.3,3.7,5,2.7,1.5,14.8,5,7.6,0.4,0.8,2.2,1.4,4.5,7,71.8,0.9,49.7,0,0,6.3,61.9,69.5
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",27,838,3.3,1.7,5,4.9,1.7,13.7,0.6,3.4,4.4,1.2,0.2,2.3,1.4,3.9,56.5,1.6,42.2,4.9,40.1,3,68.1,58.4
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",26,704,3.1,1.9,5,4,1.5,14.1,0.7,4.6,1.4,1.4,0.6,0.8,2.6,2.4,54.2,1.4,39.4,7.1,39.3,2.2,88.4,59
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",23,766,3.9,1.1,5,4.3,1.3,17.8,1.1,5.3,5.5,1.2,0.4,2.3,2.5,7,48.6,2,45.2,5.7,34.3,4.4,77.1,53.7
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",25,719,3,1.9,4.9,3.9,1.5,12.8,0.6,3.4,3,1.8,0.1,1.5,2.7,1.1,64.2,1.9,52.4,6.1,39.6,2.8,77.4,62
"Joe Bamisile","Sr.","VCU","Atlantic 10","6-4","G",26,696,3.2,1.7,4.9,3.9,1.4,20.3,2.2,4.7,2.6,1.6,1.1,3.3,2.1,6.3,70.6,1.9,31,8.1,32.6,3.7,62.5,56.7
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",25,797,5,-0.1,4.9,4.4,0.8,19.6,0.5,3.6,2.8,1.3,0.3,1.9,2,6.8,65.2,5.1,42.1,2.1,34.5,5.3,82,60.2
"Ernest Udeh Jr.","Jr.","TCU","Big 12","6-11","C",25,665,1,3.9,4.9,3.5,2,10.2,4.1,6.7,2,2.2,1.9,1.5,3.2,5.2,69.3,0.5,10.1,0,0,4.6,61.7,65.8
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",26,597,3.7,1.2,4.9,3.4,1,19,2.3,4.8,2.9,1.2,1.2,3,4.3,8.2,65.3,1.1,49.9,2.9,35.1,5.4,76.4,65.1
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",27,891,3,1.9,4.9,5.1,1.9,18.8,1.6,6.9,2.8,0.8,1,2.4,2.8,7.3,66.9,4.3,41.1,1.9,30.7,5.3,68.6,59
"Drake Allen","Sr.","Utah St.","MWC","6-4","G",25,528,3.8,1.1,4.9,3,0.9,12.8,0.9,2.5,6.7,2.1,0.8,2.6,2.6,4.8,62.8,0.6,40.4,3.7,31.7,4.4,61.5,57.7
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",26,361,5.6,-0.7,4.9,2.1,0.3,16.3,0.9,1.6,3.1,0.8,0.1,0.5,1.1,2.6,67.1,3.3,41.2,5.8,45.2,2.7,82.8,63.3
"Paul McNeil, Jr.","Fr.","NC State","ACC","6-5","G",20,140,4.4,0.5,4.9,0.8,0.2,19.1,3.4,2.7,4,1.2,0.5,0.9,3,2,64.7,3.9,49.3,7.5,39.7,4.9,75,61.2
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",24,852,3.4,1.5,4.9,4.7,1.6,16.6,0.6,4.2,4.9,1.5,0,2.6,1.8,5.4,58.2,1.5,20.8,5.3,32.7,5.2,89.3,57.8
"Myles Tate","Sr.","App State","Sun Belt","6-0","G",25,899,3.2,1.7,4.9,4.8,1.7,17.6,0.4,5.1,5.9,2.2,0.2,3.1,2.3,4.3,44.6,4.1,44.1,6.6,35.1,4.3,72.7,51.9
"Carter Bryant","Fr.","Arizona","Big 12","6-8","G",26,481,1.5,3.3,4.8,2.8,1.5,11.5,1.5,5.7,2.1,1.7,1.7,1.7,3.9,2.6,79.3,1,35.5,4.7,34.6,2.6,66.7,60.3
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",27,713,2.5,2.3,4.8,4,1.7,17.6,0.8,4,2,1.1,0.4,1.5,1.7,5.5,64.7,3.4,33.4,6.3,28.2,3.4,84.8,52.7
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",27,725,3.7,1.1,4.8,4,1.2,13.1,0.8,2.6,3.8,1.6,0.3,1.1,1.4,1.4,53.5,3.7,37.3,5.5,43.5,1.8,86.5,57
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",25,628,2.1,2.7,4.8,3.3,1.5,18.9,2.7,7.7,1.8,1,1.1,3.3,4.1,9.5,71.1,2.7,29.3,0.8,7.8,6.6,55.1,59.6
"Nick Kern","Sr.","Penn St.","Big Ten","6-6","G",28,732,3.1,1.7,4.8,4.1,1.5,16,1.5,5.5,3.4,1.6,0.6,2.2,2.7,8,67.5,1.1,30,0.8,23.4,5.9,67.8,64.1
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",25,866,4.3,0.5,4.8,4.7,1.1,17.2,0.9,3.4,5.8,1.9,0.2,3,2.3,4.8,55.4,4.4,32.2,4.9,28.2,5.6,87,51.9
"Trey Campbell","Jr.","UNI","MVC","6-4","G",28,832,2.7,2.1,4.8,4.5,1.8,14.4,0.5,4.5,3.8,1.6,0.6,2,2.8,2.2,58.3,3.1,30.8,6.4,44,1.7,80.5,57.5
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",27,900,2.9,1.9,4.8,5.1,1.9,15.5,0.4,3.4,4.3,2.1,0.2,1.7,2.6,3.3,58.4,2.2,38.3,6.1,39.4,3.3,81.7,59
"Marcus Boykin","Sr.","Sam Houston","C-USA","6-1","G",19,571,3.5,1.3,4.8,3.2,1,14.9,0.6,4.4,5.8,1.7,0.2,2.8,2.6,5,53.2,3.2,37.2,2.6,31.7,5.9,79.4,55.4
"Aden Holloway","So.","Alabama","SEC","6-1","G",26,562,4.8,-0.1,4.7,3.5,0.7,17.4,0.3,2.9,2.8,0.8,0,1.6,2.1,2.8,58.2,1.3,74.8,8,42.3,2.3,82.9,65.9
