"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",24,558,4,2.1,6.1,3.6,1.3,20.7,2.4,6.2,3.4,1.3,0.8,2.2,3.7,11.8,64.3,1.5,41.6,1.4,13.2,5.3,70.4,60.8
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",30,1026,5.8,0.3,6.1,6.3,1.2,18.5,0.7,2.3,4.1,1.4,0.2,2.1,1.8,4.3,53.8,4.9,31.8,5.5,42.1,4.8,78.6,54.9
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",30,686,3.8,2.3,6.1,4.3,1.6,13.3,0.3,2.8,6.2,1.4,0.4,2.4,2.6,2.7,51,2.9,39.4,5.9,32.1,2.9,88.2,51.9
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",25,840,4.4,1.7,6.1,5.2,1.6,17.8,1.2,6,4.4,1.1,0.8,3.2,2.6,5.7,63.6,1.1,41.2,5.4,34.6,5.3,76.9,61.4
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",30,1064,4.2,1.8,6,6.1,2,21,1.8,6.7,2.3,0.9,1,1.5,2.2,7.2,58.2,3,43.7,4.5,36.6,6.6,77.3,59.8
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",31,914,2.7,3.3,6,5.8,2.7,15.9,2.7,7.7,3.2,1.7,1.2,2.6,2.7,5.8,63.1,1.1,43.7,3.5,41,4.4,77.2,64.7
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",29,899,4.2,1.8,6,5.5,1.8,17.8,1.2,5,2.7,1,0.1,2.4,2.9,5.6,61.5,2.7,41,5.1,32.4,4.6,80.4,57.5
"Markus Burton","So.","Notre Dame","ACC","5-11","G",22,718,5.7,0.3,6,4.2,0.8,23.9,0.3,3.8,3.6,1.8,0.1,2.9,2.4,5.5,54.6,7.1,44.3,5.7,37.7,6,86.4,57.1
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",29,1027,4.8,1.2,6,6.1,1.7,19.9,1.3,3.2,3.8,1.9,0.2,2.5,1.8,5.8,55.2,3.1,36.3,6.6,43.1,3.6,76,58.3
"Tre Johnson","Fr.","Texas","SEC","6-6","G",27,921,5.1,0.9,6,5.7,1.4,21.5,0.4,3.1,3.2,1.1,0.3,1.8,2,3.5,61.7,5.7,41.8,7,41.3,4.3,88.1,59.6
"Will Richard","Sr.","Florida","SEC","6-4","G",29,913,3.3,2.7,6,5.8,2.4,15,1.3,4.1,2.1,1.8,0.3,1.7,2.2,3.7,78.4,1,39.9,6,37.3,2.1,79.6,64.5
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",28,894,1.7,4.2,5.9,5.5,3,10,0.7,2.7,6.9,1.8,0.4,1.8,1.4,3.7,52,2.2,51.3,2.8,29.5,2,70.2,52.1
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",27,898,5.3,0.6,5.9,5.3,1.2,16.5,1.2,3.6,1.9,0.8,0.1,1.1,1.6,2.8,75.9,1.6,55.4,5.7,45.5,3.2,87.8,72.2
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",27,791,3,2.9,5.9,4.9,2.1,15.6,2.2,7.5,2.6,1.1,1.2,2,2.2,5.4,60.1,2.3,30.6,3.5,38.1,4.5,80,58.8
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",27,382,6,-0.1,5.9,2.3,0.4,19.8,0.3,2.8,1.5,0.4,0.3,1.3,2.7,1.9,61.5,0.6,15.3,11.5,44.3,2.5,80.8,65.6
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",27,824,4,1.9,5.9,4.9,1.7,15.9,0.6,4.4,5,1.3,0,2,1.7,5.5,54,1.5,16.7,5.4,33.5,5.2,75.4,53.7
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",29,902,4,1.9,5.9,5.3,1.8,19.1,4.5,7.9,2,1.5,1.1,2.8,4,5.4,76.7,3.9,52.4,2.3,31,6.1,75.9,66.9
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",29,808,4,1.9,5.9,5.3,1.8,20,1.3,4.6,2.1,1.8,0.7,1.5,2.8,8.2,65.3,2.7,32.8,2.6,33.1,6.4,77.4,61.2
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",29,764,3.9,2,5.9,4.5,1.6,19.7,2.1,4.3,2.1,1.3,0.6,1.6,3.2,4.5,74.6,5.8,40.6,4,42.5,4.5,73,60.9
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",29,975,4.2,1.6,5.8,6.1,1.9,17.2,0.4,4.1,3.9,1.4,0.3,1.8,1.1,4,56.8,2.4,31,8.1,32.5,3.7,86.9,53.1
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",30,622,3.4,2.4,5.8,3.6,1.4,15.2,5.1,6.8,1,0.3,2.3,1.1,3.4,7.5,75.9,0.3,66.9,0.8,15.4,4,75,73.2
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.3,3.5,5.8,1,0.5,17.8,1.9,6.9,3.5,2.4,1.8,3,2.8,5.2,71.8,2.3,27.5,6.7,15.5,6.7,87.9,51.7
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",29,733,3.8,2,5.8,4.4,1.5,14.1,1.9,6.1,3.9,0.8,0.9,2,2.7,6.3,64.7,0.6,50.2,2.6,36.5,3.1,81,65
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",30,1009,5.2,0.6,5.8,5.8,1.3,20.2,2.4,4.4,1.7,0.5,0.2,1.5,2.4,7.4,68,1.2,23.7,4.1,31.5,7.1,79.3,63.4
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",23,596,5.1,0.6,5.7,3.7,0.9,16.9,1.7,3.7,5.3,1.2,1.3,2.6,2.9,6.5,67.2,1.5,54.8,2.4,30.7,5.6,76.8,65.7
"Adam Clark","So.","Merrimack","MAAC","5-10","G",30,1097,4,1.7,5.7,6.2,2.1,20.5,1.2,3.1,5.7,2.7,0.1,3.2,2.7,7.6,53.4,8.1,40.6,2.1,28.2,5.1,78.3,51
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.6,2.1,5.7,3.9,1.4,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.6,4.5,43.4,5,36.7,3.5,83.9,52.3
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",27,867,2.8,2.9,5.7,5.3,2.3,15,0.7,3.4,4.8,2,0.1,3.5,1.9,4.5,68.7,3.4,36.6,2.8,34.5,4.7,73.3,58.9
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",27,615,5.4,0.3,5.7,3.7,0.8,19.7,0.3,5.6,1.4,1.2,0.2,1,3,4.4,81.5,0.4,16.5,7.1,43.7,3.9,78.1,72.3
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",30,481,3.3,2.4,5.7,2.7,1.1,20,0.7,3.3,1.5,1.5,0.4,1.8,2.1,3.1,46.1,3.6,40.7,10.1,41.7,2.2,69.2,56
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",29,799,3.8,1.9,5.7,4.8,1.7,14.8,0.6,4.5,1.5,1.5,0.6,0.8,2.4,2.4,54.9,1.4,34.8,7.2,41.2,2.5,91.1,61.1
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",29,850,2.7,3,5.7,5.2,2.3,16.7,3.6,7.8,2.7,0.9,1.8,2.3,2.2,8.4,71.3,1.4,37.2,0,0,6.5,58.3,66.5
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",29,635,5.3,0.4,5.7,3.9,0.8,17.4,0.4,2.8,5,1.6,0.2,2.2,3.8,3.6,52.4,2.4,51.7,7.4,37.5,3.4,83.3,58.5
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.5,5.7,1.7,0.7,15.4,0.6,4.7,3,1.8,1.6,1.8,2.8,1.8,52.9,1.9,12.5,7,47.7,3.6,82.1,62.4
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",25,548,4,1.7,5.7,3.2,1.1,17.3,1.8,4.4,3.3,2,0.2,2.1,3.1,4.8,51.2,1.3,15.8,7.1,32.3,5.8,89.2,55.3
"Asa Newell","Fr.","Georgia","SEC","6-11","F",29,835,3.7,1.9,5.6,5,1.7,19,3.9,4.3,1.2,1.4,1.4,1.2,2.8,8.5,70.3,1.2,32.8,3.2,28.8,4.8,75.2,63.7
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",30,878,1.4,4.2,5.6,5.2,2.9,9.3,3,5.5,4.7,3.1,1,2.9,3.1,5,61.2,0.8,41.1,0.9,23.8,3.7,51.6,56
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",26,794,4.1,1.5,5.6,4.6,1.5,15.2,1.2,2.3,5.4,2.2,0.4,2.4,3.1,4.2,57.4,2.4,40.1,3.8,29.5,6.3,81.9,58
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",28,795,3,2.6,5.6,5,2.1,16.5,1.5,5.5,2.7,1.2,0.9,2,2.8,5,63.9,3.9,53.9,3.2,29.8,3.9,76,59.4
"Egor Demin","Fr.","BYU","Big 12","6-9","G",27,754,3.5,2.1,5.6,4.5,1.7,13.9,0.4,4.4,7.4,1.4,0.5,3.5,1.5,4,69.2,2,32.9,5.5,28.6,3.7,67.1,53.5
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",27,778,3.6,1.9,5.5,4.4,1.6,13.1,0.6,3.4,3.3,1.8,0.1,1.4,2.7,1.1,63.4,1.9,48.7,6.4,40.7,2.6,77.8,62
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",29,794,3.5,2,5.5,4.4,1.6,11.1,1.8,3.2,8.5,2.1,0.5,3,3,4,57.8,1.1,37.2,3.1,27.9,3.8,83.3,56.7
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",28,634,4,1.5,5.5,3.8,1.2,19.3,2.4,5.1,3,1.2,1.3,2.9,4.1,8.5,64.9,1.1,47.7,2.8,33.2,5.6,77.8,64.6
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",26,715,4.5,1,5.5,4.1,1.1,18.8,1.5,3.8,2.1,1,0.1,0.8,2.5,4.4,81.4,4.4,58.2,3.7,33.3,3.5,82.9,67.2
"Alijah Martin","Sr.","Florida","SEC","6-2","G",27,813,3.6,1.9,5.5,4.9,1.7,16.5,1.4,4.2,2.8,1.8,0.3,1.7,1.7,3.7,69.2,1.8,34.4,7.1,36,3.5,73.4,58.7
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",28,853,3,2.5,5.5,4.5,1.8,15.1,3,5.3,2.6,1.4,1.1,2,2.4,9.4,54.8,2.5,43.9,0,0,4,64.3,55.1
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",27,840,3.2,2.3,5.5,4.8,1.9,10.7,0.5,3.3,7.7,2,0.2,2.2,3,2.1,34.2,1.8,35.5,5.2,34.8,2.9,87.7,51.5
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",30,530,5.3,0.2,5.5,3.1,0.6,18.2,3.8,7.4,3.2,0.5,0.8,2.5,2.8,7.7,70.9,3.4,52.7,0.3,25,4.4,80,68.5
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",29,942,1.2,4.3,5.5,5.6,3.2,12.1,0.6,2.9,3.6,3.5,0.2,1.7,1.8,4.4,59,0.7,31.6,4.3,41.1,1.6,68.2,59.4
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",29,782,4,1.5,5.5,4.5,1.4,17.5,0.7,3.7,5.3,1.2,0.5,2.3,2.7,4.2,63.6,6.4,42.4,5.5,30.5,2.3,72.9,51.1
"Samson Johnson","Sr.","UConn","AAC","6-10","F",28,525,4,1.5,5.5,2.8,0.9,15.6,2.5,4.3,1.9,1.3,3.2,1.8,5.9,8.4,77.3,0.3,59.3,0,0,3,73.7,77.6
"KJ Lewis","So.","Arizona","Big 12","6-4","G",29,754,3.1,2.4,5.5,4.5,1.8,15.4,1.9,4.5,4.3,1.8,1.2,2.6,3.4,5.4,65.2,2.8,38.3,2.4,19.3,6,81.3,58.4
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",28,895,5.6,-0.2,5.4,5.2,0.9,20.2,0.5,3.4,3,1.2,0.3,1.8,2.1,6.7,65.2,5.3,43.7,2.2,35.6,5.4,83.2,60.9
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",29,950,3.3,2.1,5.4,5.7,2.2,18.9,1.6,6.9,2.9,0.8,1.1,2.4,2.8,7.3,67.9,4.3,41.6,1.8,32,5.2,69,59.9
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",30,801,2.7,2.7,5.4,4.7,2,17.3,1,3.9,2,1.1,0.4,1.3,1.8,5.3,62.9,3.4,31.8,6.5,29.5,3.4,80.8,51.9
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",21,510,4.3,1.1,5.4,2.9,0.8,16.7,1.9,4.7,5.7,1.5,1.8,3.4,3.8,9.8,58.8,0.9,41.6,0.8,41.7,5.3,66.2,60.7
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",29,848,3.6,1.8,5.4,4.8,1.7,17,3.9,6.7,2.1,1.5,1.7,1.7,2.4,8.5,71.1,0.6,31.8,0,0.8,7.2,62.8,68.9
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",24,724,4.5,0.9,5.4,4.3,1.1,17.4,2.5,5.7,3.7,0.7,0.2,1.8,2,8.2,54.7,1.6,43.1,2.2,50.1,5.1,74,61.2
"Malique Ewin","So.","Florida St.","ACC","6-10","F",27,680,3.8,1.6,5.4,4.1,1.3,19.5,4.2,6.4,2.4,1.2,1.2,2.6,3.7,10.7,68.2,2.4,29.3,0.1,0,5.4,63.5,62.7
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",29,906,4.6,0.7,5.3,5.3,1.3,21.6,0.4,3.5,2.3,1.8,0.1,2.2,2.8,4.7,55.8,4,44.4,5.6,39.3,7.3,83.4,61.4
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",29,677,2.2,3.1,5.3,4,1.9,10.7,0.4,2.8,8.5,1.7,0.3,2.8,3.1,2.7,55,2.8,31.9,1.5,40.3,5.5,74,56.4
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",29,1015,2.9,2.4,5.3,5.6,2.3,12,1.1,2.5,3.6,2.2,0.1,1.5,2.3,3.9,58.4,1.9,41.5,3.3,35.9,2.8,83.3,58
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",29,904,3.2,2.1,5.3,5.2,2,15.2,0.9,4,4,1.9,0.3,2.4,2.7,3.1,54.4,2.5,34.4,5,38.1,5.3,80.7,58.3
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.6,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.8,2.9,62.3,7.3,39.3,2.3,83.3,60.3
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",30,705,2.3,2.9,5.2,4,1.8,9,3.7,5.7,2.9,1.7,1.1,1.6,3.4,3.1,66.3,0.3,14.9,2.2,33.3,3.6,71.6,62.3
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",29,953,4.5,0.7,5.2,5.2,1.3,18.3,0.5,2.8,3.1,1.6,0.5,2.1,1.9,3,65,3.6,45.3,6.1,41.4,4.1,88.1,63.3
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1.4,5.2,3,0.9,22.8,2.6,6.4,1.6,0.8,2.3,2.2,3.2,12.1,72.6,1.4,32.5,1.1,31.4,5.5,60,67
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",28,814,3.9,1.3,5.2,5,1.5,18.5,1.8,3.6,1.5,1.1,0.4,1.9,2.6,5.2,64.9,3.1,54.2,5.7,39.3,2.4,72.9,61.7
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",21,213,2.5,2.7,5.2,1.2,0.5,10.8,4.4,6,2.3,1.5,1.3,0.6,5.4,6.3,74.4,0.1,1.8,0.2,0.1,2.1,66.7,71.4
"Tamin Lipsey","Jr.","Iowa St.","Big 12","6-1","G",29,891,2.6,2.6,5.2,5.2,2.2,12.5,1.2,1.9,3.7,2.5,0.3,1.7,1.9,3.3,76.1,1.3,28.6,4,34.2,3.4,75.6,61.7
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",29,555,1.9,3.2,5.1,3.5,1.7,12.8,3.5,8.6,1.7,0.5,2,1.4,4.4,6.1,77.7,0.4,71.4,0.1,1.7,4.2,67.6,76.6
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.3,5.1,1.2,0.3,19.6,1,2.5,3.7,1.3,0.2,1.9,3.2,2.9,81.2,4,32.7,6.7,35.3,5.6,91.7,60.9
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.8,5.1,0.5,0.2,21.4,2.7,6.8,3.7,1,0,2.1,1.3,11.4,44.1,0.7,0,4,40.2,8.6,75,53.6
"Barrington Hargress","So.","UC Riverside","Big West","6-0","G",29,921,5.8,-0.7,5.1,5.3,0.6,22.9,0.4,2.3,4.4,1.3,0,2,2,5.2,62.1,6.7,41.7,7.2,32.3,5.1,75,53.6
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.1,3,5.1,3.5,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.3,4.7,42.1,3.7,27.1,5.8,76.4,52.5
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",29,470,2.6,2.5,5.1,2.6,1.1,16,3,6.4,2.8,1.2,1.9,1.9,3.8,6,69.1,0.6,12.1,4.4,34.9,4.9,61.7,61.1
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",28,1034,2.9,2.2,5.1,5.5,2.2,14.8,1,4.5,4.3,2.1,0.4,1.9,1.6,5.6,62.3,3.5,37.5,3.9,28.9,2,85.7,52.8
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",30,607,3.4,1.7,5.1,3.5,1.2,15.8,0.8,3.6,2.1,1.6,0.2,1.3,3.4,1.6,75.1,0.7,42.7,7.9,43.8,3.1,72.2,67.5
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",27,960,3.8,1.3,5.1,5.4,1.7,17.1,0.6,4.5,4.9,1.4,0.1,2.6,1.7,5.4,58.3,1.5,21.3,5.2,34.3,5.4,89.5,59.2
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",30,858,1.2,3.8,5,4.7,2.6,10.4,2.4,5.4,3.9,2.3,0.4,1.8,3.3,2.7,62.7,1.4,47.2,3.8,35.9,2.3,69.2,58.4
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",28,661,2.3,2.7,5,3.5,1.6,15.8,3.4,7.1,2.4,1.2,0.7,2.1,3.2,5.8,59.3,1.7,47,5.8,28.4,3.2,75.5,53.8
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",31,1062,4.8,0.2,5,5.9,1.2,20.9,1.7,6.4,1.4,0.3,0.5,2,1.7,4.9,74.5,4.1,50.3,3.6,41.4,6.2,80.4,68.1
"Marcus Williams","Sr.","San Francisco","WCC","6-2","G",30,931,3.8,1.2,5,5.3,1.6,17,0.7,3.5,5,1.6,0.4,2.7,2.7,3.9,61.1,2.7,45.8,6,41.4,3.1,73.8,60.8
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",29,781,4,1,5,4.4,1.3,13.4,0.8,2.6,3.7,1.6,0.3,1.1,1.3,1.5,55.1,3.7,40.2,5.6,44,1.7,86.5,58.5
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",28,706,2.5,2.5,5,3.8,1.6,19.8,2.7,7.8,1.8,1,1,3.4,4.1,9.6,71.4,3,27,0.7,7.6,7.1,61.1,60.4
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",30,822,5.1,-0.1,5,4.7,0.8,17.2,0.2,1.9,3,1,0.1,1.7,2.2,2.5,48.3,2.9,34.4,7.7,40.7,3.9,88,58.1
"Mason Falslev","So.","Utah St.","MWC","6-3","G",29,955,4.4,0.6,5,5.3,1.3,16.2,1.3,5.4,4,2.6,0.2,2.2,2.3,6.3,58.7,2,40.6,4.2,40,3.8,56.2,57.1
"Brenen Lorient","Jr.","North Texas","AAC","6-9","F",26,642,3.5,1.4,4.9,3.2,1,19.8,2.1,5.2,2.2,1.2,1.9,2.4,3.6,5.9,70.7,5.1,44.2,1.1,55.7,6.7,75,65.5
"Alex Karaban","Jr.","UConn","AAC","6-8","F",27,976,4.1,0.8,4.9,5.1,1.4,15.5,1.8,3.8,3,0.6,1.7,1.3,1.9,3.8,61.8,1.4,44.4,6.3,35.4,3.4,83.5,59.5
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",30,991,3.6,1.3,4.9,5.3,1.7,17.8,2.1,5.1,3.2,1,1.3,2,2.6,5.4,65.3,2.5,38.7,3.9,38.9,6.2,68.7,61.3
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",28,981,4.4,0.5,4.9,5.4,1.3,17.5,0.9,3.6,5.9,2,0.2,2.9,2.2,5,55.8,4.2,31.5,5.1,26.8,5.8,87.5,51.6
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",30,978,3.5,1.4,4.9,5.2,1.7,19.8,2,6.4,2.3,1.7,0.7,2.9,2.5,5.6,67.4,5.1,38.2,3.4,35.3,5.9,79.4,59.1
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",29,596,1.6,3.3,4.9,3.4,1.8,16.9,1.5,6.5,1.5,1.3,3.8,2.6,3.3,4,68.2,1.2,50,6.8,40,3,69.2,63.4
"J'Vonne Hadley","Sr.","Louisville","ACC","6-6","G",29,938,2.9,1.9,4.8,5.2,2,13.6,2.4,5.8,2.2,0.9,0.3,1.6,2,5.1,64.3,1.7,40.6,2.6,38.7,3.3,78.4,62.3
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",24,766,2.3,2.5,4.8,4.3,1.9,14,0.8,4.9,6,1.9,0.5,3.1,3,4.9,52.4,1.8,41.1,4.1,35.8,4.2,69.3,55
"Desmond Claude","Jr.","Southern California","Big Ten","6-5","G",27,868,4.1,0.7,4.8,4.8,1.3,18,0.6,3.6,5.1,0.8,0.3,3.5,2.1,6.5,58.3,2.8,44.7,2.4,34,7,76.4,60.5
"Devin Tillis","Sr.","UC Irvine","Big West","6-6","F",29,844,2.8,2,4.8,4.7,1.8,15.2,2,7.2,2.6,0.8,0.3,1.8,2.1,5.9,67.7,1.5,35,3.7,34.5,2.7,82.6,61.5
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",30,1058,3.7,1.1,4.8,5.7,1.7,16.6,1.2,3.9,3.7,1,0.4,2.2,2,3.4,59.4,4.3,48.3,3.6,37.2,5.4,78.7,60.1
"Damian Dunn","Jr.","Pittsburgh","ACC","6-5","G",15,377,3,1.8,4.8,2,0.8,14.7,0.9,3.1,2.9,1.1,0.1,1.2,3,3.3,50.7,2.9,37.7,4.3,44,4.4,80,59.3
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",28,984,2.9,1.9,4.8,5.3,2,16.5,1.1,5.1,2.8,1.9,0.4,2.2,2.5,3.7,63.4,4.4,45.1,4.3,33.2,4.4,79.6,57.3
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",29,969,2.9,1.9,4.8,5.5,2.1,12.5,0.7,3,4.3,2.1,0.1,1.9,2,4.7,61.4,2.5,38.8,2.1,27.3,3.9,82.2,57.4
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",30,590,2.8,2,4.8,3.2,1.2,18.5,4.6,4.9,0.8,0.5,2.3,2,3.5,8.9,70,1.3,45.7,0,0,8.6,56.6,66.2
"Trey Campbell","Jr.","UNI","MVC","6-4","G",31,924,2.1,2.7,4.8,4.9,2.2,13.9,0.6,4.6,3.7,1.7,0.7,2,2.8,2.2,56.5,3.2,29.3,6.3,43.2,1.7,80,55.8
"PJay Smith","Sr.","Furman","SoCon","6-0","G",27,856,3.6,1.2,4.8,4.7,1.4,18.3,0.4,4,4.1,1.7,0.2,2.6,2.1,2.4,54,2.3,42.2,8.7,39,4.3,83.3,59.8
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",30,1105,2.1,2.7,4.8,6.1,2.8,15.8,1.7,3.8,3.7,2.3,0.6,2.5,2.8,5.3,61.1,3.9,40.8,3.8,38.5,2.7,64.6,55.6
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",30,879,2.5,2.3,4.8,4.7,2,13.7,3.3,6.7,3.9,1.8,1.4,1.8,3.2,6.6,62.4,2.3,36.3,1,35.4,3.7,73,59.2
"Nolan Hickman","Sr.","Gonzaga","WCC","6-2","G",31,931,3,1.8,4.8,5.3,2,12.8,0.6,2.4,2.7,1.1,0.4,1.1,1.3,2.2,61.1,1.8,50.1,5.8,44.6,0.7,95,64
"Mohamed Wague","Sr.","Oklahoma","SEC","6-10","F",28,283,1.9,2.9,4.8,1.6,0.7,12.1,5.1,3.9,1.9,3.1,1.1,2.5,6.7,6,75.5,0,0,0,0,4.5,67.6,75.8
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",25,830,3.8,1,4.8,4.6,1.3,17.8,1,5.4,5.5,1.3,0.4,2.3,2.6,6.7,48.6,2.1,43.6,5.8,35.3,4.4,77.5,54.1
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",30,995,3.2,1.6,4.8,5.6,2,15.7,0.5,3.5,4.5,2,0.2,1.8,2.6,3.3,56.6,2.4,39,6.1,40.2,3.4,81.2,59.2
"James Scott","So.","Louisville","ACC","6-11","F",29,668,2,2.7,4.7,3.7,1.7,11.2,3.2,6.3,2.5,1.1,1.4,1.3,3.4,6.1,80,0.1,0,0.3,16.5,3.4,41.3,70.7
"Aden Holloway","So.","Alabama","SEC","6-1","G",29,616,4.6,0.1,4.7,3.9,0.8,17.1,0.3,2.9,2.9,1,0,1.6,2.2,2.8,57.9,1.3,72,8,42.3,2.4,78.3,65.1
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",29,990,3.9,0.8,4.7,5.7,1.6,16.3,0.6,2.6,4.4,2.1,0.2,2.5,2.5,4.7,51.4,1.1,33.4,5.8,41.5,4.4,82.3,60.6
"JJ White","Sr.","Omaha","Summit League","6-2","G",30,821,4.6,0.1,4.7,4.6,0.9,16.5,0.7,2.5,4.9,1,0,2.3,2.4,3.6,60.4,2.4,36.3,5.7,42.7,4,79.2,61.5
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",29,539,3.9,0.8,4.7,3,0.8,14.3,0.9,1.9,2.9,1.1,0.2,1.2,1.6,2.3,58.2,2,47.1,6.4,40.2,2.4,88.9,61.3
"Bobby Pettiford","Sr.","High Point","Big South","6-0","G",25,539,4.2,0.5,4.7,3,0.7,13.4,0.5,3.4,5.6,1.6,0,2,2.5,4.4,69.8,3.8,52.7,1,37.7,2.6,85.7,65.2
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",22,704,3.2,1.5,4.7,3.7,1.3,18,1.1,6.3,3,0.5,0.3,2.2,2.3,4.7,52.2,1.9,31.7,6.1,35.5,6.1,86.1,58
