"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",27,620,4,2,6,3.9,1.3,17.1,2.4,5.1,3.1,1.1,0.6,1.8,3,5.4,65.8,3,36.9,3.2,35.9,5.8,72.5,60
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",27,773,1.5,4.5,6,4.7,2.7,9.4,3.1,5.7,5,3.2,1,3.2,3.3,5,60.6,0.9,43.1,0.8,24.7,4,50.6,55.9
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",26,602,3.7,2.3,6,4.2,1.6,14.3,1.4,3.3,5.1,1.6,0.4,2.3,2.1,5.3,63.7,1.8,50.7,4.2,27.4,3.1,72.9,56.5
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",27,547,3.1,2.9,6,3.4,1.5,14.4,4.5,8.9,2.5,0.7,1.5,2.2,2.7,6.2,68.4,1.7,28.7,2.6,31.9,3,81.8,60.8
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",27,829,3.4,2.6,6,5.1,2.1,17.5,2.3,7.7,1.5,1.7,1.7,1.8,3,6.2,68.9,0.3,14.2,4.9,43.7,3.6,69.1,67.7
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",27,806,4.5,1.5,6,5.1,1.6,15.5,0.8,1.9,2.3,0.8,0,1.1,1.9,2,56.7,3.2,56.4,6.2,37.1,3.5,81.8,60.5
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",26,698,3.7,2.3,6,4.2,1.6,19.2,2,4.4,2.1,1.3,0.7,1.3,3,4.4,73.3,5.5,38.6,4,44.4,4.5,70.7,60.5
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",25,836,5.2,0.7,5.9,5,1.2,16.7,1.3,3.6,1.8,0.8,0.1,1,1.7,2.8,75.5,1.6,53.3,5.7,46.1,3.3,87.5,72.3
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",26,870,3.9,2,5.9,5.5,1.9,17.2,0.4,4.2,3.8,1.4,0.3,1.8,1.1,4.4,57.8,2.4,34,8,31.2,3.4,86.7,52.7
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",24,690,3.1,2.8,5.9,4.2,1.8,15.8,2.1,7.3,2.5,1.1,1.2,2,2.1,5.5,60.6,2.3,30.8,3.4,41.4,4.5,78.4,60.1
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",25,801,3.3,2.6,5.9,5,2,15.4,0.7,3.3,5,1.7,0,3.3,1.9,4.6,70.2,3.4,37.8,2.7,34.6,4.9,72.3,59.8
"Samson Johnson","Sr.","UConn","AAC","6-10","F",24,459,3.8,2.1,5.9,2.6,0.9,15.7,2.1,4.3,2,1.4,3.3,1.8,5.9,8.5,76.9,0.3,74.4,0,0,3,75.8,78
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",28,828,2.9,2.9,5.8,5.2,2.2,15.8,2.7,7.6,3.2,1.8,1.1,2.5,2.8,5.8,61.3,1,47,3.4,41.8,4.6,76.9,64.8
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.3,3.5,5.8,1,0.5,17.7,1.9,7,3.5,2.4,1.8,3,2.8,5.2,71.5,2.3,27.5,6.7,15.4,6.7,87.9,51.6
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.7,2.1,5.8,3.9,1.4,14.7,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.6,4.5,43.6,5,36.7,3.5,83.9,52.4
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",25,743,3.3,2.5,5.8,4.5,1.8,15.9,3.5,5.3,1.8,0.9,1.2,1.2,3,8,72.7,1,37.8,0.9,30.2,4.6,57.1,66.5
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",26,841,1.3,4.5,5.8,5.1,2.9,12.2,0.6,2.9,3.6,3.7,0.2,1.8,1.8,4.6,58.7,0.6,37.4,4.2,41.1,1.7,67.4,59.9
"Tre Johnson","Fr.","Texas","SEC","6-6","G",24,803,5,0.8,5.8,4.9,1.2,21.4,0.4,3.2,3.1,1,0.3,1.8,2.1,3.3,63.5,6,43.1,7.1,38.6,4.3,88.7,58.5
"Joseph Tugler","So.","Houston","Big 12","6-8","F",26,571,1.5,4.2,5.7,3,1.7,11.4,5.3,5.8,1.7,1.6,3.9,1.9,5.8,6.5,58.8,1.5,41.2,0.6,33.8,3.4,55.1,56.3
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",23,712,4.4,1.3,5.7,4.2,1.2,15.6,1.2,2.3,5.5,2.1,0.5,2.5,3,4.3,58.5,2.4,39.8,3.8,30,6.5,81.4,58.7
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",26,886,5.2,0.5,5.7,5.2,1.2,17.8,0.7,2.5,4.3,1.5,0.1,2.1,1.8,4.3,54.9,5.1,31.7,5.4,37.6,4.8,76.7,52.4
"KJ Lewis","So.","Arizona","Big 12","6-4","G",26,677,2.9,2.8,5.7,4.1,1.8,14.9,1.9,4.6,4.5,1.9,1.2,2.7,3.2,5.2,64.9,2.7,41.4,2.4,19.5,5.5,82.4,58.8
"Mason Falslev","So.","Utah St.","MWC","6-3","G",27,901,4.7,1,5.7,5.4,1.4,16.1,1.3,5.4,4,2.7,0.2,2.1,2.2,6.4,58.6,1.9,43.1,4,39.5,3.9,56.4,57.4
"Asa Newell","Fr.","Georgia","SEC","6-11","F",26,746,3.9,1.7,5.6,4.5,1.5,19.5,4.1,4.2,1.3,1.4,1.5,1.2,2.7,8.9,70.9,1.2,32.9,3,28.9,4.4,77.2,64.6
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",26,867,4.7,0.9,5.6,4.9,1.3,18.8,0.5,2.9,3,1.6,0.5,2.1,1.9,3.2,64.9,3.4,45.1,6.3,41.9,4.1,89.1,64
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",19,476,4.5,1.1,5.6,2.8,0.8,16.5,2.1,4.4,5.8,1.6,1.8,3.4,3.7,9.4,60.7,0.9,41.5,0.9,41.6,5,67.1,62
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",22,655,4.8,0.8,5.6,4,1,17.5,2.3,5.8,4,0.6,0.3,1.9,2.1,8.1,56.7,1.4,41.5,2.2,48.8,5.1,74.7,62.4
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",28,451,3.6,2,5.6,2.6,0.9,20.4,0.7,3.3,1.6,1.5,0.5,1.8,1.9,3.3,46.2,3.7,42.4,10,42,2.2,72,56.7
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",26,754,5,0.6,5.6,4.5,1.1,19,1.6,3.7,2,1.5,0.5,1.4,2.1,4.6,71.9,2,41.4,6.2,44,3.5,76.7,66.8
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",23,783,3.3,2.3,5.6,5.1,2,16.6,0.5,3.4,5.5,2.1,0.2,2.6,2.1,4.7,60.5,2.5,38.8,4.5,29.3,7.1,70.3,56
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.4,5.6,1.7,0.7,15.5,0.6,4.6,3.1,1.8,1.6,1.8,2.8,1.8,52.8,1.9,12.2,7.1,47.6,3.6,82.1,62.4
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",22,736,4,1.6,5.6,4.4,1.4,17.4,1,6.2,4.5,1.1,0.8,3.3,2.5,5.4,64.1,1,39.3,5.5,34.8,5.1,75,61
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",26,757,2.9,2.6,5.5,4.5,1.9,12.5,1.3,4.3,4.6,2.8,0.3,1.9,1.3,4.5,59.1,2,50.9,3,30.4,3.1,78.1,57.6
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",24,734,3.2,2.3,5.5,4.2,1.7,10.9,0.6,3.3,7.9,2,0.2,2.3,3.1,2.2,34.5,2,36.5,5.2,35.4,2.8,89.1,51.8
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",18,568,3.5,2,5.5,3.2,1.2,18.4,1.1,6.7,2.8,0.5,0.4,2,2.1,4.9,54.4,1.8,33.3,5.9,36.7,6.2,86.5,60.1
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",21,482,3.8,1.7,5.5,2.9,1,20.4,2.4,6.3,3.3,1.4,0.6,2.2,3.6,11.5,63.6,1.6,36.9,1.5,14.3,5.5,73,60.2
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",26,746,4.6,0.9,5.5,4.6,1.2,19.3,0.9,3.7,4.9,1.9,0.2,4.2,2.1,6,57.9,2.9,45.3,4.3,30.2,7.1,83.2,59.4
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",26,677,4.2,1.3,5.5,3.9,1.2,17.3,0.5,3.9,5.5,1.2,0.5,2.4,2.8,3.5,69,6.4,42.9,5.6,31.5,2.2,75,52.4
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",26,651,3.7,1.8,5.5,3.8,1.3,13.9,1.9,6.4,3.7,0.8,1,2,2.8,6.1,65.2,0.6,46.4,2.6,36,3.1,82.7,65.1
"Will Richard","Sr.","Florida","SEC","6-4","G",26,819,2.7,2.8,5.5,4.9,2.2,14.2,1.4,3.9,2.2,1.9,0.4,1.7,2.3,3.6,75.7,1,39.2,5.8,35.8,2.1,81.2,62.5
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",21,440,3.8,1.7,5.5,2.6,0.9,17.3,1.9,4.4,3.3,2,0.2,2.2,3.3,4.8,51,1.2,13.7,7,31.4,6.3,87.5,54.9
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",19,596,6.1,-0.7,5.4,3.5,0.4,21.2,0.5,3.2,1.4,0.6,0.2,0.9,2.2,1,64.6,6.7,48.3,8.5,39.2,3.9,90.6,59.4
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",24,657,4.6,0.8,5.4,3.8,1,18.8,1.5,4,2.1,1.1,0.2,0.8,2.4,4.3,80,4.3,60.3,3.9,32.3,3.5,82.9,66.7
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",26,730,3.9,1.5,5.4,4.5,1.5,19.6,1.4,4.5,2.1,1.7,0.7,1.4,2.7,8.1,63.4,2.6,31,2.7,33.6,6.4,76.7,60.1
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",27,767,1.6,3.7,5.3,4.3,2.3,11,2.3,5.3,3.8,2.3,0.2,1.8,3.3,3,63.7,1.4,48.3,3.8,36.1,2.6,69.2,59.4
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",25,669,3.3,2,5.3,3.6,1.3,11.2,1.7,3.1,8.3,2.1,0.6,3.1,3.2,3.6,59.5,1.1,35.1,3.4,28,3.9,82.6,56.7
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",25,711,2.9,2.4,5.3,4.4,1.8,16.4,1.3,5.3,2.7,1.2,0.9,2,2.6,4.9,62.4,4,53.5,3.2,32.4,3.8,76.7,59.6
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.3,3,5.3,3.5,1.6,16.7,1.5,7.5,4.2,2.3,1.3,2.6,1.6,5.1,53.2,4.6,42.1,3.7,27,5.8,76.4,52.4
"Alex Karaban","Jr.","UConn","AAC","6-8","F",23,827,4.1,1.2,5.3,4.5,1.3,15,1.8,3.7,3.3,0.6,1.7,1.2,1.9,3.5,62.6,1.4,47.4,6.5,34.2,3.3,80,58.5
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",27,885,4.2,1.1,5.3,4.9,1.4,18.5,2.1,5,3.3,1.1,1.1,2,2.6,5.5,66.9,2.3,40.1,4.1,40,6.3,70.1,63.2
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",26,905,2.9,2.4,5.3,4.9,2,11.7,1,2.6,3.9,2.4,0.1,1.6,2.3,3.7,58.9,1.9,38.1,3.4,35.8,2.7,84.1,57.7
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",26,845,3.8,1.5,5.3,5,1.6,17.2,0.3,3,2.8,1.5,0.2,1.7,2.6,3.5,58,1.2,29.9,7.5,40.2,4.2,80.8,61.3
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",28,913,3.8,1.5,5.3,5.1,1.6,20.1,2,6.6,2.4,1.7,0.8,3,2.5,5.6,67.2,5,40.2,3.2,37.4,6,81,60.7
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",24,536,5,0.3,5.3,3.1,0.7,19.5,0.3,5.7,1.3,1,0.1,1,3,4.4,77.8,0.4,16.4,7.5,43.4,3.7,75,70
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.4,2.9,62.2,7.3,39.3,2.3,83.3,60.2
"Trent Pierce","So.","Missouri","SEC","6-10","F",26,444,3.8,1.5,5.3,2.6,0.8,15.2,2.6,4.5,2.4,1.5,0.5,1.3,3.5,4,77.7,0.5,43.4,6.6,31,4,60.4,59.1
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",26,489,4.3,0.9,5.2,2.9,0.8,14.9,0.9,1.9,3,1.2,0.2,1.3,1.5,2.2,55,2,47.1,6.5,42.6,2.6,88.9,62.9
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",26,795,3.9,1.3,5.2,4.5,1.4,17.1,1.1,4.6,2.8,1.1,0.1,2.4,3.1,5.2,62.8,2.7,39,4.8,33.4,4.6,78.9,58
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.4,5.2,1.2,0.3,19.6,1,2.5,3.7,1.4,0.2,1.9,3.2,2.9,81,4,32.8,6.7,35.2,5.6,91.7,60.9
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",27,554,3,2.2,5.2,3,1.2,15.4,5,6.5,0.8,0.3,2.2,1.2,3.5,7.5,78.1,0.4,66.5,0.8,18.1,3.8,74.1,74.9
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",25,765,2.9,2.3,5.2,3.9,1.6,15.2,3.2,5.1,2.6,1.3,1,2.2,2.4,9.5,55.3,2.3,50.6,0,0,3.8,61.1,56.3
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",27,482,4.8,0.4,5.2,2.7,0.6,17.5,3.9,7.4,3.3,0.6,0.8,2.4,2.6,7.4,69.7,3.3,51.8,0.3,24.9,4.4,81.4,67.8
"Reed Bailey","Jr.","Davidson","Atlantic 10","6-11","F",25,831,4.5,0.7,5.2,4.7,1.2,21.2,1.6,5.2,3.9,0.9,0.8,2.9,2.6,7.8,58.3,5.2,40.7,1.2,46.9,7.9,77.7,59.9
"Malique Ewin","So.","Florida St.","ACC","6-10","F",26,669,3.7,1.5,5.2,3.9,1.3,19.6,4.3,6.4,2.3,1.2,1.3,2.7,3.7,10.9,68.1,2.3,28.5,0.1,0,5.4,64.7,62.9
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",27,552,3.7,1.5,5.2,3.2,1.1,15.9,0.8,3.6,2.1,1.7,0.2,1.2,3.5,1.7,72.7,0.8,42.9,8,43.2,3.3,74.5,66.8
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",26,549,4.6,0.6,5.2,3.2,0.8,17.3,0.4,2.7,5,1.8,0.2,2.4,3.9,3.7,49.9,2.5,51,7.6,36.6,3.2,85.4,56.9
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",24,679,3.2,1.9,5.1,3.8,1.4,12.9,0.4,3.3,3.2,1.8,0.1,1.5,2.7,1,61.9,1.8,54.8,6.1,41.6,2.6,76.1,63.7
"Egor Demin","Fr.","BYU","Big 12","6-9","G",24,669,3.4,1.7,5.1,3.8,1.3,14.1,0.4,4.2,7.4,1.4,0.6,3.4,1.6,4,75.3,1.9,30.8,5.6,27.5,3.4,65.6,54.1
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.4,1.7,5.1,0.5,0.2,21.5,2.7,6.7,3.6,1.1,0,2.1,1.3,11.3,44.4,0.7,0,4.1,40.3,8.7,75,54
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",25,882,3.1,2,5.1,4.9,1.8,16.7,1.1,5.2,3,1.9,0.4,2.2,2.3,3.9,64.8,4.5,47.4,4.1,32.3,4.3,80.2,58.2
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",26,764,3.5,1.6,5.1,4.3,1.4,16.2,4.1,6.3,2,1.6,1.7,1.7,2.5,8.2,71.8,0.5,17.8,0,0.7,6.5,65.2,69.7
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",27,644,2.5,2.6,5.1,3.7,1.6,17.8,3.4,8.1,2.6,1.2,1.6,1.9,2.6,8.1,75.9,3.5,34.8,1.2,17.8,4,60.3,61
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",25,719,3.7,1.4,5.1,4.3,1.4,18.6,1.9,3.8,1.6,1.1,0.4,2,2.6,5.3,64.6,3.2,56.2,5.6,39.5,2.1,71.7,61.8
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",27,788,4.2,0.9,5.1,4.7,1.3,13.4,0.6,3,5.9,1.9,0.1,2.9,2.4,2.5,60.3,0.7,25.1,6.8,41.5,2.1,75,61.3
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",26,488,1.9,3.1,5,3,1.5,12.7,3.5,8.7,1.7,0.4,2.1,1.5,4.6,6.1,77.5,0.4,67,0.1,1.6,4.2,65.6,75.7
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",27,946,3.8,1.2,5,5.2,1.6,16.6,1.2,3.9,3.9,1,0.3,2.1,1.9,3.3,57.3,4.5,48.7,3.7,35.8,5.7,78.4,59.3
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",25,388,2.4,2.6,5,2.1,0.9,16.1,3.3,6.9,2.5,1.1,2.2,2.2,3.5,6.3,67.7,0.5,15.8,4.5,30,5.2,64.2,59
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.7,1.3,5,2.9,0.9,22.8,2.6,6.4,1.7,0.8,2.4,2.2,3.2,12.1,72.6,1.4,32.5,1.1,31.4,5.5,60,67
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",27,727,4.8,0.2,5,4.1,0.9,17.1,0.2,2.1,3.1,1,0.1,1.8,2.2,2.4,48,3,33.1,7.8,40.9,3.6,91.3,58
"Markus Burton","So.","Notre Dame","ACC","5-11","G",19,605,4.9,0.1,5,3.3,0.7,22.9,0.3,3.6,3.6,1.9,0.1,3,2.6,5.4,52.4,7,46.6,5.8,36.3,5.1,85.2,55.9
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",26,958,2.8,2.2,5,5.1,2,14.8,0.9,4.4,4.3,2.1,0.5,2,1.4,5.6,60.5,3.5,37.7,4,30.9,2,84.6,53
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",23,766,3.9,1.1,5,4.3,1.3,17.8,1.1,5.3,5.5,1.2,0.4,2.3,2.6,7,48.6,2,45.2,5.7,34.3,4.4,77.1,53.7
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",27,615,2,2.9,4.9,3.4,1.6,8.6,3.5,5.7,2.7,1.6,1.2,1.4,3.3,3.1,70.2,0.3,0.4,2.2,29.8,3.4,67.3,60.7
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",24,767,5.1,-0.2,4.9,4.3,0.7,19.9,0.6,3.6,2.9,1.2,0.3,1.9,1.9,6.8,66.7,5.1,41.8,2.1,33.1,5.4,81.7,60.6
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",26,597,3.7,1.2,4.9,3.4,1,19,2.3,4.8,2.9,1.2,1.2,3,4.3,8.2,65.3,1.1,49.9,2.9,35.1,5.4,76.4,65.1
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",25,595,2.4,2.5,4.9,3.1,1.4,15.8,3.3,7.3,2.6,1.1,0.5,2.3,3.1,5.8,58.7,1.6,53.4,5.6,28.2,3.2,79.2,54.8
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",24,315,5.3,-0.4,4.9,1.7,0.3,19.6,0.4,2.8,1.5,0.2,0.4,1.1,2.9,1.7,61.2,0.5,21.2,11.1,45.8,2.5,81,68
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",26,870,2.7,2.2,4.9,5,2,12.1,0.7,3,4.3,2.2,0.1,1.9,1.9,4.6,61,2.3,36.5,2.1,29.8,3.7,81.6,57.3
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",26,361,5.5,-0.6,4.9,2.1,0.3,16.3,0.9,1.6,3.1,0.8,0.1,0.5,1.1,2.6,67,3.3,41.2,5.8,45.2,2.7,82.8,63.3
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",26,612,2.5,2.4,4.9,3.5,1.5,10.6,0.4,2.7,8.9,1.6,0.3,2.8,3.2,2.7,54.6,2.8,34.4,1.5,37.4,5.4,74.7,56.6
"Myles Tate","Sr.","App State","Sun Belt","6-0","G",25,899,3.2,1.7,4.9,4.8,1.7,17.6,0.4,5.1,5.9,2.2,0.2,3.1,2.3,4.3,44.5,4.1,44.1,6.6,35.1,4.3,72.7,51.9
"Joe Bamisile","Sr.","VCU","Atlantic 10","6-4","G",26,696,3.2,1.6,4.8,3.9,1.4,20.3,2.2,4.7,2.6,1.6,1.1,3.3,2.1,6.3,70.6,1.9,31,8.1,32.6,3.7,62.5,56.7
"Ernest Udeh Jr.","Jr.","TCU","Big 12","6-11","C",25,665,0.9,3.9,4.8,3.5,2,10.1,4.1,6.7,1.9,2.2,1.9,1.5,3.2,5.2,69.3,0.5,10.1,0,0,4.6,61.7,65.7
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",27,891,2.9,1.9,4.8,5.1,1.9,18.8,1.6,6.9,2.8,0.8,1,2.4,2.8,7.4,66.9,4.3,41.1,1.9,30.7,5.3,68.6,59
"Drake Allen","Sr.","Utah St.","MWC","6-4","G",25,528,3.7,1.1,4.8,3,0.9,12.8,0.9,2.5,6.7,2.1,0.8,2.6,2.6,4.8,62.8,0.6,40.4,3.7,31.7,4.5,61.5,57.7
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",25,866,4.3,0.5,4.8,4.7,1.1,17.2,0.9,3.3,5.8,1.9,0.2,3,2.3,4.8,55.4,4.4,32.2,4.9,28.3,5.6,87,51.9
"Morez Johnson Jr.","Fr.","Illinois","Big Ten","6-9","F",26,457,1.2,3.6,4.8,2.7,1.5,14.8,5.1,7.5,0.4,0.8,2.2,1.4,4.5,7,71.5,0.9,49.7,0,0,6.3,61.9,69.4
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",26,948,1.9,2.9,4.8,5.2,2.5,15.4,1.8,3.7,3.8,2.4,0.5,2.6,2.9,5.5,58.8,4,42.9,3.5,35.3,2.7,65.3,54.1
"Paul McNeil, Jr.","Fr.","NC State","ACC","6-5","G",20,140,4.3,0.5,4.8,0.8,0.2,19.2,3.4,2.6,4,1.3,0.5,0.9,3,2,64.6,3.9,49.4,7.5,39.8,4.9,75,61.2
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",26,704,3,1.8,4.8,3.9,1.4,14.1,0.7,4.6,1.4,1.4,0.6,0.8,2.6,2.4,54.2,1.4,39.3,7.1,39.3,2.2,88.4,59
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",24,852,3.4,1.4,4.8,4.7,1.5,16.6,0.6,4.2,4.9,1.5,0,2.6,1.8,5.4,58.1,1.5,20.8,5.3,32.7,5.2,89.3,57.8
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",27,900,2.9,1.9,4.8,5.1,1.9,15.5,0.4,3.4,4.3,2.1,0.2,1.7,2.6,3.3,58.3,2.2,38.3,6.1,39.4,3.3,81.7,59
"Aden Holloway","So.","Alabama","SEC","6-1","G",26,562,4.8,-0.1,4.7,3.5,0.7,17.4,0.3,2.9,2.8,0.8,0,1.6,2.1,2.8,58.1,1.3,74.8,8,42.3,2.3,82.9,65.9
"Desmond Claude","Jr.","Southern California","Big Ten","6-5","G",23,749,3.9,0.8,4.7,4.1,1.1,17.5,0.5,3.7,4.9,0.9,0.3,3.5,2,6,59.5,2.9,46.2,2.1,35.6,7.1,75.9,61.8
"Jason Edwards","Jr.","Vanderbilt","SEC","6-0","G",26,631,4.7,0,4.7,3.6,0.7,24.1,0.2,2.5,1.7,1.1,0,2,1.8,6.5,54.1,2.8,46,7.5,36.9,7.5,82.6,60
"Adam Clark","So.","Merrimack","MAAC","5-10","G",26,955,3.3,1.4,4.7,4.9,1.6,19.8,1.2,3,5.6,2.4,0.1,3.3,2.8,7.3,52.7,8.2,40.9,2,24.2,4.9,78.9,50.1
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",27,911,4.2,0.5,4.7,4.9,1.2,20.5,1.7,6.4,1.3,0.3,0.4,2.1,1.7,5,75.9,3.9,47.5,3.7,40,6,78.3,66.9
"Dillon Hunter","Jr.","Clemson","ACC","6-4","G",24,539,1.6,3.1,4.7,2.8,1.4,9.3,0.8,3.5,3.2,1.6,0.2,0.8,3.3,2,63.2,1.7,44,4.5,30.1,2.2,59.4,51.3
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",27,725,3.6,1.1,4.7,4,1.2,13.1,0.8,2.6,3.7,1.6,0.3,1.1,1.4,1.4,53.4,3.8,37.3,5.5,43.5,1.8,86.5,57
"Flory Bidunga","Fr.","Kansas","Big 12","6-9","F",26,432,1.3,3.4,4.7,2.4,1.2,14.9,4.1,8.3,0.7,1.2,3.9,1.4,4.7,7.6,82.9,0.8,30.8,0,0,3.3,57.9,76
"Cam Manyawu","So.","Drake","MVC","6-9","F",25,469,1,3.7,4.7,2.2,1.2,15.2,5,6.3,1.8,3,1.6,2.5,5.8,10.5,59.9,0.6,13.7,0,0,5.2,46.8,56.8
"Johnny Kinziger","So.","Illinois St.","MVC","5-11","G",26,857,4.7,0,4.7,4.5,0.9,16.6,0.3,3.9,3.5,1.2,0.2,1.7,2.1,2,53.4,2.9,46.8,6.6,40.2,4.2,88.8,61.9
"Nick Kern","Sr.","Penn St.","Big Ten","6-6","G",28,732,3,1.7,4.7,4.1,1.5,16,1.5,5.5,3.4,1.6,0.6,2.2,2.7,8,67.3,1.1,30,0.8,23.4,5.9,67.8,64
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",27,704,2.6,2.1,4.7,3.7,1.5,11.2,1.1,3.3,4,1.9,0,1.4,3,2.3,69,1.4,36.5,4.3,38.9,2.5,75,60.8
"Trey Campbell","Jr.","UNI","MVC","6-4","G",27,790,2.7,2,4.7,4.2,1.7,14.5,0.6,4.6,3.8,1.6,0.6,2.1,2.8,2.3,57.6,3.1,30.2,6.3,45,1.8,80.5,57.9
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",26,805,3.3,1.4,4.7,4.6,1.5,13.7,0.6,3.2,4.4,1.2,0.2,2.2,1.5,3.8,56.8,1.6,41.7,4.9,40.6,3.1,67.1,58.6
