"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",21,678,4.8,1.3,6.1,4.2,1.2,16,1.2,2.4,5.7,2.1,0.4,2.5,2.9,4,61.5,2.4,41.2,3.6,32.1,6.8,81.4,61.1
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",21,720,4.7,1.4,6.1,4.3,1.2,12.8,0.5,2.6,7.6,1.7,0.1,2.7,2,2.8,66.1,2.7,46,4,33.9,3.5,72.5,57.9
"Thomas Haugh","So.","Florida","SEC","6-9","F",21,450,3.7,2.4,6.1,2.8,1.1,12.3,3.5,6.1,2.1,0.9,0.9,1.3,3.9,3.7,65.4,0.8,27.2,3.1,29.5,5.2,81.5,62
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",23,793,4.7,1.4,6.1,5.2,1.5,17.1,0.3,3.6,4,1.1,0.1,1.5,1.7,3.6,61,3.3,38.5,6.6,31.3,4.6,87.5,55.3
"Tre Donaldson","Jr.","Michigan","Big Ten","6-3","G",21,646,4.1,2,6.1,4.2,1.5,14.1,0.7,3.2,4.9,1.1,0.2,2.2,1.4,3.6,56.3,1.7,45.5,4.8,43.6,3.4,65.1,60.8
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",22,431,3,3.1,6.1,2.5,1.1,18.6,4.3,8.8,1.9,1.3,3.4,2.6,5,10.1,69.3,0.7,40.2,0,0,6,68.7,69.6
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.5,3.5,6,1,0.5,17.7,1.9,7,3.6,2.3,1.8,2.9,2.8,5.1,71.3,2.3,27.1,6.7,15.6,6.9,87.9,51.7
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",22,759,3.9,2.1,6,4.3,1.5,14.6,0.4,2.3,6.8,1.3,0.1,2.4,2.4,4.9,54,2.6,36.7,4.3,35.3,3.7,78.4,54.6
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",21,618,5.6,0.4,6,3.8,0.8,19,0.9,3,3.4,1.1,0.3,1.8,2.3,3.9,60.7,2.3,32.2,7.1,34.1,6.4,84.7,58.7
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",21,499,3.7,2.3,6,3.2,1.2,11.4,0.2,2.5,9.2,1.5,0.2,2.7,3.3,3.1,51.1,2.7,38.8,1.2,41.5,6.3,76.1,59.1
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",21,704,5.4,0.6,6,4.1,0.9,20.1,2.1,4.7,1.6,0.5,0.2,1.3,2.2,7.4,68,1,30.4,4.3,29.1,7.1,80.7,63.6
"Asa Newell","Fr.","Georgia","SEC","6-11","F",22,624,3.4,2.5,5.9,3.9,1.5,19.1,4.1,4.7,1.3,1.5,1.5,1.3,2.7,9.3,69.6,1.1,28.2,2.9,26.3,4.3,74.7,62.8
"Jason Edwards","Jr.","Vanderbilt","SEC","6-0","G",21,503,5.4,0.5,5.9,3.2,0.7,24.4,0.3,2.8,2.1,1.3,0,2.2,2,6.5,55.1,2.7,42.4,7.3,37.8,7.9,85.3,61.3
"Flory Bidunga","Fr.","Kansas","Big 12","6-9","F",21,348,2.7,3.2,5.9,2.1,1,16,3.7,8.7,1,1.2,3.5,1.6,5.2,8.1,83.9,0.5,41.5,0,0,3.2,62.1,79.8
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",21,607,3.5,2.4,5.9,3.6,1.4,15.7,3.6,5.3,2,1.1,1.4,1.2,2.9,7.9,71.6,0.8,47.2,1.1,27.9,4.9,57.7,66.3
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",21,750,4.7,1.2,5.9,4.5,1.3,17.7,0.8,3.7,6.1,1.9,0.3,2.9,2.1,5.1,53.8,4.1,34.4,5,28.2,5.8,88.1,52.7
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",20,683,5.1,0.8,5.9,4.1,1,19.3,1.5,2.6,4.4,1.6,0.2,2.4,1.7,5.8,58.1,3.2,46.6,5.9,39.8,3.2,77.4,59
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",22,675,2.2,3.7,5.9,4.3,2.1,16.5,4.7,4.5,1.2,1,1.9,2,2.6,7.8,67,0.7,37.6,1.3,25.2,6.8,67.9,64.8
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",20,629,5.4,0.4,5.8,3.8,0.8,20.7,0.7,3.8,2.9,1.5,0.3,2,2,7.1,66.3,5.5,42.5,2.3,33.1,5.2,83.5,60.3
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",22,606,3.8,2,5.8,3.4,1.2,11.9,1.6,3.1,9.2,2,0.4,2.8,3.1,3.9,62,1.1,41.2,3.9,27.5,3.6,78.9,56.4
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",21,594,3.7,2.1,5.8,3.8,1.4,16.7,1.3,5.5,3,0.9,0.9,1.8,2.9,5.1,61.7,3.9,54.9,3.3,33.2,3.4,81.5,60.4
"Carter Bryant","Fr.","Arizona","Big 12","6-8","G",21,352,2.4,3.4,5.8,2.3,1.1,12.6,1.4,5.4,2,2.3,1.9,1.3,4.2,2.6,81.6,1,42.2,5,39.2,2.7,57.1,63.8
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",20,701,3.8,2,5.8,4.2,1.5,16.9,1.2,4.9,3.2,1.9,0.4,2,2.3,4,66.1,4.3,44.9,4.1,34.3,4.2,82.3,59
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",19,548,3.4,2.4,5.8,3.2,1.3,11.8,0.6,2.9,7.8,2.1,0.2,2.5,2.9,2.1,38.9,2.5,35.7,5.4,32.8,3.4,90,51.3
"Jalen Jackson","Jr.","Purdue Fort Wayne","Summit League","6-2","G",21,678,5.9,-0.1,5.8,4.3,0.7,21.2,0.7,3.8,3.1,1.6,0.3,2,1.9,8.2,59.8,2.7,47,3.5,34.9,6.8,78,61.3
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",21,583,4.3,1.5,5.8,3.8,1.2,19.7,1.3,4.3,2.2,1.8,0.6,1.3,2.5,7.7,66.7,2.7,33.1,2.7,31.4,6.8,75,61.2
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",22,502,4,1.7,5.7,3.1,1,17.1,2.6,5.2,3,1.2,0.6,1.9,2.7,5.2,65.2,3.4,38.7,3.3,34.9,5.8,72,58.9
"Devin Royal","So.","Ohio St.","Big Ten","6-6","F",20,550,3.8,1.9,5.7,3.3,1.2,18.1,3,6.7,1.8,1.3,0.7,1.9,3.5,6.1,73,3.1,43.4,2.1,22.2,6.9,74.8,63.4
"Egor Demin","Fr.","BYU","Big 12","6-9","G",18,513,3.7,2,5.7,3.1,1.1,13.4,0.4,4.6,7.6,1.6,0.7,3.3,1.7,3.3,78.4,1.8,27.4,5.3,29.3,3.7,67.9,55.5
"Donovan Newby","Sr.","UNCW","CAA","6-1","G",21,702,5,0.7,5.7,4.1,1,17.3,0.5,2.5,3.5,1.3,0.1,1.8,2.4,1.6,50.3,3.6,45,6.3,38.3,5.8,87.3,61
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",15,475,6.1,-0.4,5.7,2.9,0.4,21.6,0.6,3.4,1.3,0.6,0.2,0.8,2.2,0.8,73.3,6.4,45.7,8.2,42.4,4.6,90.2,62
"KeShawn Murphy","Jr.","Mississippi St.","SEC","6-10","F",22,518,2.8,2.9,5.7,3.1,1.4,17.2,3.1,7.9,2.7,1.4,1.6,1.6,2.7,7.5,77.3,3.3,35.7,1.4,19.3,4.2,59,61.4
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",22,733,2.8,2.9,5.7,4.2,1.8,14.2,3.4,7.7,3.8,1,1,2,2,6,59.4,2,38.5,3,31.9,3.7,73.9,56.5
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",14,424,3.9,1.8,5.7,2.5,0.8,16.2,1.2,5.8,3.2,0.5,0.4,1.7,2.1,4.1,54.6,1.7,32.3,5.4,37.8,5.2,85,59.8
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",18,528,4.5,1.2,5.7,3.3,0.9,17.2,2.5,5.6,3.9,0.7,0.2,1.9,2.3,8.5,53.5,1.5,44.9,2.3,42.7,5.3,75,59.4
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",21,714,5.3,0.4,5.7,4.2,0.9,17.9,0.6,2.7,4.4,1.4,0.1,2.2,1.9,3.9,52.5,4.8,37.2,5.6,39.1,4.6,78,54.5
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",19,635,4.8,0.9,5.7,3.8,1,18.1,1,5.1,5.8,1.3,0.3,2.2,2.5,7.4,51,2,34.4,5.3,35.4,4.7,74.7,54
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",18,596,4,1.7,5.7,3.6,1.2,17.7,0.9,6.2,4.4,1,0.9,3.5,2.3,5.7,64.9,0.9,46.7,5,35.3,5.6,76.8,63.5
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",21,564,3,2.6,5.6,3.5,1.4,16.5,1.9,4.3,2.4,1.5,1.2,1.9,2,6.6,64.1,2.2,30.1,2.1,25.6,8,62.8,57
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",20,575,3.9,1.7,5.6,3.5,1.2,15.5,1,2.8,2.2,1.6,0.5,1.3,2.8,3.3,48.1,4,47.4,3.9,34.5,5.4,82.8,57
"John Mobley Jr.","Fr.","Ohio St.","Big Ten","6-1","G",21,538,4.9,0.7,5.6,3.2,0.8,17.3,0.1,2.4,3.3,0.9,0.1,1.6,2.2,2.6,48.3,2.9,34.5,7.5,41.5,3.8,89.1,58.8
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",22,686,2.9,2.7,5.6,4.1,1.8,17.4,2.4,7.8,1.5,1.8,1.7,1.9,2.7,6.4,69.9,0.2,0,4.6,40.7,4,68.8,66.7
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",22,626,4,1.6,5.6,3.8,1.2,15.2,0.9,1.9,2.4,0.9,0.1,1.2,2.1,1.9,57.7,2.8,56.3,6.4,37.1,3.2,81.8,60.3
"Will Richard","Sr.","Florida","SEC","6-4","G",21,671,2.7,2.9,5.6,4.1,1.8,14.3,1.6,3.8,2,2.1,0.4,1.8,2.2,3.9,79.4,0.9,37.2,5.5,34.2,2.1,79.5,63.1
"Denver Jones","Sr.","Auburn","SEC","6-4","G",21,571,4,1.5,5.5,3.3,1,13.8,0.6,2,4.1,1.1,0.4,1.9,1.7,2.5,53.8,1.5,35.5,5.7,40.9,3.3,92,61.9
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.6,2.9,5.5,3.6,1.6,16.7,1.5,7.5,4.3,2.3,1.3,2.5,1.6,5.1,53.2,4.6,42,3.7,27,5.7,76.4,52.3
"Reed Bailey","Jr.","Davidson","Atlantic 10","6-11","F",20,650,5.3,0.2,5.5,3.8,0.8,22,1.4,5.2,4.1,0.7,0.7,2.9,2.5,7.8,58.7,5.2,42,1.5,48.7,8.2,77.5,60.9
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",21,560,3.6,1.9,5.5,3.2,1.1,18.9,2.1,4.5,2.1,1.2,0.7,1.5,3.1,4.8,70.6,5.3,42.7,3.7,41.6,4.3,71.4,60.4
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.2,2.3,5.5,1.6,0.6,15.4,0.6,4.6,3,1.8,1.6,1.8,2.8,1.8,52.9,1.9,12.3,7.1,47.5,3.6,82.1,62.2
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",12,229,5.2,0.2,5.4,1.3,0.3,19.8,0.9,2.3,3.7,1.4,0.1,1.9,3.3,2.9,76.5,3.7,32.7,7.4,37.5,5.1,91.7,61.2
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",22,713,1.6,3.8,5.4,4.3,2.3,12.3,1.1,4.6,5.2,2,1.1,2.3,1.8,5.1,59.2,4,48.5,1.2,25,2.9,50,53
"Damian Dunn","Jr.","Pittsburgh","ACC","6-5","G",14,345,3.4,2,5.4,2,0.7,15.7,1.2,2.7,2.6,1.5,0.1,1,3.1,3.5,58.5,3.2,34.5,4.8,42.9,4.2,76.9,58.9
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.7,-0.3,5.4,1.6,0.2,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.1,2.9,61.9,7.4,39.1,2.3,83.3,59.9
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",22,723,3.2,2.2,5.4,4.3,1.7,15.9,0.3,3.4,4.1,2.4,0.2,1.6,2.6,3.1,62.3,2.4,41,6.1,40.5,3.4,78.3,60.6
"Chase Ross","Jr.","Marquette","Big East","6-4","G",22,673,2.6,2.7,5.3,3.9,1.7,13.3,1.3,3.4,2.6,2.3,0.9,1.4,2.3,4.1,61.4,1.1,35.3,3.6,37.9,4.6,75,61.8
"Alex Karaban","Jr.","UConn","AAC","6-8","F",20,721,4.3,1,5.3,3.9,1.1,15.6,1.8,3.7,3.3,0.7,1.8,1.4,2.1,3.5,60.3,1.6,40.8,6.5,37.8,3.5,81,59.9
"Jaden Brownell","Jr.","Samford","SoCon","6-9","F",21,429,3.9,1.4,5.3,2.7,0.9,20.9,1.9,4.3,1.9,1.6,1.6,2.6,3.5,6.6,69.6,2.6,51.3,6,36.9,3.3,75,63
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",21,535,3.5,1.8,5.3,3.1,1.1,13.2,0.7,2.8,4,1.9,0.4,1.2,1.5,1.6,51.3,3.6,41.5,5.4,43.2,1.8,85.2,57.8
"Nick Kern","Sr.","Penn St.","Big Ten","6-6","G",22,569,3.4,1.9,5.3,3.5,1.2,17,1.4,5.5,3.1,1.6,0.6,2,2.7,8.4,69.3,1.1,30.8,0.5,33.5,6.1,67,66.5
"Pharrel Payne","Jr.","Texas A&M","SEC","6-9","F",22,417,3.1,2.2,5.3,2.3,0.9,17.9,4.7,4.8,1.1,0.6,2.4,2.3,3.7,8.2,71.1,1.2,43.5,0,0,9.2,57,66.8
"Tamar Bates","Sr.","Missouri","SEC","6-5","G",21,543,3.2,2.1,5.3,3.2,1.2,17.8,0.7,3.3,1.9,2.1,0.2,1.6,2.1,4,74,2.4,49.4,5,39.7,3.7,94.8,68
"KJ Lewis","So.","Arizona","Big 12","6-4","G",21,546,2.9,2.4,5.3,3.2,1.3,14.2,1.6,4.5,4.5,2,1.1,2.7,3.2,5.3,64.5,2.3,36.7,2.2,17.1,5.3,86.1,58.6
"Rylan Jones","Sr.","Samford","SoCon","6-1","G",21,608,4.3,1,5.3,3.7,1,13,0.5,2.8,6.2,2.1,0.1,2.9,2.2,2.3,62.4,0.6,30.5,6.3,40.9,2.5,75,62.4
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",20,565,4.2,1.1,5.3,3.3,1,19.1,1.3,3.9,1.7,1.6,0.6,1.2,2,4.7,68.5,2.2,39.3,6.3,45.4,3.1,75.5,65.6
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",21,442,3.8,1.5,5.3,2.6,0.8,16.8,0.8,3.2,1.7,1.8,0.2,1.4,3.4,1.6,78.5,0.9,41.6,8.3,44.5,3.5,72.7,68.5
"Myles Tate","Sr.","App State","Sun Belt","6-0","G",20,709,3.6,1.7,5.3,3.9,1.3,18.1,0.4,5,5.9,2.4,0.2,3.3,2.2,4.5,45.5,4,43.5,6.7,37.4,4.2,74.1,53.4
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",21,617,3.2,2.1,5.3,3.4,1.3,13.5,0.9,3.7,2.9,1,0.2,1.4,2.5,2.5,51.7,1.7,37.9,6.8,38.9,2.2,77.8,56.5
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",23,547,4.3,0.9,5.2,3.2,0.9,19.7,2.3,4.8,2.7,1.2,1.2,3,4.2,8.3,67.5,1.2,47.4,2.9,36.1,5.5,77.4,66.6
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.4,1.8,5.2,0.5,0.2,21.1,2.8,6.7,3.7,1.1,0,2,1.3,11.2,44,0.7,0,4.1,40.4,8.3,75,53.6
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",22,802,3.3,1.9,5.2,4.3,1.6,15.3,1.2,4.5,4.4,2.2,0.3,2,1.5,5.8,59.3,3.9,35.2,4.1,31.6,2,88.1,52
"Maxime Raynaud","Sr.","Stanford","ACC","7-1","F",22,746,3.9,1.3,5.2,4.2,1.3,21.7,3.5,9.1,1.8,1.1,1.2,2.2,1.8,7.6,63.9,3.5,37.7,5.5,35.1,4.6,76.1,58.1
"Karson Templin","So.","Utah St.","MWC","6-8","F",21,380,2.9,2.3,5.2,2.2,0.9,16.4,4.1,6.2,1.7,1.3,1.7,1.2,4.5,7.1,66.1,0.7,25.7,2.9,35.6,6,59.7,61.5
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",22,534,4.1,1.1,5.2,3,0.9,14.3,2,6.6,3.7,0.4,1,2,3.1,6.6,65.7,0.7,38.6,2.4,33.1,3.3,82.6,64.1
"Stephan Swenson","Sr.","UC Santa Barbara","Big West","6-2","G",19,548,3.8,1.4,5.2,3.1,1,16.1,0.8,3.8,5.2,2.2,0.1,2.9,2.8,2.9,67.3,1.9,29.7,7.2,44.7,1.8,80,63
"Robert Wright","Fr.","Baylor","Big 12","6-1","G",20,602,5.1,0.1,5.2,3.4,0.7,16.1,0.6,2.1,5.9,1.3,0.1,2,1.6,4.9,65.6,4.5,36.3,3.2,35.3,3.7,83.6,56.9
"Trent Pierce","So.","Missouri","SEC","6-10","F",20,358,3.8,1.4,5.2,2.1,0.7,16.4,2,4.6,1.9,1.5,0.4,1.6,3.6,3.8,85.4,0.5,34.1,6.7,33,4.4,65.2,63.1
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",17,451,5,0.1,5.1,2.7,0.5,17,1.7,3.6,4.9,1.1,1.6,2.7,3.4,6.7,66.5,1.4,67.4,2.4,19,6.2,76.2,63.9
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",17,385,3.6,1.5,5.1,2.3,0.7,19.5,2.6,5.7,3.1,1.7,0.6,2.3,3.9,10.4,63.7,1.5,45.1,1.7,15.8,5.6,73.8,60.9
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",21,409,2.2,2.9,5.1,2.4,1.1,13.7,4.2,9.5,2.7,0.7,1.3,2.3,2.7,6.5,66.3,1.5,28.9,2.5,23.5,3.1,82.9,58.1
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",22,365,3.2,1.9,5.1,2,0.7,20,0.8,3.4,1.9,1.5,0.6,1.9,2,4,47.4,3.8,49.7,9.5,37.9,2.3,68.2,54.5
"Malique Ewin","So.","Florida St.","ACC","6-10","F",22,545,4,1.1,5.1,3.2,0.9,19.5,4.6,6.4,2.6,0.9,1.2,2.6,3.9,10.7,65.7,2.8,30.4,0.1,0.2,5.6,65.9,60.7
"Phillip Russell","Sr.","VCU","Atlantic 10","6-0","G",21,508,3.1,2,5.1,2.9,1.1,16.4,1.1,1.7,3.4,2,0,1.9,4.1,1.6,43.2,2.3,60.5,8.1,35.4,4.5,81.5,58.7
"Kyler Filewich","Sr.","Wofford","SoCon","6-9","C",21,595,3.8,1.3,5.1,3.2,1,15.3,4.6,7.6,4.3,0.9,0.8,2.3,2.3,10.5,59.9,1.6,38.6,0.3,0.2,4.7,31.1,52.8
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",21,608,2.5,2.6,5.1,3.4,1.5,13.2,3.4,7.1,4.1,1.9,1.1,2.1,3.4,6.5,66,1.9,22.2,1.1,38.5,3.4,73.2,60
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",22,402,2.5,2.5,5,2.5,1.1,13.8,3.3,8.6,1.6,0.4,2.4,1.2,4.6,6.6,78.8,0.4,66.8,0,0,4.3,64,76.9
"Dakota Leffew","Sr.","Georgia","SEC","6-4","G",22,556,3.8,1.2,5,3.2,1,14.7,0.5,2.3,3,1,0.5,1.9,2.3,1.8,67.5,2.4,48,7.2,37,2.6,75.6,58.5
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",22,618,1.6,3.4,5,3.4,1.7,10.2,2.3,5.1,4.1,2.4,0.2,1.9,3.2,2.5,61.4,1.2,47.8,3.7,36.3,2.8,69.6,59
"Anthony Dell'Orso","Jr.","Arizona","Big 12","6-6","G",21,395,4.3,0.7,5,2.3,0.6,15.7,0.9,1.7,2.6,1.1,0.3,1.1,1.4,2.1,50.4,2.4,39.6,6.9,43.9,3,88.2,62
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",19,504,3.7,1.3,5,2.8,0.9,18.7,1.2,4,1.8,1.2,0.2,0.8,1.8,4,82.6,4.1,62.1,4.3,28.9,4,80.6,65.9
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",21,547,2.8,2.2,5,3.2,1.3,17.9,0.9,4.3,2,1.2,0.5,1.5,1.5,5.2,65.2,3.4,38.4,6.3,28.9,3.5,87,54.3
"Johnny Kinziger","So.","Illinois St.","MVC","5-11","G",21,690,5.2,-0.2,5,3.7,0.6,16.5,0.3,3.4,3.9,1,0.3,1.7,2,1.9,61.2,3.1,45.4,6.6,39.8,3.8,90.1,62
"Kimani Hamilton","Jr.","High Point","Big South","6-8","F",22,564,4,1,5,3.1,0.9,19,2.8,4.1,3.4,1.4,0.8,2.7,4.1,6.4,62.3,2.5,53.8,3.6,28.3,7.4,70.5,60.1
"Tyler Tanner","Fr.","Vanderbilt","SEC","6-0","G",21,421,2.3,2.7,5,2.5,1.1,10.8,1,2.7,3.5,3.7,0.3,0.3,2.8,3.8,71.8,1.3,38.5,3.7,28.3,1.7,71.4,56.7
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",21,453,3.5,1.5,5,2.8,0.9,15.5,1.9,3.7,2.6,0.3,0.4,1.3,1.8,3.3,60.2,3.7,31.8,6.1,32.6,4.8,68.2,51.2
"Deivon Smith","Sr.","St. John's (NY)","Big East","6-1","G",18,489,2.3,2.6,4.9,2.9,1.3,12.2,1.2,5.5,5.6,2.2,0.5,2.2,1.8,3.7,61.9,3.3,25.1,3.8,38.8,2.1,70,51.7
"Barrington Hargress","So.","UC Riverside","Big West","6-0","G",21,668,5.5,-0.6,4.9,3.7,0.5,22.5,0.4,2,4.5,1.1,0.1,2.1,2.1,4.7,63.3,6.1,41.3,7.9,32.2,5.2,74.5,53.6
"Dillon Hunter","Jr.","Clemson","ACC","6-4","G",20,410,1.7,3.2,4.9,2.2,1.1,9.8,0.9,3.7,3.1,2,0.1,0.7,3.3,1.9,57,2,47.3,4.7,30.3,2.6,60.7,50.8
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",22,716,3.7,1.2,4.9,4,1.2,17.8,0.3,2.6,2.4,1.3,0.2,1.6,2.8,3.4,58.8,1.2,27.9,8.1,39.9,4.2,82.1,61.2
"Nolan Winter","So.","Wisconsin","Big Ten","7-0","F",22,487,2.6,2.3,4.9,2.7,1.1,16.3,2.7,6.3,2,0.8,0.8,1.1,2.4,5.4,78.2,0.6,30.4,3.8,40.3,3.7,79.2,71.4
"Trey Fort","Jr.","Samford","SoCon","6-4","G",21,522,4.5,0.4,4.9,3.1,0.7,18.7,1.5,3.1,1.7,0.7,0.6,1.5,2.3,3.3,55.7,2.8,43,8.5,41.1,3.3,64.2,58.2
"Great Osobor","Sr.","Washington","Big Ten","6-8","F",20,628,1.9,2.9,4.8,3.5,1.7,17.7,3.1,6.8,3.6,2.2,0.9,3.3,2.9,9.2,54,1.8,34.4,1.5,32.7,8.1,62.1,55.1
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",20,600,2.2,2.6,4.8,3,1.3,15.5,3.6,5.1,2.4,1.4,1.1,2.3,2.4,9.7,54.7,2.6,54.3,0,0,3.6,58.2,55.9
"Keyshawn Hall","Jr.","UCF","Big 12","6-7","G",21,671,4.3,0.5,4.8,3.9,0.9,19.8,2.1,5.4,2.9,0.9,0.5,2.3,2.5,7.2,52.4,2.2,35.3,4.1,39.1,7.2,82.4,59.5
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.8,1,4.8,2.9,0.8,22.8,2.7,6.4,1.7,0.8,2.3,2.2,3.3,12.1,72.6,1.4,32.5,1,31.3,5.4,60,67
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",21,692,2.8,2,4.8,3.9,1.5,12.5,0.6,3.1,4.4,2.2,0.1,1.8,1.8,4.9,61.4,2,31.9,2.3,32.8,3.7,80.3,57.8
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",22,754,2.6,2.2,4.8,3.9,1.6,11.9,1.1,2.4,3.8,2.3,0,1.5,2.3,3.9,56.5,1.7,36.3,3.6,34.2,2.9,89.3,56.9
"Jordan Sears","Sr.","LSU","SEC","5-11","G",21,575,3.5,1.3,4.8,3.2,1,17.4,0.4,3.8,3.6,2.1,0.4,3,2.8,3.7,51.7,1.4,43.7,7.8,33,5.2,87.2,56.9
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",20,530,2.7,2.1,4.8,2.8,1.1,14.6,0.7,4.1,5.4,1.2,0.6,1.9,2.3,3.1,70.4,6.2,42.8,4.9,25.5,1.8,70.4,49
"Owen Aquino","Jr.","Liberty","C-USA","6-8","F",19,485,1.7,3.1,4.8,2.6,1.3,14.8,2.6,6.7,3.2,1.1,1.8,1.9,3.9,8.6,67.1,0.6,13,0.7,30.3,4.4,55.9,62.6
"Marchelus Avery","Sr.","Oklahoma St.","Big 12","6-8","F",21,482,4.3,0.5,4.8,2.7,0.7,19.2,2.5,4.8,2.2,1.3,0.9,1.8,2.8,5.6,55.9,1.2,33,7.2,37.2,5.5,74,58.3
"Mason Falslev","So.","Utah St.","MWC","6-3","G",21,698,3.4,1.4,4.8,3.8,1.3,15.9,1.2,5.6,3.8,2.7,0.2,2.2,2.1,6.8,57,1.5,48.9,3.8,39.8,3.9,55.4,57.7
"Aden Holloway","So.","Alabama","SEC","6-1","G",22,470,4.7,0,4.7,2.9,0.6,16.9,0.5,2.3,3.1,0.8,0.1,1.6,2,2.7,60.6,1.5,65.7,7.8,42,2.1,86.7,65.4
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",21,706,3.2,1.5,4.7,4,1.4,15.4,0.8,2.7,4.4,2.5,0.3,2.6,2.5,4.6,44.2,0.8,21.8,5.9,43,4.2,79.5,58.4
"Joe Bamisile","Sr.","VCU","Atlantic 10","6-4","G",21,573,3.4,1.3,4.7,3.2,1,20.6,2.2,4.5,2.8,1.6,1.1,3.4,2.1,6.1,69.5,2.1,33.5,7.8,35.1,3.8,65,58.1
"Chris Manon","Sr.","Vanderbilt","SEC","6-5","G",21,348,2.4,2.3,4.7,1.9,0.8,10.1,2.7,3.6,2.9,3.3,2,1,4.8,4.9,62,0.2,100,2,19.4,3.2,77.4,59.2
"Ernest Udeh Jr.","Jr.","TCU","Big 12","6-11","C",18,499,0.5,4.2,4.7,2.6,1.6,10.4,4,6.8,1.9,2.4,2,1.4,2.8,5.4,66.9,0.6,10.9,0,0,5.1,59.4,63
