"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",30,830,1.4,4.6,6,4.9,2.8,13.2,2.6,6.4,2,1.7,1,1.3,2,6.8,75.8,1.1,33.8,1.3,25.9,2.8,38.7,62.9
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",29,838,3.9,2.1,6,5.1,1.8,15,1.2,3.3,2.3,1.7,0.5,1.1,2.6,3.4,46.4,4.6,46.6,3.7,31.8,5,80.5,54
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",31,955,4.2,1.8,6,6,2,15.1,0.7,1.9,2.3,0.9,0.1,1.1,1.8,1.9,53.4,3.2,54.7,6.3,36.6,3.4,80.9,59
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",30,982,4.5,1.5,6,6.1,1.9,17.8,0.3,2.9,2.8,1.5,0.2,1.8,2.6,3.3,57,1.1,32.3,7.5,42.6,4.4,82.5,63.9
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",24,623,5.3,0.6,5.9,4,0.9,17.2,1.7,4,5.2,1.2,1.3,2.6,2.8,6.5,67.7,1.5,54.4,2.5,31.4,5.7,76.5,65.9
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",28,850,4.1,1.8,5.9,5.1,1.7,16.1,0.6,4.3,5,1.3,0,2,1.8,5.5,54.7,1.6,21.2,5.5,34.3,5,75.7,54.6
"PJay Smith","Sr.","Furman","SoCon","6-0","G",30,965,4.6,1.3,5.9,5.8,1.7,18.9,0.4,4.1,4.4,1.6,0.2,2.6,2.2,2.4,53.5,2.2,42.6,8.6,40.3,4.7,86.5,61.8
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",30,1065,4.7,1.2,5.9,6.2,1.8,19.9,1.3,3.3,3.8,1.9,0.2,2.4,1.7,5.7,54.5,3.1,37.7,6.8,42.2,3.8,74.1,57.8
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",29,931,1.9,3.9,5.8,5.7,3,9.9,0.7,2.7,7,1.7,0.4,1.8,1.4,3.6,52.2,2.3,49.9,2.7,30.5,1.9,70.2,52.2
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",30,934,4.1,1.7,5.8,5.6,1.8,17.9,1.2,4.9,2.7,1.1,0.1,2.3,3,5.6,60.5,2.8,40.9,5.2,33.2,4.6,81.1,57.5
"Kasean Pryor","Sr.","Louisville","ACC","6-10","F",7,163,2.4,3.4,5.8,1,0.5,17.8,2,6.9,3.5,2.4,1.8,3,2.8,5.2,71.9,2.3,27.6,6.7,15.6,6.7,87.9,51.8
"Otega Oweh","Jr.","Kentucky","SEC","6-4","G",30,834,3.9,1.9,5.8,5.4,1.9,20.2,1.3,4.5,2,1.9,0.7,1.6,2.8,8.3,64.3,2.9,31.7,2.6,34.6,6.5,77.6,60.8
"Tyler Bilodeau","Jr.","UCLA","Big Ten","6-9","F",30,789,3.8,2,5.8,4.6,1.6,19.6,2,4.3,2.2,1.3,0.6,1.6,3.1,4.6,75.9,5.7,40.2,4,41.5,4.3,73,60.7
"Will Richard","Sr.","Florida","SEC","6-4","G",30,941,3.2,2.6,5.8,5.9,2.4,14.9,1.3,4.1,2.1,1.8,0.3,1.6,2.2,3.7,77.9,0.9,39.8,6.2,36.3,2.1,80.4,63.5
"Asa Newell","Fr.","Georgia","SEC","6-11","F",30,857,3.8,1.9,5.7,5.2,1.8,19.1,3.9,4.2,1.2,1.4,1.4,1.3,2.9,8.4,70.2,1.2,31.9,3.2,28.9,5,75.6,63.7
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",31,1096,4.1,1.6,5.7,6.1,2,21,1.8,6.7,2.2,0.9,1,1.4,2.2,7.3,57.6,3.1,43.1,4.4,36.9,6.4,77.5,59.3
"Christian Anderson","Fr.","Texas Tech","Big 12","6-2","G",28,810,3.8,1.9,5.7,4.7,1.6,13.5,0.6,3.4,3.2,1.8,0.1,1.3,2.7,1.1,62.5,1.8,48.8,6.5,41.2,2.8,80.3,63.1
"JJ White","Sr.","Omaha","Summit League","6-2","G",32,881,5.1,0.6,5.7,5.4,1.3,16.9,0.6,2.5,4.9,1,0,2.2,2.4,3.7,62.6,2.3,38.4,5.6,43,4.2,78.8,62.9
"Adam Clark","So.","Merrimack","MAAC","5-10","G",30,1097,4,1.7,5.7,6.2,2.1,20.5,1.2,3.1,5.8,2.7,0.1,3.2,2.7,7.6,53.3,8.1,40.6,2.1,28.2,5.1,78.3,51
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",28,811,3,2.7,5.7,4.9,2.1,15.7,2.2,7.4,2.6,1.1,1.2,1.9,2.3,5.5,61.3,2.3,29.4,3.5,38.4,4.4,79.4,59
"Jacari Lane","Jr.","North Ala.","ASUN","6-0","G",31,1066,5.5,0.2,5.7,6.3,1.2,18.4,0.7,2.4,4,1.3,0.2,2.1,1.8,4.3,52.6,5,32.9,5.5,41.3,4.8,78.3,54.3
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",30,940,3.9,1.8,5.7,5.4,1.8,19,4.8,7.9,2,1.5,1.1,2.8,4,5.3,76.3,3.9,53.5,2.4,31.2,6,75.2,66.8
"Steven Crowl","Sr.","Wisconsin","Big Ten","7-0","F",30,764,3.9,1.8,5.7,4.5,1.5,14.4,1.9,5.9,3.8,0.9,0.9,1.9,2.6,6.4,64,0.7,53,2.7,37.4,3,81.4,64.8
"Tre Johnson","Fr.","Texas","SEC","6-6","G",28,956,4.7,1,5.7,5.8,1.6,21,0.4,3.2,3.3,1.1,0.3,1.8,2,3.4,59.7,5.7,40,6.9,40.5,4.4,88.8,58.2
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",30,1009,5.1,0.6,5.7,5.8,1.3,20.2,2.4,4.4,1.7,0.5,0.2,1.5,2.4,7.4,67.9,1.2,23.7,4.1,31.5,7.1,79.3,63.4
"Robbie Avila","So.","Saint Louis","Atlantic 10","6-10","C",26,885,4.2,1.5,5.7,5.2,1.6,17.8,1.2,5.9,4.4,1.2,0.9,3.4,2.6,5.7,63,1,41.1,5.4,35.8,5.1,77.2,61.7
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",30,1015,4.2,1.4,5.6,6.2,1.9,17.2,0.4,4,3.9,1.3,0.3,1.8,1.1,4.1,56.7,2.5,30.8,8,32.9,3.7,87.4,53.4
"Alvaro Folgueiras","So.","Robert Morris","NEC","6-9","F",32,944,2.5,3.1,5.6,5.7,2.6,15.9,2.6,7.7,3.2,1.7,1.3,2.6,2.8,5.6,62.7,1.2,42.7,3.5,42.2,4.4,78,65.1
"Egor Demin","Fr.","BYU","Big 12","6-9","G",28,780,3.6,2,5.6,4.7,1.7,13.9,0.4,4.6,7.4,1.4,0.5,3.4,1.5,4,69.7,2,34.2,5.4,27.9,3.5,67.1,53.4
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",30,670,5.3,0.3,5.6,4.1,0.8,17.5,0.4,2.8,5.2,1.5,0.2,2.2,3.7,3.6,50.3,2.4,51.6,7.5,38.3,3.5,81.5,58.4
"Tucker DeVries","Sr.","West Virginia","Big 12","6-7","G",8,276,3.1,2.5,5.6,1.7,0.7,15.4,0.6,4.6,3,1.8,1.6,1.8,2.8,1.8,52.6,1.9,12.5,7,47.6,3.6,82.1,62.3
"Zeb Jackson","Sr.","VCU","Atlantic 10","6-5","G",25,548,3.9,1.7,5.6,3.2,1.1,17.3,1.8,4.4,3.3,2,0.2,2.1,3.1,4.8,51.3,1.3,15.8,7.1,32.3,5.8,89.2,55.3
"Hassan Diarra","Sr.","UConn","AAC","6-2","G",30,811,3.4,2.1,5.5,4.5,1.7,11,1.8,3.2,8.5,2.2,0.5,3,3,4,57.5,1.1,37.3,3.1,27,3.7,83.3,56
"Isaiah Evans","Fr.","Duke","ACC","6-6","G",28,391,5.8,-0.3,5.5,2.3,0.4,19.7,0.3,2.9,1.4,0.4,0.3,1.4,2.7,2,58.8,0.6,15.2,11.2,44.4,2.7,82.8,65.7
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",29,848,3.6,1.9,5.5,4.9,1.7,17,3.9,6.7,2.1,1.5,1.7,1.7,2.4,8.5,71,0.6,31.7,0,0.8,7.2,62.8,68.9
"Nick Townsend","Jr.","Yale","Ivy League","6-7","F",25,757,4.6,0.9,5.5,4.5,1.2,17.2,2.4,5.6,3.9,0.7,0.3,1.8,2.1,8,55,1.7,41,2.1,51.1,5,74.5,61.3
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",30,873,2.7,2.8,5.5,5.2,2.3,16.7,3.6,7.8,2.7,0.8,1.8,2.2,2.2,8.5,70.6,1.4,36.2,0,0,6.5,57.8,65.8
"Mason Falslev","So.","Utah St.","MWC","6-3","G",30,979,4.6,0.9,5.5,5.7,1.5,16.5,1.3,5.5,4.1,2.7,0.2,2.2,2.2,6.4,59.4,2,41.7,4.2,40.7,3.7,56.2,57.9
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",31,908,1.4,4,5.4,5.3,2.9,9.6,2.9,5.4,4.7,3.1,1,2.8,3.2,5.1,60.8,0.8,41.2,1,25,3.8,51,55.7
"Alijah Martin","Sr.","Florida","SEC","6-2","G",28,844,3.4,2,5.4,5.1,1.9,16.4,1.4,4.1,2.7,1.9,0.3,1.7,1.6,3.6,68.9,1.8,35.8,7,35.9,3.5,73.5,58.7
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",31,977,4.5,0.9,5.4,5.9,1.6,21.5,0.5,3.6,2.3,1.8,0.1,2.3,2.8,4.8,55.7,4,43.3,5.6,39.6,7.2,83.4,61
"Frank Champion","Sr.","Chattanooga","SoCon","6-7","F",21,510,4.3,1.1,5.4,2.9,0.8,16.7,2,4.7,5.7,1.5,1.8,3.4,3.8,9.8,58.8,0.9,41.6,0.8,41.7,5.3,66.2,60.7
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,3.3,2.1,5.4,3.8,1.4,14.6,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.6,4.5,43.5,5,36.7,3.5,83.9,52.2
"Hayden Gray","Sr.","UC San Diego","Big West","6-4","G",30,978,1.2,4.2,5.4,5.7,3.2,11.8,0.6,2.8,3.7,3.4,0.3,1.6,1.8,4.3,58.4,0.7,30.1,4.5,39.6,1.5,68.2,58.1
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",30,938,3.2,2.2,5.4,5.5,2.1,15.2,0.8,3.9,3.8,2,0.3,2.4,2.7,3.1,55.5,2.6,32.6,5,38.4,5.3,80.9,58.3
"Samson Johnson","Sr.","UConn","AAC","6-10","F",29,544,3.8,1.6,5.4,2.9,1,16,2.6,4.4,1.8,1.3,3.3,1.9,6,8.6,77.7,0.3,59.4,0,0,3,75,78.1
"Mikey Lewis","Fr.","Saint Mary's (CA)","WCC","6-3","G",31,496,3.1,2.3,5.4,2.7,1.1,19.9,0.7,3.3,1.5,1.6,0.4,1.8,2.1,3,46.1,3.7,42.9,10.1,41.2,2.1,69.2,56
"Malique Ewin","So.","Florida St.","ACC","6-10","F",28,715,3.8,1.6,5.4,4.3,1.4,19.9,4.1,6.5,2.3,1.2,1.2,2.7,3.7,10.8,68.9,2.3,31.5,0.1,0.1,5.5,64.9,63.8
"Clifford Omoruyi","Sr.","Alabama","SEC","6-11","C",30,576,2.2,3.1,5.3,3.6,1.7,13.2,3.6,8.6,1.8,0.5,1.9,1.4,4.5,6.2,79.5,0.4,71.4,0.1,1.7,4.1,68.1,78.2
"Brian Moore, Jr.","Jr.","Norfolk St.","MEAC","6-1","G",28,895,5.5,-0.2,5.3,5.2,0.9,20.2,0.5,3.4,3,1.2,0.3,1.8,2.1,6.7,65.2,5.3,43.7,2.2,35.6,5.4,83.2,60.9
"Christoph Tilly","Jr.","Santa Clara","WCC","7-0","C",29,656,3.8,1.5,5.3,3.8,1.2,19.1,2.4,5,2.9,1.3,1.3,3,4.1,8.6,64.2,1.1,47.7,2.7,33.1,5.6,77.7,64.3
"JaKobe Coles","Sr.","Grand Canyon","WAC","6-8","F",29,833,2.8,2.5,5.3,5.1,2.1,16.5,1.4,5.4,2.7,1.3,0.9,2,2.7,5.1,64.5,4,52.6,3.1,29.5,3.8,74.8,59
"Khaman Maluach","Fr.","Duke","ACC","7-2","C",31,643,3.1,2.2,5.3,3.6,1.4,14.8,5.1,6.9,0.9,0.4,2.2,1.2,3.3,7.4,75,0.3,66.8,0.8,15.5,3.8,75,72.6
"Alex Karaban","Jr.","UConn","AAC","6-8","F",28,1006,4.3,1,5.3,5.5,1.5,15.5,1.9,3.9,3,0.6,1.7,1.3,1.9,3.8,61.9,1.4,44.4,6.3,36.1,3.4,82.8,59.9
"Elijah Hawkins","Sr.","Texas Tech","Big 12","5-11","G",28,862,3,2.3,5.3,4.9,1.9,10.7,0.5,3.4,7.6,2,0.2,2.2,3.1,2.1,34.2,1.8,34,5.3,35.3,2.8,87.7,51.5
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",27,867,2.7,2.6,5.3,5.1,2.2,15,0.7,3.4,4.8,2,0.2,3.5,1.9,4.5,68.8,3.3,36.6,2.8,34.5,4.7,73.3,58.9
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",30,696,2.3,3,5.3,4.1,1.9,10.7,0.4,2.8,8.6,1.8,0.3,2.9,3.2,2.6,54.9,2.8,31.4,1.5,40.3,5.7,75,57
"Nijel Pack","Sr.","Miami (FL)","ACC","6-0","G",9,280,5.6,-0.3,5.3,1.6,0.2,16.5,1.1,2.6,5.5,0.5,0.1,1.4,1.9,2.5,47.7,2.9,62.2,7.3,39.4,2.3,83.3,60.3
"Paul McNeil, Jr.","Fr.","NC State","ACC","6-5","G",24,206,5.1,0.2,5.3,1.2,0.2,16.8,2.9,2.5,3.3,1.1,0.4,1.2,2.8,1.8,72.4,3.4,49.1,7.2,35.5,4.4,76,59.1
"Xaivian Lee","Jr.","Princeton","Ivy League","6-3","G",26,865,4.1,1.2,5.3,5,1.5,18,1,5.5,5.7,1.3,0.4,2.3,2.5,6.7,49.3,2,42.7,5.8,36.4,4.3,78.1,54.9
"Andersson Garcia","Sr.","Texas A&M","SEC","6-7","F",31,734,2.2,3,5.2,4.1,1.9,9.1,3.7,5.9,2.9,1.7,1.1,1.5,3.3,3.1,67.6,0.3,15,2.1,33.4,3.7,73.2,63.5
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",27,830,3.8,1.4,5.2,4.7,1.5,14.8,1.2,2.3,5.4,2.2,0.4,2.4,3.1,4.1,57.3,2.3,39.4,3.8,29.3,6,81.9,57.5
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",17,542,5.1,0.1,5.2,3.2,0.6,18.8,0.6,2.5,2.5,1.5,0.2,1.5,1.2,3.8,58.2,1.5,49.7,7.6,41.8,3.8,88.7,64.5
"Jaden Akins","Sr.","Michigan St.","Big Ten","6-4","G",31,828,2.4,2.8,5.2,4.8,2.2,17.1,1,4,2.1,1.1,0.4,1.4,1.9,5.2,61.4,3.3,32.2,6.6,29.8,3.2,80.8,51.5
"J'Wan Roberts","Sr.","Houston","Big 12","6-8","F",29,891,2.7,2.5,5.2,4.6,1.9,14.8,3.1,5.4,2.5,1.4,1,2.1,2.4,9.1,54.7,2.6,44.7,0,0,4,64,55.1
"Marques Warrick","Sr.","Missouri","SEC","6-3","G",30,407,5.9,-0.7,5.2,2.4,0.3,17,0.7,1.5,3.2,1,0.1,0.6,1.1,2.7,69,3.1,40.6,6.1,45.6,2.9,80,64.2
"Jaeden Zackery","Sr.","Clemson","ACC","6-2","G",30,1050,2.8,2.4,5.2,5.7,2.3,12,1.1,2.4,3.6,2.2,0.1,1.5,2.3,4,57.3,1.9,42.5,3.4,35.5,2.8,82.4,57.5
"Jaland Lowe","So.","Pittsburgh","ACC","6-2","G",29,1016,4.7,0.5,5.2,5.7,1.3,17.4,0.9,3.6,6.1,1.9,0.2,2.9,2.2,5,55.7,4.1,31.8,5,27.2,5.8,88,52
"Jizzle James","So.","Cincinnati","Big 12","6-3","G",30,817,3.8,1.4,5.2,4.5,1.4,17.5,0.7,3.7,5.2,1.2,0.5,2.3,2.7,4.2,61.8,6.5,42.1,5.7,29.9,2.3,73.1,50.2
"Melvin Council Jr.","Jr.","St. Bonaventure","Atlantic 10","6-4","G",29,1074,2.8,2.4,5.2,5.8,2.4,14.7,0.9,4.6,4.2,2.1,0.4,1.9,1.5,5.5,63,3.5,37,4,29.1,2,83.1,52.8
"Anderson Kopp","Sr.","Kansas City","WAC","6-5","G",11,209,4.8,0.3,5.1,1.2,0.3,19.6,1,2.5,3.7,1.3,0.2,1.9,3.2,2.9,81.1,4,32.7,6.7,35.4,5.6,91.7,60.9
"Barrington Hargress","So.","UC Riverside","Big West","6-0","G",30,954,5.8,-0.7,5.1,5.5,0.7,23,0.4,2.3,4.4,1.2,0,1.9,2.1,5.2,62.3,6.7,42.5,7.1,32.1,5.2,74.3,53.8
"Devin Tillis","Sr.","UC Irvine","Big West","6-6","F",30,874,3.2,1.9,5.1,5.1,1.9,15.4,2,7.1,2.6,0.7,0.2,1.7,2.1,6,67.9,1.5,36.7,3.7,35.5,2.7,83.3,62.5
"Bash Wieland","Sr.","Chattanooga","SoCon","6-6","G",28,781,4.2,0.9,5.1,4.3,1.2,18.5,1.6,3.7,2,1.2,0.1,0.9,2.4,4.5,78.8,4.4,55.9,3.4,34.2,3.4,82.7,66.4
"Brooks Barnhizer","Sr.","Northwestern","Big Ten","6-6","G",17,629,2.1,3,5.1,3.5,1.6,16.8,1.5,7.5,4.3,2.3,1.3,2.6,1.6,5.1,53.4,4.7,42.1,3.7,27.2,5.8,76.4,52.6
"Amael L'Etang","Fr.","Dayton","Atlantic 10","7-1","F",29,470,2.7,2.4,5.1,2.6,1.1,16,3,6.4,2.8,1.2,1.9,1.9,3.8,6,69,0.6,12.2,4.4,34.8,4.9,61.7,61
"Tamin Lipsey","Jr.","Iowa St.","Big 12","6-1","G",30,927,2.4,2.7,5.1,5.4,2.4,12.3,1.1,1.9,3.7,2.4,0.3,1.7,1.9,3.3,76.7,1.3,27.9,3.9,33.6,3.3,76.1,61.6
"Marcus Boykin","Sr.","Sam Houston","C-USA","6-1","G",22,665,3.9,1.2,5.1,3.8,1.2,15.4,0.6,4.4,5.5,1.6,0.3,2.9,2.5,5.1,56.5,3.3,37.6,2.7,32.8,5.7,81.8,57.2
"Brenen Lorient","Jr.","North Texas","AAC","6-9","F",27,664,3.7,1.3,5,3.3,1,20,2.1,5.3,2.1,1.2,1.8,2.4,3.8,6.1,71.5,5.2,44.9,1.1,55.7,6.6,75.2,66
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",30,982,4.1,0.9,5,5.2,1.4,18,0.6,2.9,3.1,1.6,0.5,2.1,1.9,3,65.9,3.6,43.9,6,40.4,4,88.1,62.4
"Bryce Hopkins","Sr.","Providence","Big East","6-7","F",3,93,3.3,1.7,5,0.5,0.2,21.4,2.7,6.8,3.7,1,0,2.1,1.3,11.4,44.4,0.7,0,4,40.2,8.6,75,53.8
"Amani Hansberry","So.","West Virginia","Big 12","6-8","F",29,690,2.3,2.7,5,3.7,1.7,16,3.6,7,2.4,1.2,0.7,2,3.1,5.8,60.6,1.7,48.4,5.8,28.7,3.1,74.1,54.4
"Keeshawn Barthelemy","Sr.","Oregon","Big Ten","6-1","G",30,821,4,1,5,4.6,1.3,13.4,0.7,2.7,3.7,1.6,0.3,1,1.4,1.4,56.6,3.6,39.9,5.5,43.8,1.8,87.8,58.8
"Owen Freeman","So.","Iowa","Big Ten","6-10","F",19,487,3.7,1.3,5,2.9,0.9,22.7,2.6,6.4,1.6,0.8,2.4,2.2,3.3,12.1,72.5,1.4,32.5,1.1,31.4,5.4,60,66.9
"Marcus Adams Jr.","So.","CSUN","Big West","6-8","F",29,850,3.8,1.2,5,5.1,1.5,18.5,1.8,3.8,1.5,1.1,0.4,1.8,2.4,5.2,64.6,3.1,54.5,5.6,39.6,2.4,72.1,61.8
"Skyy Clark","Jr.","UCLA","Big Ten","6-3","G",31,807,2.9,2.1,5,4.4,1.7,11.6,1.1,3.1,4.2,2,0.1,1.5,2.9,2.4,67.3,1.5,39.8,4.6,38.6,2.4,76,60.6
"Kobe Johnson","Sr.","UCLA","Big Ten","6-6","G",31,886,1.2,3.7,4.9,4.8,2.6,10.2,2.4,5.5,4,2.3,0.4,1.8,3.3,2.7,63.3,1.3,47.2,3.8,34.8,2.3,69.2,57.8
"Ante Brzovic","Sr.","Col. of Charleston","CAA","6-10","F",31,1026,3,1.9,4.9,5.9,2.2,18.7,1.6,6.7,2.8,0.9,1,2.4,2.8,7.5,66.2,4.2,41.5,1.8,33.2,5,68.2,59.4
"Guy Ragland Jr.","Sr.","Cornell","Ivy League","6-8","F",24,565,4.2,0.7,4.9,3.3,0.9,15.6,1.8,5.9,4,1.4,0.3,2.4,2.9,4.4,64.2,0.2,24.3,6.1,42.9,2.6,76.7,65.7
"Fousseyni Traore","Sr.","BYU","Big 12","6-6","F",31,544,4.7,0.2,4.9,3,0.6,17.9,3.9,7.4,3.1,0.6,0.8,2.5,2.7,7.6,70.6,3.4,52.6,0.3,25,4.3,80,68.2
"KJ Lewis","So.","Arizona","Big 12","6-4","G",30,778,2.6,2.3,4.9,4.4,1.8,15.1,1.8,4.5,4.2,1.8,1.2,2.6,3.3,5.2,65.2,2.9,37.8,2.5,18,5.9,80.8,57.3
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",22,216,2.3,2.6,4.9,1.2,0.5,10.7,4.4,5.9,2.3,1.5,1.3,0.6,5.4,6.2,74.5,0.1,1.9,0.2,0,2.1,66.7,71.5
"Taye Fields","Sr.","North Ala.","ASUN","6-4","G",31,916,2.5,2.4,4.9,4.9,2.1,13.4,3.5,6.6,4,1.8,1.4,1.8,3.2,6.5,61.8,2.3,33.7,1,35.4,3.8,72.6,58.3
"Mohamed Wague","Sr.","Oklahoma","SEC","6-10","F",29,292,2,2.9,4.9,1.6,0.8,12,5.1,3.9,2,3,1.1,2.4,6.9,5.8,75.6,0.1,99.4,0,0,4.5,66.7,75.9
"Xzayvier Brown","So.","Saint Joseph's","Atlantic 10","6-2","G",28,998,3.6,1.3,4.9,5.5,1.8,17,0.6,4.4,4.7,1.4,0.1,2.5,1.7,5.4,58.5,1.5,22.5,5.1,34.4,5.4,89.1,59.3
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",30,618,1.6,3.3,4.9,3.6,1.8,16.7,1.4,6.5,1.5,1.3,3.8,2.5,3.1,4,69.2,1.2,47.9,6.8,39,3,70.4,62.9
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",25,804,2.3,2.5,4.8,4.5,2,14,0.7,4.9,5.9,2,0.5,3.1,2.9,4.9,51.7,1.9,37.4,4.1,36.1,4.3,70.5,54.6
"Darius Johnson","Sr.","UCF","Big 12","6-1","G",30,1028,3.8,1,4.8,6,1.8,16.7,0.7,2.6,4.4,2.3,0.2,2.6,2.6,4.8,52.6,1.1,32.6,5.9,41.3,4.4,81.4,60.6
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",22,694,5.6,-0.8,4.8,3.9,0.4,21,0.6,2.9,1.3,0.6,0.1,1,2.2,0.9,60.8,7.1,48.5,8.5,38.6,3.5,90.9,58.3
"Jacob Ognacevic","Sr.","Lipscomb","ASUN","6-7","F",32,1101,4.6,0.2,4.8,5.9,1.3,20.6,1.7,6.4,1.4,0.3,0.5,2,1.6,4.8,72.6,4.1,50.3,3.6,40.8,6.3,80.7,67.3
"Marcus Williams","Sr.","San Francisco","WCC","6-2","G",30,931,3.7,1.1,4.8,5.2,1.6,17,0.7,3.5,4.9,1.6,0.4,2.7,2.7,3.9,61.1,2.7,45.7,5.9,41.4,3.1,73.8,60.8
"Ishmael Leggett","Sr.","Pittsburgh","ACC","6-3","G",29,1019,2.9,1.9,4.8,5.5,2.1,16.5,1.1,5.2,2.8,1.8,0.4,2.1,2.5,3.6,63.5,4.3,44.7,4.5,34.5,4.3,80,57.8
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",29,728,2.5,2.3,4.8,3.8,1.6,19.9,2.8,7.8,1.8,0.9,1,3.5,4.2,9.7,70.6,3,28.3,0.7,7.7,7.2,62,60.6
"Nick Davidson","Jr.","Nevada","MWC","6-9","F",31,1029,3.7,1.1,4.8,5.4,1.6,17.7,2,5.1,3.3,1,1.2,2,2.6,5.2,65.8,2.4,39.6,4,38.1,6.1,69.4,61.5
"Jaden Bradley","Jr.","Arizona","Big 12","6-3","G",30,1008,3.1,1.7,4.8,5.7,2,12.9,0.7,3,4.3,2.1,0.1,1.9,2,4.7,63.2,2.6,38.6,2,27.3,4,83.3,58.6
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",30,487,1.7,3.1,4.8,2.5,1.2,14.1,2.2,6.1,3.2,3,0.5,1.6,2.9,4.4,72.4,5.4,33.4,2,41.1,1.8,82.6,55.3
"Pryce Sandfort","So.","Iowa","Big Ten","6-7","F",31,685,4.7,0.1,4.8,3.9,0.8,13.4,1.3,3.2,2.2,1,0.4,0.6,1.9,1.9,78.9,1.4,50.2,6.4,39.5,2.2,63.4,62.7
"Micah Peavy","Sr.","Georgetown","Big East","6-8","G",31,1145,2.3,2.5,4.8,6.3,2.7,16.1,1.7,4,3.6,2.2,0.5,2.5,2.8,5.2,61.3,4,40.9,3.9,39.8,2.7,65.1,56.3
"Miles Kelly","Sr.","Auburn","SEC","6-6","G",30,835,3.3,1.5,4.8,4.7,1.6,14.7,0.6,4.5,1.5,1.4,0.6,1,2.5,2.4,56.9,1.4,33.8,7.2,41.3,2.4,91.1,61.4
"Trevin Knell","Sr.","BYU","Big 12","6-5","G",31,628,3.2,1.6,4.8,3.5,1.2,15.5,0.8,3.5,2.2,1.6,0.2,1.3,3.4,1.7,73.8,0.7,42.8,8,42.7,3,72.2,66.3
"Sean Pedulla","Sr.","Ole Miss","SEC","6-1","G",31,1024,3.3,1.5,4.8,5.8,2,15.9,0.5,3.4,4.4,2,0.2,1.8,2.6,3.2,56.5,2.4,39.3,6.1,41.1,3.4,82,59.9
"James Scott","So.","Louisville","ACC","6-11","F",30,697,2,2.7,4.7,3.8,1.8,11.1,3.2,6.4,2.4,1.1,1.4,1.3,3.5,6,80.5,0.1,0,0.3,16.5,3.2,41.3,71.2
"Aden Holloway","So.","Alabama","SEC","6-1","G",30,631,4.5,0.2,4.7,4,0.9,17,0.3,2.9,3,1,0,1.7,2.2,2.8,57.8,1.2,72,8,42.1,2.3,78.3,64.9
"Essam Mostafa","Sr.","Middle Tenn.","C-USA","6-9","F",28,772,3.2,1.5,4.7,4.3,1.5,18.1,4.3,7,1.6,1.4,1.2,1.7,3.4,11.1,61.3,1.2,48.5,0.4,34.3,4.7,60.7,61
"Jahmyl Telfort","Sr.","Butler","Big East","6-7","F",31,1095,3.8,0.9,4.7,5.9,1.7,16.6,1.2,3.9,3.8,1,0.4,2.1,1.9,3.5,58.2,4.3,49.1,3.7,37.7,5.3,78.3,60.1
"Drake Allen","Sr.","Utah St.","MWC","6-4","G",28,592,3.8,0.9,4.7,3.2,0.9,12.6,0.9,2.5,6.6,1.9,0.7,2.5,2.5,4.6,62,0.8,50.7,3.9,30.4,4,61.5,56.6
